global,time,sp_pop_0014_to_zs
world,1960,37.36561
world,1961,37.44245
world,1962,37.53958
world,1963,37.75101
world,1964,37.92413
world,1965,37.99586
world,1966,38.00613
world,1967,37.93599
world,1968,37.85965
world,1969,37.79002
world,1970,37.6839
world,1971,37.56822
world,1972,37.41757
world,1973,37.25086
world,1974,37.13006
world,1975,37.01012
world,1976,36.87434
world,1977,36.62218
world,1978,36.1893
world,1979,35.7522
world,1980,35.38726
world,1981,35.06711
world,1982,34.8112
world,1983,34.53528
world,1984,34.22608
world,1985,33.93413
world,1986,33.66635
world,1987,33.44532
world,1988,33.24174
world,1989,33.05618
world,1990,32.91668
world,1991,32.7637
world,1992,32.5962
world,1993,32.42446
world,1994,32.20567
world,1995,31.9384
world,1996,31.6388
world,1997,31.29646
world,1998,30.93938
world,1999,30.58551
world,2000,30.22067
world,2001,29.83652
world,2002,29.43451
world,2003,29.04257
world,2004,28.66122
world,2005,28.27826
world,2006,27.93928
world,2007,27.67007
world,2008,27.4475
world,2009,27.25761
world,2010,27.08596
world,2011,26.93577
world,2012,26.80997
world,2013,26.70041
world,2014,26.59133
world,2015,26.46918
world,2016,26.33828
world,2017,26.21099
world,2018,26.0654
world,2019,25.89326
world,2020,25.6982
world,2021,25.49482
world,2022,25.27768
world,2023,25.01982
