global,time,sp_pop_0014_to_zs
world,1960,37.36563
world,1961,37.44245
world,1962,37.53958
world,1963,37.751
world,1964,37.92412
world,1965,37.99586
world,1966,38.00615
world,1967,37.93602
world,1968,37.85968
world,1969,37.79005
world,1970,37.68393
world,1971,37.56824
world,1972,37.41758
world,1973,37.25086
world,1974,37.13004
world,1975,37.01009
world,1976,36.87429
world,1977,36.62212
world,1978,36.18924
world,1979,35.75214
world,1980,35.38719
world,1981,35.06703
world,1982,34.8111
world,1983,34.53517
world,1984,34.22596
world,1985,33.934
world,1986,33.66621
world,1987,33.44518
world,1988,33.24162
world,1989,33.05606
world,1990,32.91657
world,1991,32.76358
world,1992,32.59609
world,1993,32.42436
world,1994,32.20558
world,1995,31.93832
world,1996,31.63874
world,1997,31.29641
world,1998,30.93932
world,1999,30.5854
world,2000,30.22056
world,2001,29.83642
world,2002,29.43445
world,2003,29.04254
world,2004,28.6612
world,2005,28.27824
world,2006,27.93927
world,2007,27.67007
world,2008,27.44748
world,2009,27.25758
world,2010,27.08591
world,2011,26.93581
world,2012,26.81018
world,2013,26.70069
world,2014,26.5916
world,2015,26.46942
world,2016,26.33852
world,2017,26.21128
world,2018,26.06591
world,2019,25.89402
world,2020,25.69905
world,2021,25.49533
