global,time,ne_trd_gnfs_zs
world,1970,26.54325
world,1971,26.67065
world,1972,26.82526
world,1973,29.77236
world,1974,34.99767
world,1975,32.94999
world,1976,33.76226
world,1977,33.97506
world,1978,33.33628
world,1979,35.64145
world,1980,38.53187
world,1981,38.8716
world,1982,37.92637
world,1983,37.14651
world,1984,38.53029
world,1985,38.0004
world,1986,35.18351
world,1987,36.12899
world,1988,37.70445
world,1989,38.60219
world,1990,38.63233
world,1991,38.39178
world,1992,40.94551
world,1993,40.17066
world,1994,41.18416
world,1995,43.37252
world,1996,43.64598
world,1997,45.59666
world,1998,45.99162
world,1999,46.51254
world,2000,50.99138
world,2001,49.88214
world,2002,49.51287
world,2003,50.68423
world,2004,53.90766
world,2005,55.96808
world,2006,58.35889
world,2007,58.96494
world,2008,60.78481
world,2009,52.31805
world,2010,57.00399
world,2011,60.4026
world,2012,60.43686
world,2013,59.93914
world,2014,59.60409
world,2015,57.706
world,2016,55.96336
world,2017,57.84264
world,2018,59.48976
world,2019,58.24256
