global,time,ne_trd_gnfs_zs
world,1970,27.3008
world,1971,27.34304
world,1972,27.46434
world,1973,30.41462
world,1974,35.60561
world,1975,33.51986
world,1976,34.37274
world,1977,34.68089
world,1978,34.073
world,1979,36.36221
world,1980,38.72363
world,1981,39.06026
world,1982,38.07631
world,1983,37.27727
world,1984,38.68364
world,1985,38.1759
world,1986,35.33105
world,1987,36.28146
world,1988,37.81733
world,1989,38.72057
world,1990,38.83156
world,1991,38.56191
world,1992,41.07406
world,1993,40.34537
world,1994,41.36278
world,1995,43.3897
world,1996,43.66199
world,1997,45.61596
world,1998,46.02866
world,1999,46.54373
world,2000,51.02145
world,2001,49.90087
world,2002,49.52836
world,2003,50.70225
world,2004,53.91896
world,2005,55.97551
world,2006,58.3577
world,2007,58.96385
world,2008,60.78859
world,2009,52.32546
world,2010,57.02614
world,2011,60.41677
world,2012,60.44502
world,2013,59.98683
world,2014,59.66625
world,2015,57.75717
world,2016,56.02199
world,2017,57.89123
world,2018,59.46542
world,2019,60.28631
