global,time,ne_trd_gnfs_zs
world,1970,25.09665
world,1971,25.23667
world,1972,25.454
world,1973,28.52564
world,1974,33.38849
world,1975,31.57162
world,1976,32.21583
world,1977,32.48842
world,1978,32.09039
world,1979,34.33552
world,1980,37.21639
world,1981,37.47813
world,1982,36.79231
world,1983,35.93464
world,1984,37.17307
world,1985,36.73633
world,1986,34.32672
world,1987,35.66032
world,1988,37.48773
world,1989,38.01958
world,1990,37.99098
world,1991,37.91555
world,1992,40.82413
world,1993,40.34559
world,1994,41.20675
world,1995,43.29623
world,1996,43.4587
world,1997,45.37347
world,1998,45.70092
world,1999,46.14235
world,2000,50.68673
world,2001,49.6101
world,2002,49.42496
world,2003,51.18885
world,2004,54.64148
world,2005,56.70324
world,2006,58.958
world,2007,59.35294
world,2008,61.01056
world,2009,52.46965
world,2010,57.02613
world,2011,60.22853
world,2012,60.01344
world,2013,59.22691
world,2014,58.64523
world,2015,56.26096
world,2016,54.46521
world,2017,56.21811
world,2018,57.75458
world,2019,56.4616
world,2020,52.8256
