global,time,ne_trd_gnfs_zs
world,1970,24.97217
world,1971,25.12623
world,1972,25.35192
world,1973,28.38742
world,1974,33.23406
world,1975,31.43508
world,1976,32.12533
world,1977,32.39941
world,1978,32.00207
world,1979,34.25007
world,1980,37.11836
world,1981,37.39362
world,1982,35.90362
world,1983,35.2362
world,1984,36.66559
world,1985,36.68418
world,1986,34.26503
world,1987,34.97076
world,1988,36.36992
world,1989,37.04782
world,1990,37.59232
world,1991,37.54871
world,1992,40.14647
world,1993,38.78018
world,1994,41.07488
world,1995,43.15778
world,1996,43.29311
world,1997,45.19508
world,1998,45.59862
world,1999,46.03887
world,2000,50.69123
world,2001,49.60444
world,2002,49.4168
world,2003,51.16977
world,2004,54.62133
world,2005,56.67438
world,2006,58.93127
world,2007,59.31515
world,2008,60.96084
world,2009,52.46743
world,2010,56.86857
world,2011,60.07119
world,2012,59.81806
world,2013,59.04532
world,2014,58.47823
world,2015,56.099
world,2016,54.28797
world,2017,56.08021
world,2018,57.55595
world,2019,56.32883
world,2020,52.15468
world,2021,56.52711
