global,time,ne_trd_gnfs_zs
world,1970,24.9835
world,1971,25.13582
world,1972,25.36072
world,1973,28.39485
world,1974,33.24106
world,1975,31.43882
world,1976,32.12628
world,1977,32.39923
world,1978,31.99984
world,1979,34.25098
world,1980,37.11791
world,1981,37.39203
world,1982,35.89906
world,1983,35.23148
world,1984,36.66277
world,1985,36.68145
world,1986,34.29043
world,1987,35.00424
world,1988,36.41505
world,1989,36.99937
world,1990,37.48699
world,1991,37.4775
world,1992,40.06427
world,1993,38.71023
world,1994,40.98557
world,1995,43.09159
world,1996,43.18298
world,1997,45.08137
world,1998,45.48001
world,1999,45.90882
world,2000,50.54788
world,2001,49.4637
world,2002,49.26528
world,2003,51.00627
world,2004,54.43897
world,2005,56.50312
world,2006,58.74831
world,2007,59.09829
world,2008,60.73855
world,2009,52.25988
world,2010,56.7064
world,2011,59.89678
world,2012,59.66609
world,2013,58.84634
world,2014,58.25833
world,2015,55.87112
world,2016,54.06325
world,2017,55.77802
world,2018,57.26946
world,2019,55.97323
world,2020,52.09807
