global,time,ne_trd_gnfs_zs
world,1970,27.32118
world,1971,27.3531
world,1972,27.5093
world,1973,30.42327
world,1974,35.62427
world,1975,33.52961
world,1976,34.38349
world,1977,34.69371
world,1978,34.08131
world,1979,36.37177
world,1980,38.73759
world,1981,39.07176
world,1982,38.08904
world,1983,37.29021
world,1984,38.70502
world,1985,38.19673
world,1986,35.35925
world,1987,36.2996
world,1988,37.84381
world,1989,38.74257
world,1990,38.85912
world,1991,38.5452
world,1992,41.09409
world,1993,40.3614
world,1994,41.37175
world,1995,43.40489
world,1996,43.6913
world,1997,45.64727
world,1998,46.06423
world,1999,46.57621
world,2000,51.12908
world,2001,49.98034
world,2002,49.63148
world,2003,50.80675
world,2004,54.1108
world,2005,56.22474
world,2006,58.47062
world,2007,59.06672
world,2008,60.89891
world,2009,52.41395
world,2010,57.13416
world,2011,60.53751
world,2012,60.58047
world,2013,60.0993
world,2014,59.78017
world,2015,57.8713
world,2016,56.11246
world,2017,58.0216
world,2018,59.4514
