global,time,ne_trd_gnfs_zs
world,1970,24.99481
world,1971,25.14714
world,1972,25.37142
world,1973,28.40654
world,1974,33.25505
world,1975,31.45207
world,1976,32.14087
world,1977,32.41464
world,1978,32.0144
world,1979,34.26522
world,1980,37.13153
world,1981,37.40528
world,1982,35.91215
world,1983,35.24468
world,1984,36.67688
world,1985,36.69528
world,1986,34.27481
world,1987,34.98056
world,1988,36.3821
world,1989,37.0613
world,1990,37.60543
world,1991,37.5609
world,1992,40.15762
world,1993,38.79048
world,1994,41.0874
world,1995,43.17022
world,1996,43.30524
world,1997,45.202
world,1998,45.60941
world,1999,46.05061
world,2000,50.70245
world,2001,49.61563
world,2002,49.42803
world,2003,51.1815
world,2004,54.6333
world,2005,56.68674
world,2006,58.94764
world,2007,59.3342
world,2008,60.97481
world,2009,52.48293
world,2010,56.88656
world,2011,60.09081
world,2012,59.83914
world,2013,59.05994
world,2014,58.47235
world,2015,56.10093
world,2016,54.29684
world,2017,56.09996
world,2018,57.57559
world,2019,56.34773
world,2020,52.1822
world,2021,56.54491
