global,time,ne_trd_gnfs_zs
world,1970,25.77427
world,1971,25.81429
world,1972,26.00406
world,1973,29.03294
world,1974,33.79173
world,1975,31.99112
world,1976,32.7725
world,1977,33.13607
world,1978,33.55644
world,1979,35.73812
world,1980,38.56837
world,1981,39.01677
world,1982,36.99813
world,1983,36.16811
world,1984,37.49049
world,1985,37.04176
world,1986,34.57803
world,1987,35.84927
world,1988,37.67867
world,1989,38.05522
world,1990,38.0649
world,1991,37.93992
world,1992,40.81961
world,1993,40.34675
world,1994,41.28497
world,1995,43.10133
world,1996,43.23599
world,1997,45.07551
world,1998,45.5581
world,1999,46.02076
world,2000,50.4248
world,2001,49.29697
world,2002,49.34773
world,2003,51.02524
world,2004,54.60418
world,2005,56.64537
world,2006,58.80552
world,2007,59.19162
world,2008,60.81636
world,2009,52.30668
world,2010,56.66352
world,2011,59.78375
world,2012,59.5993
world,2013,58.89069
world,2014,58.28267
world,2015,55.91201
world,2016,54.11408
world,2017,55.83484
world,2018,57.35243
world,2019,56.11889
world,2020,52.22614
world,2021,57.06877
world,2022,62.84364
world,2023,58.51162
