global,time,ne_trd_gnfs_zs
world,1970,27.32118
world,1971,27.3531
world,1972,27.5093
world,1973,30.42327
world,1974,35.62427
world,1975,33.52961
world,1976,34.38349
world,1977,34.69371
world,1978,34.08131
world,1979,36.37177
world,1980,38.73759
world,1981,39.07176
world,1982,38.08904
world,1983,37.29021
world,1984,38.70502
world,1985,38.19673
world,1986,35.35925
world,1987,36.2996
world,1988,37.84381
world,1989,38.74257
world,1990,38.85912
world,1991,38.5452
world,1992,41.09409
world,1993,40.3614
world,1994,41.37175
world,1995,43.40489
world,1996,43.6913
world,1997,45.64727
world,1998,46.06423
world,1999,46.57738
world,2000,51.12977
world,2001,49.98127
world,2002,49.63221
world,2003,50.80768
world,2004,54.1118
world,2005,56.22716
world,2006,58.4732
world,2007,59.0666
world,2008,60.89955
world,2009,52.4146
world,2010,57.13295
world,2011,60.53716
world,2012,60.58122
world,2013,60.10241
world,2014,59.78451
world,2015,57.87474
world,2016,56.11565
world,2017,58.0191
world,2018,59.44326
