global,time,ne_trd_gnfs_zs
world,1968,20.01405
world,1969,21.13691
world,1970,25.7704
world,1971,25.81073
world,1972,25.99962
world,1973,29.02703
world,1974,33.78463
world,1975,31.98283
world,1976,32.76559
world,1977,33.12859
world,1978,33.54662
world,1979,35.72847
world,1980,38.55719
world,1981,39.00537
world,1982,36.98931
world,1983,36.15916
world,1984,37.48053
world,1985,37.03162
world,1986,34.56777
world,1987,35.83778
world,1988,37.66818
world,1989,38.04578
world,1990,38.05457
world,1991,37.92515
world,1992,40.79941
world,1993,40.32135
world,1994,41.25817
world,1995,43.07281
world,1996,43.20692
world,1997,45.0416
world,1998,45.51926
world,1999,45.97467
world,2000,50.36411
world,2001,49.2304
world,2002,49.26593
world,2003,50.9204
world,2004,54.47754
world,2005,56.52012
world,2006,58.66867
world,2007,59.05215
world,2008,60.68151
world,2009,52.19111
world,2010,56.53433
world,2011,59.65892
world,2012,59.4698
world,2013,58.75152
world,2014,58.14023
world,2015,55.77398
world,2016,53.98451
world,2017,55.69987
world,2018,57.19884
world,2019,55.95675
world,2020,52.06386
world,2021,56.85195
world,2022,62.6054
world,2023,58.37003
world,2024,56.55958
