global,time,ne_trd_gnfs_zs
world,1970,27.30348
world,1971,27.34376
world,1972,27.46506
world,1973,30.41549
world,1974,35.60645
world,1975,33.52077
world,1976,34.37363
world,1977,34.68346
world,1978,34.07608
world,1979,36.36573
world,1980,38.72405
world,1981,39.06086
world,1982,38.07709
world,1983,37.27741
world,1984,38.68423
world,1985,38.1765
world,1986,35.33241
world,1987,36.28239
world,1988,37.81656
world,1989,38.71903
world,1990,38.83112
world,1991,38.52837
world,1992,41.07466
world,1993,40.34234
world,1994,41.35981
world,1995,43.38541
world,1996,43.65738
world,1997,45.61156
world,1998,46.02201
world,1999,46.53548
world,2000,51.00594
world,2001,49.88259
world,2002,49.50663
world,2003,50.68197
world,2004,53.97679
world,2005,56.09358
world,2006,58.34793
world,2007,58.9494
world,2008,60.7758
world,2009,52.30914
world,2010,57.02815
world,2011,60.42147
world,2012,60.45502
world,2013,59.97924
world,2014,59.64955
world,2015,57.7442
world,2016,55.99668
world,2017,57.86639
world,2018,59.35579
