global,time,ne_trd_gnfs_zs
world,1970,25.76194
world,1971,25.80002
world,1972,25.98738
world,1973,29.01461
world,1974,33.77846
world,1975,31.9847
world,1976,32.76478
world,1977,33.12899
world,1978,33.52849
world,1979,35.71543
world,1980,38.54031
world,1981,38.97948
world,1982,36.96183
world,1983,36.13326
world,1984,37.44248
world,1985,36.99365
world,1986,34.53779
world,1987,35.80496
world,1988,37.6305
world,1989,38.01167
world,1990,38.04109
world,1991,37.91434
world,1992,40.79461
world,1993,40.35777
world,1994,41.29777
world,1995,43.13522
world,1996,43.26916
world,1997,45.11395
world,1998,45.59475
world,1999,46.07496
world,2000,50.4971
world,2001,49.38837
world,2002,49.44472
world,2003,51.14655
world,2004,54.74299
world,2005,56.80693
world,2006,59.01303
world,2007,59.42349
world,2008,61.07896
world,2009,52.56745
world,2010,56.94261
world,2011,60.11074
world,2012,59.93276
world,2013,59.21499
world,2014,58.62566
world,2015,56.27108
world,2016,54.46439
world,2017,56.21355
world,2018,57.69495
world,2019,56.47622
world,2020,52.37299
world,2021,56.73978
world,2022,62.50474
