global,time,ne_trd_gnfs_zs
world,1970,24.98377
world,1971,25.10346
world,1972,25.34561
world,1973,28.33991
world,1974,33.14914
world,1975,31.33026
world,1976,32.0173
world,1977,32.25775
world,1978,31.89353
world,1979,34.14829
world,1980,36.98288
world,1981,37.47543
world,1982,36.00778
world,1983,35.36656
world,1984,36.81839
world,1985,36.83453
world,1986,34.41616
world,1987,35.05521
world,1988,36.4838
world,1989,37.04161
world,1990,37.60722
world,1991,37.52938
world,1992,40.13323
world,1993,38.76531
world,1994,41.17183
world,1995,43.15389
world,1996,43.28877
world,1997,45.13293
world,1998,45.60561
world,1999,46.08536
world,2000,50.49382
world,2001,49.39564
world,2002,49.4476
world,2003,51.15037
world,2004,54.74682
world,2005,56.81125
world,2006,59.01668
world,2007,59.4251
world,2008,61.08412
world,2009,52.57509
world,2010,56.94829
world,2011,60.11208
world,2012,59.928
world,2013,59.22508
world,2014,58.64403
world,2015,56.30487
world,2016,54.4973
world,2017,56.24981
world,2018,57.70845
world,2019,56.49789
world,2020,52.44437
world,2021,56.78797
world,2022,73.63649
