geo,time,sl_emp_1524_sp_fe_zs
afg,1991,12.082
afg,1992,12.113
afg,1993,12.103
afg,1994,12.065
afg,1995,12.038
afg,1996,11.879
afg,1997,11.747
afg,1998,11.665
afg,1999,11.641
afg,2000,11.653
afg,2001,11.886
afg,2002,12.138
afg,2003,12.431
afg,2004,12.704
afg,2005,12.93
afg,2006,12.662
afg,2007,12.376
afg,2008,12.172
afg,2009,12.048
afg,2010,12.051
afg,2011,12.469
afg,2012,12.956
afg,2013,13.805
afg,2014,14.684
afg,2015,15.086
afg,2016,15.463
afg,2017,15.823
afg,2018,16.167
afg,2019,16.498
afg,2020,12.928
ago,1991,54.672
ago,1992,54.743
ago,1993,54.748
ago,1994,54.823
ago,1995,54.803
ago,1996,54.846
ago,1997,54.827
ago,1998,54.779
ago,1999,54.698
ago,2000,54.604
ago,2001,54.647
ago,2002,54.662
ago,2003,54.604
ago,2004,54.591
ago,2005,54.569
ago,2006,54.673
ago,2007,54.771
ago,2008,54.844
ago,2009,54.902
ago,2010,46.007
ago,2011,47.445
ago,2012,47.796
ago,2013,48.006
ago,2014,48.171
ago,2015,48.098
ago,2016,48.048
ago,2017,47.994
ago,2018,47.878
ago,2019,47.744
ago,2020,45.802
ago,2021,46.119
ago,2022,46.532
alb,1991,43.972
alb,1992,31.236
alb,1993,33.991
alb,1994,36.554
alb,1995,39.145
alb,1996,39.187
alb,1997,37.991
alb,1998,34.343
alb,1999,32.877
alb,2000,33.506
alb,2001,32.429
alb,2002,32.406
alb,2003,30.876
alb,2004,29.208
alb,2005,27.326
alb,2006,25.532
alb,2007,23.491
alb,2008,21.232
alb,2009,21.49
alb,2010,18.796
alb,2011,29.064
alb,2012,21.397
alb,2013,13.986
alb,2014,13.794
alb,2015,13.794
alb,2016,17.407
alb,2017,18.39
alb,2018,20.667
alb,2019,22.214
alb,2020,18.995
alb,2021,19.819
alb,2022,20.495
are,1991,21.425
are,1992,21.592
are,1993,21.676
are,1994,21.468
are,1995,21.209
are,1996,21.73
are,1997,22.273
are,1998,22.811
are,1999,23.373
are,2000,23.949
are,2001,24.123
are,2002,24.302
are,2003,24.487
are,2004,24.638
are,2005,24.76
are,2006,25.144
are,2007,25.495
are,2008,25.872
are,2009,26.18
are,2010,26.528
are,2011,26.855
are,2012,27.158
are,2013,27.476
are,2014,27.792
are,2015,28.115
are,2016,28.44
are,2017,28.624
are,2018,31.422
are,2019,25.401
are,2020,24.103
are,2021,22.587
are,2022,24.463
arg,1991,34.931
arg,1992,34.176
arg,1993,29.351
arg,1994,28.188
arg,1995,21.025
arg,1996,23.329
arg,1997,24.754
arg,1998,27.929
arg,1999,26.786
arg,2000,25.645
arg,2001,24.731
arg,2002,22.963
arg,2003,24.087
arg,2004,26.09
arg,2005,25.629
arg,2006,27.221
arg,2007,27.806
arg,2008,27.362
arg,2009,25.847
arg,2010,24.93
arg,2011,25.024
arg,2012,24.336
arg,2013,23.874
arg,2014,23.83
arg,2015,23.541
arg,2016,23.029
arg,2017,22.739
arg,2018,23.519
arg,2019,22.999
arg,2020,18.098
