geo,time,sl_emp_1524_sp_fe_zs
afg,1991,12.33
afg,1992,12.368
afg,1993,12.346
afg,1994,12.304
afg,1995,12.309
afg,1996,12.115
afg,1997,11.95
afg,1998,11.846
afg,1999,11.8
afg,2000,11.79
afg,2001,12.012
afg,2002,12.285
afg,2003,12.563
afg,2004,12.818
afg,2005,13.048
afg,2006,12.751
afg,2007,12.455
afg,2008,12.218
afg,2009,12.091
afg,2010,12.083
afg,2011,12.49
afg,2012,13.003
afg,2013,13.827
afg,2014,14.684
afg,2015,15.083
afg,2016,15.462
afg,2017,15.823
afg,2018,15.119
afg,2019,14.376
afg,2020,12.928
afg,2021,11.588
afg,2022,4.162
ago,1991,36.17
ago,1992,35.987
ago,1993,35.352
ago,1994,35.269
ago,1995,35.82
ago,1996,36.981
ago,1997,37.11
ago,1998,36.718
ago,1999,36.27
ago,2000,36.023
ago,2001,36.004
ago,2002,36.292
ago,2003,36.23
ago,2004,36.339
ago,2005,36.266
ago,2006,36.546
ago,2007,36.621
ago,2008,36.476
ago,2009,36.141
ago,2010,35.806
ago,2011,34.463
ago,2012,35.232
ago,2013,35.745
ago,2014,36.281
ago,2015,36.57
ago,2016,36.87
ago,2017,37.241
ago,2018,37.672
ago,2019,38.183
ago,2020,37.276
ago,2021,38.824
ago,2022,39.234
alb,1991,43.092
alb,1992,31.259
alb,1993,33.743
alb,1994,36.201
alb,1995,38.774
alb,1996,38.95
alb,1997,37.732
alb,1998,34.248
alb,1999,32.926
alb,2000,33.602
alb,2001,32.605
alb,2002,32.623
alb,2003,31.035
alb,2004,29.322
alb,2005,27.398
alb,2006,25.566
alb,2007,23.491
alb,2008,21.232
alb,2009,21.49
alb,2010,18.796
alb,2011,29.064
alb,2012,21.397
alb,2013,13.986
alb,2014,13.794
alb,2015,13.794
alb,2016,17.407
alb,2017,18.39
alb,2018,20.667
alb,2019,22.214
alb,2020,19.322
alb,2021,20.002
alb,2022,20.224
are,1991,21.705
are,1992,21.78
are,1993,21.773
are,1994,21.552
are,1995,21.291
are,1996,21.821
are,1997,22.359
are,1998,22.893
are,1999,23.441
are,2000,24.007
are,2001,24.185
are,2002,24.341
are,2003,24.465
are,2004,24.631
are,2005,24.76
are,2006,25.125
are,2007,25.462
are,2008,25.828
are,2009,26.067
are,2010,26.38
are,2011,26.72
are,2012,27.101
are,2013,27.44
are,2014,27.749
are,2015,28.084
are,2016,28.42
are,2017,28.624
are,2018,31.422
are,2019,25.401
are,2020,24.103
are,2021,22.587
are,2022,22.974
arg,1991,35.107
arg,1992,34.229
arg,1993,29.154
arg,1994,27.917
arg,1995,20.467
arg,1996,23.033
arg,1997,24.516
arg,1998,27.63
arg,1999,26.436
arg,2000,25.42
arg,2001,24.533
arg,2002,22.724
arg,2003,24.158
arg,2004,26.09
arg,2005,25.629
arg,2006,27.221
arg,2007,27.824
arg,2008,27.362
arg,2009,25.847
arg,2010,24.93
arg,2011,25.024
arg,2012,24.336
arg,2013,23.874
arg,2014,23.83
arg,2015,23.502
arg,2016,23.046
arg,2017,22.739
arg,2018,23.519
arg,2019,22.999
arg,2020,18.098
arg,2021,23.18
arg,2022,24.279
arm,1991,40.012
arm,1992,39.906
arm,1993,37.812
arm,1994,37.313
arm,1995,36.634
arm,1996,34.697
arm,1997,33.742
arm,1998,35.157
arm,1999,34.465
arm,2000,34.751
arm,2001,35.033
arm,2002,35.321
arm,2003,35.604
arm,2004,35.877
arm,2005,36.148
arm,2006,36.417
arm,2007,36.687
arm,2008,35.393
arm,2009,36.035
arm,2010,35.142
arm,2011,34.076
arm,2012,32.861
arm,2013,31.947
arm,2014,30.987
arm,2015,30.016
arm,2016,29.252
arm,2017,27.883
arm,2018,26.689
arm,2019,33.38
arm,2020,27.646
arm,2021,27.033
arm,2022,30.56
aus,1991,55.867
aus,1992,54.823
aus,1993,54.449
aus,1994,57.097
aus,1995,59.287
aus,1996,59.234
aus,1997,57.668
aus,1998,58.497
aus,1999,59.543
aus,2000,60.794
aus,2001,60.612
aus,2002,60.269
aus,2003,61.273
aus,2004,61.613
aus,2005,62.42
aus,2006,62.947
aus,2007,63.292
aus,2008,63.535
aus,2009,60.749
aus,2010,59.757
aus,2011,60.233
aus,2012,59.49
aus,2013,58.763
aus,2014,58.016
aus,2015,58.788
aus,2016,58.832
aus,2017,58.764
aus,2018,60.361
aus,2019,60.789
aus,2020,57.823
aus,2021,62.275
aus,2022,63.754
aut,1991,58.57
aut,1992,59.33
aut,1993,55.653
aut,1994,56.312
aut,1995,55.453
aut,1996,52.871
aut,1997,51.532
aut,1998,51.388
aut,1999,50.801
aut,2000,48.687
aut,2001,47.332
aut,2002,47.785
aut,2003,46.47
aut,2004,47.622
aut,2005,48.95
aut,2006,49.22
aut,2007,51.075
aut,2008,51.775
aut,2009,50.98
aut,2010,49.328
aut,2011,50.189
aut,2012,50.601
aut,2013,50.091
aut,2014,50.252
aut,2015,49.012
aut,2016,49.341
aut,2017,49.315
aut,2018,49.145
aut,2019,48.713
aut,2020,48.589
aut,2021,45.873
aut,2022,48.401
aze,1991,48.322
aze,1992,50.262
aze,1993,49.809
aze,1994,49.57
aze,1995,49.474
aze,1996,48.319
aze,1997,46.731
aze,1998,44.987
aze,1999,43.427
aze,2000,41.65
aze,2001,38.594
aze,2002,38.534
aze,2003,38.67
aze,2004,34.816
aze,2005,38.627
aze,2006,37.686
aze,2007,32.983
aze,2008,29.808
