global,time,sl_fam_work_zs
world,1991,18.85154
world,1992,18.76829
world,1993,18.58917
world,1994,18.43261
world,1995,18.22938
world,1996,17.99204
world,1997,17.69968
world,1998,17.50281
world,1999,17.16585
world,2000,16.84017
world,2001,16.51594
world,2002,16.17161
world,2003,15.94233
world,2004,15.4922
world,2005,14.99723
world,2006,14.57731
world,2007,14.17588
world,2008,13.81073
world,2009,13.56093
world,2010,13.29862
world,2011,12.96334
world,2012,12.63022
world,2013,12.21067
world,2014,11.88207
world,2015,11.41749
world,2016,10.98058
world,2017,10.65849
world,2018,10.39576
world,2019,10.17054
world,2020,10.36445
world,2021,10.05396
world,2022,9.81427
world,2023,9.99356
