global,time,sl_fam_work_zs
world,1991,19.27615
world,1992,19.15769
world,1993,18.93598
world,1994,18.72279
world,1995,18.46715
world,1996,18.23545
world,1997,17.90778
world,1998,17.74695
world,1999,17.48146
world,2000,17.22288
world,2001,17.00678
world,2002,16.77254
world,2003,16.67243
world,2004,16.38905
world,2005,16.1077
world,2006,15.57004
world,2007,15.14225
world,2008,14.71244
world,2009,14.4064
world,2010,14.07739
world,2011,13.70653
world,2012,13.32455
world,2013,12.92969
world,2014,12.63161
world,2015,12.17161
world,2016,11.80525
world,2017,11.41622
world,2018,11.09879
world,2019,10.92213
world,2020,10.75399
