global,time,sl_fam_work_zs
world,1991,19.61437
world,1992,19.3991
world,1993,19.09523
world,1994,18.80187
world,1995,18.49481
world,1996,18.14872
world,1997,17.87318
world,1998,17.73736
world,1999,17.44553
world,2000,17.09812
world,2001,16.84328
world,2002,16.5746
world,2003,16.38448
world,2004,15.9676
world,2005,15.57208
world,2006,14.92929
world,2007,14.36218
world,2008,13.88063
world,2009,13.5708
world,2010,13.09459
world,2011,12.62614
world,2012,12.21592
world,2013,11.81988
world,2014,11.50211
world,2015,11.07822
world,2016,10.71862
world,2017,10.27832
world,2018,9.89441
world,2019,9.50735
