global,time,sl_fam_work_zs
world,1991,17.96774
world,1992,17.90277
world,1993,17.75113
world,1994,17.62607
world,1995,17.45444
world,1996,17.23764
world,1997,16.99192
world,1998,16.83435
world,1999,16.56351
world,2000,16.2955
world,2001,15.99914
world,2002,15.66035
world,2003,15.45336
world,2004,15.04843
world,2005,14.5977
world,2006,14.21985
world,2007,13.86898
world,2008,13.53371
world,2009,13.30198
world,2010,13.086
world,2011,12.77972
world,2012,12.39716
world,2013,11.89492
world,2014,11.53491
world,2015,11.01237
world,2016,10.47436
world,2017,10.259
world,2018,9.90283
world,2019,9.83907
world,2020,10.41887
world,2021,10.19758
world,2022,9.96926
