global,time,sl_fam_work_zs
world,1991,19.27503
world,1992,19.15694
world,1993,18.93561
world,1994,18.72292
world,1995,18.46705
world,1996,18.23536
world,1997,17.9077
world,1998,17.74688
world,1999,17.48142
world,2000,17.22286
world,2001,17.00671
world,2002,16.77252
world,2003,16.67241
world,2004,16.389
world,2005,16.10765
world,2006,15.56999
world,2007,15.14219
world,2008,14.71238
world,2009,14.40634
world,2010,14.07732
world,2011,13.70642
world,2012,13.32438
world,2013,12.92949
world,2014,12.63142
world,2015,12.17141
world,2016,11.80494
world,2017,11.41603
world,2018,11.09861
world,2019,10.92124
