global,time,sl_fam_work_zs
world,1991,18.54972
world,1992,18.52377
world,1993,18.36168
world,1994,18.19709
world,1995,17.98292
world,1996,17.73984
world,1997,17.47475
world,1998,17.34507
world,1999,17.09514
world,2000,16.83631
world,2001,16.62156
world,2002,16.39008
world,2003,16.26113
world,2004,15.92076
world,2005,15.57054
world,2006,14.95691
world,2007,14.41974
world,2008,13.95793
world,2009,13.61222
world,2010,13.23235
world,2011,12.82411
world,2012,12.40319
world,2013,11.98024
world,2014,11.6562
world,2015,11.18086
world,2016,10.8099
world,2017,10.41013
world,2018,10.04791
world,2019,9.72186
world,2020,10.2078
world,2021,9.93828
