global,time,sl_fam_work_zs
world,1991,19.66047
world,1992,19.47198
world,1993,19.1771
world,1994,18.87734
world,1995,18.55271
world,1996,18.21507
world,1997,17.93631
world,1998,17.78712
world,1999,17.48429
world,2000,17.13331
world,2001,16.8653
world,2002,16.5884
world,2003,16.38751
world,2004,15.96308
world,2005,15.55413
world,2006,14.91113
world,2007,14.3438
world,2008,13.85904
world,2009,13.54469
world,2010,13.06819
world,2011,12.59136
world,2012,12.17192
world,2013,11.77645
world,2014,11.46493
world,2015,11.03916
world,2016,10.6879
world,2017,10.25719
world,2018,9.8791
world,2019,9.49361
