global,time,sl_fam_work_zs
world,1991,19.66047
world,1992,19.47198
world,1993,19.1771
world,1994,18.87734
world,1995,18.55271
world,1996,18.21507
world,1997,17.93631
world,1998,17.78712
world,1999,17.48429
world,2000,17.13332
world,2001,16.8653
world,2002,16.58842
world,2003,16.38753
world,2004,15.9631
world,2005,15.55414
world,2006,14.91114
world,2007,14.34381
world,2008,13.85905
world,2009,13.5447
world,2010,13.06821
world,2011,12.59168
world,2012,12.17297
world,2013,11.77799
world,2014,11.46662
world,2015,11.04097
world,2016,10.68962
world,2017,10.259
world,2018,9.88076
world,2019,9.49491
