global,time,sl_fam_work_zs
world,1991,17.9663
world,1992,17.90069
world,1993,17.74887
world,1994,17.62136
world,1995,17.44687
world,1996,17.22954
world,1997,16.98008
world,1998,16.82225
world,1999,16.55458
world,2000,16.28701
world,2001,15.99384
world,2002,15.66016
world,2003,15.4556
world,2004,15.05274
world,2005,14.6018
world,2006,14.22093
world,2007,13.86414
world,2008,13.52209
world,2009,13.28517
world,2010,13.06519
world,2011,12.7598
world,2012,12.38024
world,2013,11.88086
world,2014,11.52159
world,2015,10.99972
world,2016,10.46301
world,2017,10.24329
world,2018,9.88307
world,2019,9.816
world,2020,10.39757
world,2021,10.17501
world,2022,9.95116
