global,time,sl_fam_work_zs
world,1991,18.54972
world,1992,18.52377
world,1993,18.36168
world,1994,18.19709
world,1995,17.98292
world,1996,17.73984
world,1997,17.47475
world,1998,17.34507
world,1999,17.09514
world,2000,16.83631
world,2001,16.62156
world,2002,16.39008
world,2003,16.26113
world,2004,15.92076
world,2005,15.57054
world,2006,14.95691
world,2007,14.41968
world,2008,13.95789
world,2009,13.61221
world,2010,13.23236
world,2011,12.8241
world,2012,12.40319
world,2013,11.98027
world,2014,11.65626
world,2015,11.18094
world,2016,10.80998
world,2017,10.41027
world,2018,10.04797
world,2019,9.72191
world,2020,10.20771
world,2021,9.93928
