global,time,sl_fam_work_zs
world,1991,18.85154
world,1992,18.76829
world,1993,18.58917
world,1994,18.43261
world,1995,18.22938
world,1996,17.99204
world,1997,17.69968
world,1998,17.50281
world,1999,17.16585
world,2000,16.84017
world,2001,16.51594
world,2002,16.17156
world,2003,15.94219
world,2004,15.49193
world,2005,14.99687
world,2006,14.57686
world,2007,14.17535
world,2008,13.81011
world,2009,13.56021
world,2010,13.29771
world,2011,12.96189
world,2012,12.62838
world,2013,12.20949
world,2014,11.8813
world,2015,11.41659
world,2016,10.9794
world,2017,10.65722
world,2018,10.39407
world,2019,10.16841
world,2020,10.36589
world,2021,10.05438
world,2022,9.81366
world,2023,9.98914
