global,time,en_ghg_all_mt_ce_ar5
world,1990,33268.12071
world,1991,33373.19073
world,1992,33301.23401
world,1993,33402.78703
world,1994,33747.71846
world,1995,34631.79795
world,1996,35262.13061
world,1997,35724.02634
world,1998,35812.31496
world,1999,36051.3277
world,2000,36991.70704
world,2001,37316.89534
world,2002,37807.18338
world,2003,39354.85102
world,2004,40981.84826
world,2005,42318.4285
world,2006,43539.56655
world,2007,44859.86746
world,2008,45168.46503
world,2009,44750.39493
world,2010,46991.56672
world,2011,48409.21681
world,2012,49068.90143
world,2013,49875.67509
world,2014,50242.99751
world,2015,50134.38376
world,2016,50343.04445
world,2017,51195.41911
world,2018,52398.14326
world,2019,52557.33527
world,2020,50632.30945
world,2021,53056.60772
world,2022,53786.03891
