global,time,en_ghg_all_mt_ce_ar5
world,1970,24002.75174
world,1971,24048.40822
world,1972,24971.27873
world,1973,26185.4187
world,1974,26182.14842
world,1975,26194.50368
world,1976,27323.85886
world,1977,27990.64833
world,1978,28695.04598
world,1979,29385.10667
world,1980,29094.82844
world,1981,28567.59026
world,1982,28355.74766
world,1983,28582.58351
world,1984,29372.78912
world,1985,29672.27267
world,1986,30150.59869
world,1987,30886.54273
world,1988,31835.61841
world,1989,32401.59201
world,1990,32726.22802
world,1991,32778.7073
world,1992,32691.24471
world,1993,32754.4996
world,1994,33105.29661
world,1995,33930.45346
world,1996,34568.27177
world,1997,34977.18083
world,1998,35063.25697
world,1999,35288.37902
world,2000,36175.14634
world,2001,36459.50525
world,2002,36898.84109
world,2003,38408.48924
world,2004,39984.01149
world,2005,41296.88492
world,2006,42471.71766
world,2007,43748.94101
world,2008,44027.32505
world,2009,43604.46352
world,2010,45814.94339
world,2011,47176.99629
world,2012,47789.98969
world,2013,48587.89911
world,2014,48930.17684
world,2015,48808.76718
world,2016,49058.44126
world,2017,49878.73381
world,2018,51026.62745
world,2019,51278.34792
world,2020,49327.53889
world,2021,51568.25003
world,2022,51968.4716
world,2023,52962.90086
