geo,time,ny_gnp_mktp_pp_kd
abw,2017,3824342328.82359
afg,2017,75695088352.06828
ago,2000,60509227048.14581
ago,2001,66100474496.47002
ago,2002,81639690159.35028
ago,2003,84887971925.98232
ago,2004,92476597726.27261
ago,2005,104760722242.61104
ago,2006,114292809402.62799
ago,2007,132940975973.53697
ago,2008,140821768102.11801
ago,2009,157581359835.19003
ago,2010,161432312275.57596
ago,2011,166772235828.96301
ago,2012,182806926916.755
ago,2013,194548773573.33701
ago,2014,207565668312.59299
ago,2015,213389581478.03696
ago,2016,207360909386.51501
ago,2017,204590018767.27103
ago,2018,195946024836.97501
alb,2008,29434680306.9052
alb,2009,29816227759.96129
alb,2010,31101201675.6525
alb,2011,32223907588.67989
alb,2012,32433983795.8738
alb,2013,33553970934.63931
alb,2014,33889154038.0018
alb,2015,34724012116.1104
alb,2016,36023565388.27
alb,2017,36910290602.2045
alb,2018,38274588443.019
are,2001,341894656014.55298
are,2002,336525417794.78198
are,2003,362884080986.50397
are,2004,399681045878.47607
are,2005,424151559199.10492
are,2006,469078537385.51501
are,2007,490171956959.29407
are,2008,494949851676.37799
are,2009,467261374182.33514
are,2010,469490841678.229
are,2011,502388142866.37506
are,2012,525160473240.841
are,2013,551941569080.82788
are,2014,575884074764.18713
are,2015,606984522310.66211
are,2016,626074542962.0459
are,2017,641975592252.71301
are,2018,647153677552.41895
are,2019,659140358577.65173
arg,1990,443500223792.29407
arg,1991,489659640626.0921
arg,1992,534436007209.75104
arg,1993,581949297424.88599
arg,1994,614889765523.53491
arg,1995,595224186882.50879
arg,1996,626727270005.63586
arg,1997,676884471596.92078
arg,1998,700547767822.1178
arg,1999,675890573078.81018
arg,2000,670270345209.19995
arg,2001,639345551988.74402
arg,2002,554923637223.18201
arg,2003,611532602408.35596
arg,2004,618072128515.93713
arg,2005,671664768540.42004
arg,2006,790672053230.88611
arg,2007,867757903237.77405
arg,2008,903828439693.33923
arg,2009,845156772072.92786
arg,2010,926980894157.60901
arg,2011,988059768787.29712
arg,2012,981392545981.00977
arg,2013,1006597734306.08997
arg,2014,983410318030.40796
arg,2015,1012127476937.60999
arg,2016,989336601268.02417
arg,2017,1012879734310.31982
arg,2018,974250903048.00391
arg,2019,950582905742.32458
arm,1994,9038727845.44636
arm,1995,9965799596.02638
arm,1996,10564890955.6538
arm,1997,11268059196.4693
arm,1998,11746707275.5755
arm,1999,12120491647.9322
arm,2000,12825895482.1316
arm,2001,14040523966.2751
arm,2002,15973159553.6545
arm,2003,18203672598.2443
arm,2004,20265936393.4095
arm,2005,23096961506.6609
arm,2006,26274275016.256
arm,2007,30094557277.4271
arm,2008,32349222496.0434
arm,2009,27231097731.2385
arm,2010,28040493401.6814
arm,2011,28974880705.4798
arm,2012,31237726155.8657
arm,2013,32892315685.6251
arm,2014,33547513267.0178
arm,2015,34447329445.12921
arm,2016,33972868610.971
arm,2017,36937299281.0248
arm,2018,38229967129.82201
arm,2019,41094206838.7451
atg,2017,1791695103.4755
aus,1990,514510102127.59796
aus,1991,509910338672.40399
aus,1992,512803873210.29413
aus,1993,539476968772.61407
aus,1994,563434154615.95312
aus,1995,578736600034.8429
aus,1996,600504956564.771
aus,1997,625244772131.10693
aus,1998,655189482543.755
aus,1999,688807863895.58789
aus,2000,717338579581.86096
aus,2001,731601140032.56006
aus,2002,761484989468.71594
aus,2003,783441533164.31006
aus,2004,814560017528.67786
aus,2005,833368372261.20081
aus,2006,854584101223.02271
aus,2007,881836841857.54309
aus,2008,917038898899.68494
aus,2009,939781061083.39893
aus,2010,955602736257.79895
aus,2011,976279356146.0802
aus,2012,1025125212316.90991
aus,2013,1058391719252.3999
aus,2014,1083941893509.77991
aus,2015,1114764246661.28003
aus,2016,1142578912890.82007
aus,2017,1163905033398.25977
aus,2018,1192697522358.8501
aus,2019,1217668028855.40015
aut,1990,290624439389.06805
aut,1991,299162924293.26501
aut,1992,304816170943.75696
aut,1993,306642268290.50104
aut,1994,313370680465.72198
aut,1995,320589045174.24994
aut,1996,329237942191.67395
aut,1997,334727492370.12897
aut,1998,346197353558.40308
aut,1999,354912747218.54199
aut,2000,369628512676.17218
aut,2001,372405302493.30493
aut,2002,381627498417.96704
aut,2003,386522673298.32806
aut,2004,397555633025.89496
aut,2005,406173457260.789
aut,2006,422104855570.86493
aut,2007,436358813249.7821
aut,2008,446902226917.72803
aut,2009,426312462226.52899
aut,2010,437979775017.69104
aut,2011,448527284528.44885
aut,2012,450520931365.92493
aut,2013,451386616403.62097
aut,2014,453755832193.216
aut,2015,453253153229.32495
aut,2016,466831752251.57404
aut,2017,473602600246.97693
aut,2018,485974447165.77502
aut,2019,499818733243.28705
aze,2017,133161462622.11903
bdi,1997,5075162765.15804
bdi,1998,5336220134.99101
bdi,1999,5257478657.48077
bdi,2000,5363917538.87647
bdi,2001,5320897031.4252
bdi,2002,5543968111.09687
bdi,2003,5444104018.92191
bdi,2004,5666927330.99105
bdi,2005,5790403226.57252
bdi,2006,6158957209.25444
bdi,2007,6388113500.16151
bdi,2008,6709998272.9359
bdi,2009,6917520975.94025
bdi,2010,7302604724.28359
bdi,2011,7579075151.81793
bdi,2012,7955971866.68783
bdi,2013,8377517753.80091
bdi,2014,8704057364.27794
