geo,time,ny_gnp_mktp_pp_kd
abw,2017,3871873899.09944
afg,2017,75695088355.1237
ago,2002,81255356211.46588
ago,2003,84499007854.44278
ago,2004,92102720069.011
ago,2005,104227452232.82899
ago,2006,113675518054.573
ago,2007,132224184930.01801
ago,2008,140011578723.216
ago,2009,156832764200.52399
ago,2010,161447228339.978
ago,2011,166736102441.444
ago,2012,182788001742.65799
ago,2013,194479052347.51599
ago,2014,207569562960.78201
ago,2015,213370697804.285
ago,2016,207349818086.73199
ago,2017,204589335521.18097
ago,2018,196370249167.64301
ago,2019,190215211008.539
ago,2020,182598269599.91
ago,2021,182825831694.36896
alb,1997,14157740531.4066
alb,1998,15497143606.7292
alb,1999,17398656101.1226
alb,2000,18738932129.1925
alb,2001,20339584505.6668
alb,2002,21118492256.9842
alb,2003,22319561531.5933
alb,2004,23483137520.4365
alb,2005,24692606097.9692
alb,2006,26382569737.1622
alb,2007,27921619239.621
alb,2008,29367742972.92089
alb,2009,29728744093.8251
alb,2010,31009043976.59809
alb,2011,32127505584.2537
alb,2012,32334465096.7753
alb,2013,33452981531.0592
alb,2014,33784482057.2019
alb,2015,34621629768.131
alb,2016,35913518393.1168
alb,2017,36793059582.4556
alb,2018,38137436507.76769
alb,2019,38487924875.755
are,2001,337607465135.151
are,2002,332305554522.64203
are,2003,358333693038.29498
are,2004,394669242083.31201
are,2005,418832907198.86707
are,2006,463196523169.07501
are,2007,484025441632.87402
are,2008,488743423899.46002
are,2009,461402146298.97803
are,2010,463603840337.56299
are,2011,496080457976.33295
are,2012,520014798880.29999
are,2013,546544311769.97498
are,2014,569606072374.29797
are,2015,609922505644.21594
are,2016,644274822711.72998
are,2017,650093696452.78699
are,2018,656200175702.724
are,2019,664447273415.61902
are,2020,627821670824.76099
arg,1990,443502560882.97198
arg,1991,489662220966.59998
arg,1992,534438823506.54895
arg,1993,581952364100.63599
arg,1994,614893005784.39795
arg,1995,595227323512.43201
arg,1996,626730572646.14001
arg,1997,676888038548.89404
arg,1998,700551459471.64893
arg,1999,675894134793.27405
arg,2000,670273877306.96594
arg,2001,639348921123.32092
arg,2002,554926561482.854
arg,2003,611535824978.10718
