geo,time,ny_gnp_mktp_pp_kd
abw,2017,3871873899.09944
afg,2017,75695088355.12373
ago,2002,81602980989.46057
ago,2003,84860509547.29144
ago,2004,92473416744.33183
ago,2005,104746831398.5025
ago,2006,114254301647.241
ago,2007,132885752988.51463
ago,2008,140763106204.80511
ago,2009,157575852580.53891
ago,2010,161431774259.45023
ago,2011,166721546768.53424
ago,2012,182775550828.82541
ago,2013,194469243869.18689
ago,2014,207564250442.88528
ago,2015,213372093910.78232
ago,2016,207344644136.94104
ago,2017,204589335521.18207
ago,2018,197337988455.582
ago,2019,191469601308.91385
ago,2020,183444483547.42279
ago,2021,184006837035.09625
alb,1997,14155166722.59166
alb,1998,15494326300.90748
alb,1999,17395493109.51804
alb,2000,18735525481.88248
alb,2001,20335886867.48951
alb,2002,21114653017.14162
alb,2003,22315503943.16047
alb,2004,23478868399.5116
alb,2005,24688117101.50137
alb,2006,26377773513.471
alb,2007,27916543224.16733
alb,2008,29362404059.16055
alb,2009,29723339551.80545
alb,2010,31003406682.24649
alb,2011,32121664958.98652
alb,2012,32328586847.26876
alb,2013,33446899940.66986
alb,2014,33778340201.6188
alb,2015,34615335723.13936
alb,2016,35906989489.01587
alb,2017,36786502065.37937
alb,2018,38130634702.84413
alb,2019,38480122562.11896
alb,2020,37088210964.44453
alb,2021,40487373165.8324
are,2001,337607465139.05798
are,2002,332305554526.48804
are,2003,358333693042.44202
are,2004,394669242087.87915
are,2005,418832907203.71423
are,2006,463196523174.43591
are,2007,484025441638.47552
are,2008,488743423905.11646
are,2009,461402146304.31775
are,2010,463603840342.92792
are,2011,496080457982.07446
are,2012,520014798875.06702
are,2013,546544311784.32623
are,2014,569606072378.81189
are,2015,609922505632.64612
are,2016,644274822728.85571
are,2017,650093696475.02173
are,2018,656200175726.02698
are,2019,664447273410.42395
are,2020,625530842995.64221
arg,1990,443502560881.96918
arg,1991,489662220965.49194
arg,1992,534438823505.3399
arg,1993,581952364099.3197
arg,1994,614893005783.00708
arg,1995,595227323511.08521
arg,1996,626730572644.72192
arg,1997,676888038547.3623
arg,1998,700551459470.06433
arg,1999,675894134791.745
arg,2000,670273877305.44958
arg,2001,639348921121.87488
arg,2002,554926561481.59802
arg,2003,611535824976.72339
arg,2004,618075385545.37683
arg,2005,671668307984.80505
arg,2006,790896853351.10522
arg,2007,867944580806.33411
arg,2008,904074571638.12158
arg,2009,845392889690.45325
arg,2010,927249740819.59009
arg,2011,987900505393.62878
arg,2012,983053205498.13525
arg,2013,1009219930325.58679
arg,2014,985068817432.87073
arg,2015,1013898006036.77161
arg,2016,989172873589.31042
arg,2017,1012802784987.51282
arg,2018,975451731178.97131
arg,2019,952946563288.13245
arg,2020,870467674465.62219
arg,2021,966265613337.39331
arg,2022,1019384205508.61243
arm,1994,9038787063.78918
arm,1995,9965864890.95626
arm,1996,10564960175.84833
arm,1997,11268133024.06272
arm,1998,11746784238.55842
arm,1999,12120571060.2872
arm,2000,12825979516.22945
arm,2001,14040615958.50852
arm,2002,15973264208.33946
arm,2003,18203791867.04839
arm,2004,20266069173.96746
arm,2005,23097112835.83903
arm,2006,26274447162.91106
arm,2007,30094754454.21888
arm,2008,32349434445.18918
arm,2009,27231276146.91244
arm,2010,28040677120.41916
arm,2011,28975070546.26759
arm,2012,31237930822.59452
arm,2013,32892165981.4295
arm,2014,33546846296.80178
arm,2015,34446581701.08517
arm,2016,33972352739.62757
arm,2017,36931688582.46115
arm,2018,38177272076.81422
arm,2019,40960326203.28917
arm,2020,36982539719.80448
arm,2021,38554183885.25497
arm,2022,42786690441.61791
atg,2017,1795203267.93748
aus,2017,1158055244042.00708
aut,1990,290119388673.98907
aut,1991,298643035294.4007
aut,1992,304286457663.53082
aut,1993,306109381595.90961
aut,1994,312826101053.93353
