geo,time,ny_gnp_mktp_pp_kd
abw,2021,3707115221.71699
afg,2020,110096227393.52551
afg,2021,86285361406.78761
afg,2022,80327049279.06355
afg,2023,85018178096.58864
ago,2002,96333116136.91214
ago,2003,101786245220.38943
ago,2004,119144306234.52605
ago,2005,148311883228.62207
ago,2006,174887070420.75208
ago,2007,178502548448.12833
ago,2008,186380414856.29279
ago,2009,148579210659.21646
ago,2010,193895244163.01697
ago,2011,227924306367.56085
ago,2012,240387856740.37088
ago,2013,245905476284.10599
ago,2014,242875930849.36444
ago,2015,211760583511.06839
ago,2016,220439956353.40182
ago,2017,210057172048.41959
ago,2018,225669167149.11807
ago,2019,251774788609.51559
ago,2020,196648048161.94208
ago,2021,234841696168.75839
ago,2022,244417258997.24176
ago,2023,230609847260.16199
ago,2024,236944522459.22208
alb,1995,15862225201.90904
alb,1996,17006985542.7328
alb,1997,14875715977.88429
alb,1998,16312538852.4104
alb,1999,18876513283.17944
alb,2000,20516104456.31967
alb,2001,22480474502.66661
alb,2002,23227680394.54601
alb,2003,24575944035.24809
alb,2004,26154731454.07901
alb,2005,27116656861.34466
alb,2006,28996371608.13681
alb,2007,31108314459.1451
alb,2008,32914030323.52401
alb,2009,33271024709.48401
alb,2010,34008579596.04066
alb,2011,34677838117.10329
alb,2012,34775510231.35222
alb,2013,36161355332.17513
alb,2014,36952801165.19595
alb,2015,38130673156.32146
alb,2016,39919001161.30689
alb,2017,40949621744.19093
alb,2018,42396967921.22797
alb,2019,42770617403.19344
alb,2020,40869194062.93846
alb,2021,44715662866.95969
alb,2022,47646155720.93852
alb,2023,50535714459.64678
and,2021,5001856977.27531
are,2001,350029510837.40808
are,2002,346960564955.72083
are,2003,373239702057.58606
are,2004,415185702597.20575
are,2005,469826919550.35968
are,2006,549956390971.81091
are,2007,587981510651.52954
are,2008,640994034308.15894
are,2009,531225879856.14325
are,2010,504096140214.41449
are,2011,592046262033.5271
are,2012,611819940580.79907
are,2013,640325844283.5238
are,2014,661318506266.83472
are,2015,603660642121.7605
are,2016,617607755251.0448
are,2017,651443525900.47693
are,2018,679566411878.26111
are,2019,681596074648.08655
are,2020,566293337914.00171
are,2021,644233156707.75049
are,2022,809969199739.37183
are,2023,851493492593.06909
arg,1990,479620672727.42285
arg,1991,539931392888.08978
arg,1992,609000415014.74658
arg,1993,666982498686.5127
arg,1994,708194592877.46448
arg,1995,670859706635.19226
arg,1996,715683834874.74817
arg,1997,780770821972.3645
arg,1998,804042465104.95056
arg,1999,764298684507.83691
arg,2000,761735505995.30908
arg,2001,714295352384.16809
arg,2002,639171923002.27502
arg,2003,698239597002.5144
arg,2004,701936379352.02051
arg,2005,754910316627.07886
arg,2006,896962946467.76709
arg,2007,992243974793.69202
arg,2008,1054825138905.28357
arg,2009,979181150572.00562
arg,2010,1089591882676.41846
arg,2011,1192564545339.2854
arg,2012,1185973704324.05908
arg,2013,1211229473563.81201
arg,2014,1171305370253.0293
arg,2015,1205207106679.1355
arg,2016,1182769245689.83911
arg,2017,1230005742386.33472
arg,2018,1180698028164.94287
arg,2019,1130104337476.52588
arg,2020,1028895686436.505
arg,2021,1167816126453.33984
arg,2022,1240057450038.77686
arg,2023,1216332377853.18994
arg,2024,1155390265226.68604
arm,1994,13516745060.1098
arm,1995,13167192184.58166
arm,1996,14061144541.43798
arm,1997,15213603551.81442
arm,1998,15626730694.58334
arm,1999,16114464420.39807
arm,2000,17200779550.57334
arm,2001,19032372551.25862
arm,2002,21693284437.99664
arm,2003,24937855466.51923
arm,2004,27424672052.88288
arm,2005,31417030361.65956
arm,2006,35707756814.06127
arm,2007,40731599470.00955
arm,2008,43326993756.83954
arm,2009,35222976674.73888
arm,2010,37317119031.44817
arm,2011,36751155896.40414
arm,2012,38524893774.15179
arm,2013,39616424512.15477
arm,2014,39873639202.83128
arm,2015,40170628547.92361
arm,2016,39276020073.99453
arm,2017,42703003715.69073
arm,2018,44357799648.25161
arm,2019,47128879299.97578
arm,2020,43611855972.21597
arm,2021,45809032885.41448
arm,2022,51523364430.41273
arm,2023,55362726800.92236
arm,2024,56804447117.68613
atg,2021,2295922764.1328
aus,1990,529599596102.45087
aus,1991,522544142874.64319
aus,1992,525546039147.24579
aus,1993,545629220488.46576
aus,1994,564674891933.02661
aus,1995,586466459068.12537
aus,1996,612224748790.14099
aus,1997,641157317086.25
aus,1998,671782190737.66602
aus,1999,699206413895.73071
aus,2000,734032784537.21313
aus,2001,752126494018.31738
aus,2002,785206529030.89136
aus,2003,811036215900.16626
aus,2004,856608822030.47974
aus,2005,890062566435.4646
aus,2006,930656668783.91711
aus,2007,973669269093.58374
aus,2008,1023974026686.83606
aus,2009,1064910963985.6416
aus,2010,1075121399261.25635
aus,2011,1143229775223.77588
aus,2012,1201329043001.60107
aus,2013,1213539884835.56079
aus,2014,1233796091695.81421
aus,2015,1239246717154.14624
aus,2016,1242707870752.3623
aus,2017,1302137955626.39795
aus,2018,1339339085436.17871
aus,2019,1383145416193.75464
aus,2020,1400260791792.14429
aus,2021,1477673952729.90942
aus,2022,1536538006166.21411
aus,2023,1580410588330.70605
aus,2024,1592104283260.19312
aut,1995,386074764298.48309
aut,1996,394303176050.0061
aut,1997,400874184625.14246
aut,1998,413916502617.23938
aut,1999,424017553162.12921
aut,2000,439011714947.26947
aut,2001,442153681159.37488
aut,2002,453581786802.31409
aut,2003,459741046903.25769
aut,2004,471908147372.43359
aut,2005,480888140129.45502
aut,2006,498918658614.84497
aut,2007,514992157123.58856
aut,2008,524313795072.14368
aut,2009,504156229365.25677
aut,2010,512877475545.76819
aut,2011,520258406036.9212
aut,2012,520253485959.15881
aut,2013,519826217471.01776
aut,2014,524439146075.88898
aut,2015,528820757039.79248
aut,2016,547457802450.92206
aut,2017,550946153235.42517
aut,2018,562408897193.32312
aut,2019,573729539402.68188
aut,2020,547075227277.60889
aut,2021,573238564586.65918
aut,2022,578259966356.5824
aut,2023,568960198424.01538
aze,2021,199651899134.30545
bdi,1997,5017936365.09641
bdi,1998,5084493574.76893
bdi,1999,5109997338.57863
bdi,2000,5217854843.29514
bdi,2001,5158207597.84904
bdi,2002,5365893114.19933
bdi,2003,5262983698.92309
bdi,2004,5532909422.01294
bdi,2005,5895640324.12801
bdi,2006,6320724154.47375
bdi,2007,6557020857.36249
bdi,2008,6924806033.9654
bdi,2009,7101943897.22865
bdi,2010,7622495239.8982
bdi,2011,7723534124.74258
bdi,2012,8153710979.66033
bdi,2013,8669855732.52925
bdi,2014,8988097183.5798
bdi,2015,10010707767.74988
bdi,2016,9577187909.75443
bdi,2017,9759377740.05245
bdi,2018,9895471029.73827
bdi,2019,10287315032.06587
bdi,2020,10679568055.67472
bdi,2021,10879490984.45076
bdi,2022,11310131542.23927
bdi,2023,11662896266.82085
bel,1995,484198437961.74872
bel,1996,488707564758.57886
bel,1997,506818952066.75342
bel,1998,517926568992.50311
bel,1999,532455428094.98407
bel,2000,547534969468.31744
bel,2001,549856609429.67346
bel,2002,560052916161.52014
bel,2003,564761622809.7583
bel,2004,578702166330.77332
bel,2005,588740320859.44678
bel,2006,601736864619.52783
bel,2007,624381692193.9187
bel,2008,620577198842.80151
bel,2009,618404763889.4071
bel,2010,624509804088.21753
bel,2011,621071815484.85876
bel,2012,635273078024.56079
bel,2013,639251121580.66846
bel,2014,649103294437.1167
bel,2015,660427590971.46704
bel,2016,669609993292.7511
bel,2017,677273271760.12646
bel,2018,686392993239.1344
bel,2019,706134056487.50598
bel,2020,674792155687.60168
bel,2021,711954589146.5116
bel,2022,717242782438.58093
bel,2023,734976006532.50916
ben,1990,10974535517.70398
ben,1991,11501253873.40126
ben,1992,11563498334.57564
ben,1993,12357446911.7902
ben,1994,12415692671.90852
ben,1995,13211957645.69427
ben,1996,14265098046.39532
ben,1997,15121213236.81505
ben,1998,15666241919.09753
ben,1999,16200487023.12888
ben,2000,17443077349.6343
ben,2001,18268895123.7949
ben,2002,19303316064.54337
ben,2003,20089274079.84772
ben,2004,21328022763.35614
ben,2005,21348104943.84278
ben,2006,22140923885.71724
ben,2007,23277594062.91885
ben,2008,24586225449.36697
ben,2009,25325792108.21645
ben,2010,25862365519.44308
ben,2011,26919704187.61969
ben,2012,28188227494.78452
ben,2013,30527028084.32746
ben,2014,32293007122.40621
ben,2015,33142316788.05509
ben,2016,34703193791.12647
ben,2017,36342090640.12354
ben,2018,38597722690.77716
ben,2019,41706696313.66589
ben,2020,42967633619.61288
ben,2021,45970615342.86824
ben,2022,48563519556.03679
ben,2023,51270834318.95631
ben,2024,55286358350.68241
bfa,1990,10158428511.95184
bfa,1991,10951860063.51426
bfa,1992,10966643968.4003
bfa,1993,11254341856.27204
bfa,1994,10686252788.82799
bfa,1995,11389907357.9066
bfa,1996,12659800599.98739
bfa,1997,13413644027.9833
bfa,1998,14506260677.38086
bfa,1999,14860259187.38307
bfa,2000,15017174576.09135
bfa,2001,16123082166.96657
bfa,2002,16850207992.15143
bfa,2003,18161090612.77897
bfa,2004,19025414913.14025
bfa,2005,20519838835.02544
bfa,2006,21790501991.96901
bfa,2007,22639011885.68161
bfa,2008,23916403999.9756
bfa,2009,24495956531.99984
bfa,2010,26773644980.54041
bfa,2011,29026743233.5785
bfa,2012,31936880269.34138
bfa,2013,32845152014.50996
bfa,2014,33635372588.73006
bfa,2015,35161808456.0764
bfa,2016,38020844313.74245
bfa,2017,40810913314.01261
bfa,2018,43983289168.09434
bfa,2019,47418629253.74622
bfa,2020,49908419353.13905
bfa,2021,52126025636.79296
bfa,2022,53084836703.17092
bfa,2023,54135943867.16692
