geo,time,ny_gnp_mktp_pp_kd
abw,2017,3824342328.82359
afg,2017,80928557850.55202
ago,2000,60230626249.3968
ago,2001,65796130086.6869
ago,2002,81263799010.2216
ago,2003,84497124811.64148
ago,2004,92050810532.33569
ago,2005,104278375626.76199
ago,2006,113766574486.99199
ago,2007,132328879870.19102
ago,2008,140173386706.61099
ago,2009,156855812759.81403
ago,2010,161465479358.65601
ago,2011,166807783447.58704
ago,2012,182837200867.19
ago,2013,194568278894.99899
ago,2014,207569375685.82599
ago,2015,213375535523.15598
ago,2016,207349528214.85999
ago,2017,204590018767.27103
ago,2018,195967065113.27399
alb,2017,37559230695.0488
are,2001,341894656014.55298
are,2002,336525417794.78198
are,2003,362884080986.50397
are,2004,399681045878.47607
are,2005,424151559199.10492
are,2006,469078537385.51501
are,2007,490171956959.29407
are,2008,494949851676.37799
are,2009,467261374182.33514
are,2010,469490841678.229
are,2011,502388142866.37506
are,2012,525160473240.841
are,2013,551941569080.82788
are,2014,575884074764.18713
are,2015,606984522310.66211
are,2016,626074542962.0459
are,2017,641975592252.71301
are,2018,647153677552.41895
are,2019,659140358577.65173
arg,1990,443509476379.29401
arg,1991,489669856220.54205
arg,1992,534447156957.56805
arg,1993,581961438425.53296
arg,1994,614902593749.41895
arg,1995,595236604832.44019
arg,1996,626740345193.15503
arg,1997,676898593196.2478
arg,1998,700562383100.3551
arg,1999,675904673942.78687
arg,2000,670284328820.36719
arg,2001,639358890426.97913
arg,2002,554935214397.11792
arg,2003,611545360594.94397
arg,2004,618085023134.32495
arg,2005,671678781242.94299
arg,2006,790688548739.948
arg,2007,867776006961.43201
arg,2008,903847295943.73608
arg,2009,845174404277.2478
arg,2010,927000233429.40564
arg,2011,988080382325.87207
arg,2012,981413020423.69299
arg,2013,1006618734595.63
arg,2014,983430834569.15015
arg,2015,1012148592592.19983
arg,2016,989357241444.7002
arg,2017,1011372465447.42004
arg,2018,975224024370.8241
arg,2019,952259243990.27393
arm,1994,9006227753.76122
arm,1995,10009002439.6819
arm,1996,10569772111.4427
arm,1997,11279115326.7725
arm,1998,11752977534.3682
arm,1999,12126403857.8214
arm,2000,12831869325.1818
arm,2001,14046762160.1844
arm,2002,15981665294.0524
arm,2003,18213703791.6118
arm,2004,20279433068.4301
arm,2005,23112856516.7658
arm,2006,26295018549.8518
arm,2007,30122546379.146
arm,2008,32383167071.0546
arm,2009,27248903270.4012
arm,2010,28062002943.4325
arm,2011,28990772358.5996
arm,2012,31238096365.2418
arm,2013,32896415303.9192
arm,2014,33549581872.0673
arm,2015,34445541862.85711
arm,2016,33971909437.4995
arm,2017,36937299281.02489
arm,2018,38063337247.3951
arm,2019,41094753022.44191
atg,2017,1805710260.31236
aus,1990,517024986906.04803
aus,1991,512369228340.87201
aus,1992,515289534557.95801
aus,1993,542178285016.1261
aus,1994,566280191301.90088
aus,1995,581555060063.80908
aus,1996,603419523348.38098
aus,1997,628293095361.61609
aus,1998,658403626316.43896
aus,1999,692192449325.33899
aus,2000,720884290815.56995
aus,2001,735222688436.49207
aus,2002,765263580649.96997
aus,2003,787318304561.58203
aus,2004,818582648909.80798
aus,2005,837376849644.34424
aus,2006,858664822160.41418
aus,2007,885966199775.9259
aus,2008,921377325503.72083
aus,2009,944299490189.51282
aus,2010,960144834205.7301
aus,2011,980878211263.91809
aus,2012,1030111799013.40027
aus,2013,1063638632379.33984
aus,2014,1089296604632.83997
aus,2015,1120373066563.12988
aus,2016,1148282414378.8999
aus,2017,1170453615167.99023
aus,2018,1199762934012.98022
aus,2019,1219638696235.87036
aut,1990,291709789724.14001
aut,1991,300280160824.99103
aut,1992,305954519633.83405
aut,1993,307787436843.41193
aut,1994,314540977582.02209
aut,1995,321786299028.82507
aut,1996,330467495731.61798
aut,1997,335977546876.0611
aut,1998,347490242764.16602
aut,1999,356238184444.30389
aut,2000,371008906573.66797
aut,2001,373796066434.20007
aut,2002,383052703054.15302
aut,2003,387966159179.87396
aut,2004,399040321979.59802
aut,2005,407690329857.19104
aut,2006,423681224673.22394
aut,2007,437988414382.46405
aut,2008,448571202891.32898
aut,2009,427904544820.54498
aut,2010,439615429703.2121
aut,2011,450202329350.995
aut,2012,452203421550.05298
aut,2013,453072339526.50299
aut,2014,455450403256.41003
aut,2015,454945847015.87396
aut,2016,469003252824.68994
aut,2017,476401858847.04803
aut,2018,490944893450.05115
aze,2017,133161462622.11903
bdi,1997,5075162765.15804
bdi,1998,5336220134.99101
bdi,1999,5257478657.48077
bdi,2000,5363917538.87647
bdi,2001,5320897031.4252
bdi,2002,5543968111.09687
bdi,2003,5444104018.92191
bdi,2004,5666927330.99105
bdi,2005,5790403226.57252
bdi,2006,6158957209.25444
bdi,2007,6388113500.16151
bdi,2008,6709998272.9359
bdi,2009,6917520975.94025
bdi,2010,7302604724.28359
bdi,2011,7579075151.81793
bdi,2012,7955971866.68783
bdi,2013,8377517753.80091
bdi,2014,8704057364.27794
bdi,2015,8380703406.5982
bdi,2016,8332932243.75326
bdi,2017,8362807306.07259
bdi,2018,8531655038.89478
bdi,2019,8693005126.14455
bel,1990,356205674676.73297
bel,1991,364057345016.12793
bel,1992,369565458286.73804
bel,1993,369588942826.66595
bel,1994,384305715697.15002
bel,1995,392530148236.29498
bel,1996,398202591797.44611
bel,1997,413731701299.297
bel,1998,421854491120.50403
bel,1999,436290266572.82892
bel,2000,453503139893.26898
bel,2001,455257110878.74603
bel,2002,462395369761.49707
bel,2003,468021376150.14093
bel,2004,482138593390.91113
bel,2005,492604626026.01093
bel,2006,506093605467.30994
bel,2007,524457777755.22809
bel,2008,532003552815.09906
bel,2009,518575441440.23297
bel,2010,531609191298.03204
bel,2011,533295687958.034
bel,2012,548679171603.52283
bel,2013,551999532774.96326
bel,2014,558760902952.68201
bel,2015,566390901276.99597
bel,2016,572144826247.552
bel,2017,583765893496.91296
bel,2018,589858028469.72607
ben,1990,10620163269.1624
ben,1991,11114686888.6561
ben,1992,11213262810.6405
ben,1993,12089934592.4784
ben,1994,12287417625.7614
ben,1995,13047713569.5075
ben,1996,13617719027.6751
ben,1997,14489761044.2066
ben,1998,15178860387.8612
ben,1999,16022917994.3508
ben,2000,16958318942.8638
ben,2001,17854716981.04919
ben,2002,18632663133.5265
ben,2003,19265971756.43
ben,2004,20140263960.74829
ben,2005,20553324502.9549
ben,2006,21330798873.3686
ben,2007,22572427214.81969
ben,2008,23787386838.5254
ben,2009,24285595468.7862
ben,2010,24745032811.8634
ben,2011,25582366724.5017
ben,2012,26692763505.5462
ben,2013,28624349894.4798
ben,2014,30472667180.6526
ben,2015,30903652068.8345
ben,2016,31914440599.7843
ben,2017,33647417490.4049
ben,2018,35933513879.66959
ben,2019,38403844035.33399
bfa,1990,8994255783.51151
bfa,1991,9804960346.03239
bfa,1992,9821740594.11075
bfa,1993,10139538418.4884
bfa,1994,10261270492.5307
bfa,1995,10879771059.0112
bfa,1996,12153646513.244
bfa,1997,12880169696.1518
bfa,1998,13819941815.0588
bfa,2015,33546688028.8201
bfa,2016,34667921360.5071
bfa,2017,37940356284.1784
bfa,2018,40874840950.68281
bfa,2019,43344596399.61289
bgd,1990,160371581248.39603
bgd,1991,165996579629.84
bgd,1992,175468412038.95398
bgd,1993,184190024866.21497
bgd,1994,192184233889.79803
bgd,1995,201800893596.20193
bgd,1996,209952423050.07898
bgd,1997,219722715278.08304
bgd,1998,231105707775.89893
bgd,1999,242341605306.49106
bgd,2000,255630548576.27496
bgd,2001,268086230163.04099
bgd,2002,280805619369.55396
bgd,2003,294158511687.961
bgd,2004,310678325585.65607
bgd,2005,331325828026.50885
bgd,2006,357690891681.54706
bgd,2007,385606080872.23993
bgd,2008,413084905643.08295
bgd,2009,434798374957.96893
bgd,2010,459942838453.83691
bgd,2011,488705953196.35901
bgd,2012,522814916709.88196
bgd,2013,552136516602.30591
bgd,2014,578283698379.1239
bgd,2015,615067777389.39404
bgd,2016,654483940310.08313
bgd,2017,692953262569.38989
bgd,2018,749242748765.00195
bgd,2019,811351797958.9458
bgr,1990,97551605269.1963
bgr,1991,88028006620.6963
bgr,1992,88149195531.48351
bgr,1993,86796360693.90611
bgr,1994,88229316667.82761
bgr,1995,90088351139.66272
bgr,1996,93977418402.58829
bgr,1997,80940805202.95901
bgr,1998,85303106251.49532
bgr,1999,78582479763.51309
bgr,2000,81516384203.27312
bgr,2001,86649398673.06268
bgr,2002,93392057857.69208
bgr,2003,97815863540.33981
bgr,2004,103703310310.44499
bgr,2005,110217019803.07903
bgr,2006,114685120916.98201
bgr,2007,116375534451.073
bgr,2008,126687361230.28099
bgr,2009,124165955766.68103
bgr,2010,126265393880.75198
bgr,2011,127785843266.84303
bgr,2012,130670346108.222
bgr,2013,129954570781.34802
bgr,2014,134196827604.63298
bgr,2015,136362376843.13499
bgr,2016,141542271812.34799
bgr,2017,147551916573.94403
bgr,2018,157400302370.81104
bhr,2000,32075537259.75
bhr,2001,32578438519.3063
bhr,2002,33278013946.9744
bhr,2003,35588601990.144
bhr,2004,38112636002.65951
bhr,2005,41199893477.3701
bhr,2006,44001261604.858
bhr,2007,47918217498.50029
bhr,2008,49697018362.79329
bhr,2009,47778189464.2781
bhr,2010,50071933087.94479
bhr,2011,48274528883.05341
bhr,2012,56400661915.8603
bhr,2013,59112217382.0636
bhr,2014,60966698981.27769
bhr,2015,62602435030.90971
bhr,2016,64851156892.07009
bhr,2017,67183271708.1063
bhr,2018,68538328651.5756
bhs,1990,9435991943.54189
bhs,1991,9029589679.52476
bhs,1992,8928969078.89429
bhs,1993,8837728947.95179
bhs,1994,9111668905.6364
bhs,1995,10996295708.661
bhs,1996,12264025529.5183
bhs,1997,10235995435.5945
bhs,1998,10649753187.9691
