geo,time,ny_gnp_mktp_pp_kd
abw,2017,3871873899.09944
afg,2017,75695088355.1237
ago,2002,81299280863.76849
ago,2003,84611326673.03198
ago,2004,92152508539.2993
ago,2005,104283795035.74899
ago,2006,114241210757.927
ago,2007,132541701409.021
ago,2008,140849152467.42801
ago,2009,156993148961.28201
ago,2010,161609415540.60001
ago,2011,166920641330.89899
ago,2012,182968725710.67096
ago,2013,194653023720.11801
ago,2014,207653294468.02701
ago,2015,214059792452.39096
ago,2016,207534727866.23801
ago,2017,204589335521.18097
ago,2018,197457496644.02896
ago,2019,191626572354.922
ago,2020,183411430657.54901
ago,2021,183776465597.61801
alb,1997,14155186689.4546
alb,1998,15494348156.7497
alb,1999,17395517647.0904
alb,2000,18735551909.6652
alb,2001,20335915552.695
alb,2002,21114682800.8518
alb,2003,22315535420.7558
alb,2004,23478901518.1147
alb,2005,24688151925.8352
alb,2006,26377810721.1846
alb,2007,27916582602.4244
alb,2008,29362445476.9065
alb,2009,29723381478.6764
alb,2010,31003450414.7426
alb,2011,32121710268.86489
alb,2012,32328632449.0251
alb,2013,33446947119.8858
alb,2014,33778387848.35469
alb,2015,34615384550.5166
alb,2016,35907040138.362
alb,2017,36786422671.7922
alb,2018,38130557091.8695
alb,2019,38480982237.0639
are,2001,341894656014.55298
are,2002,336525417794.78198
are,2003,362884080986.50403
are,2004,399681045878.47601
are,2005,424151559199.10498
are,2006,469078537385.51501
are,2007,490171956959.29401
are,2008,494949851676.37799
are,2009,467261374182.33502
are,2010,469491026970.31696
are,2011,502380056895.07202
are,2012,525147825020.56201
are,2013,551926865427.87292
are,2014,576563666290.66394
are,2015,607437675862.03601
are,2016,626074455687.979
are,2017,641975592252.71301
are,2018,647153677552.41882
are,2019,670169181024.90698
are,2020,625359084724.54102
arg,1990,443502560881.96893
arg,1991,489662220965.492
arg,1992,534438823505.34003
arg,1993,581952364099.31995
arg,1994,614893005783.00696
arg,1995,595227323511.08496
arg,1996,626730572644.72205
arg,1997,676888038547.36206
arg,1998,700551459470.06396
arg,1999,675894134791.745
arg,2000,670273877305.44995
arg,2001,639348921121.875
arg,2002,554926561481.59802
arg,2003,611535824976.72302
