geo,time,ny_gnp_mktp_pp_kd
abw,2021,3707115221.71699
afg,2020,109023683111.75745
afg,2021,86285361406.78761
afg,2022,80656732465.00264
afg,2023,83000607351.84726
ago,2002,103861725616.02477
ago,2003,107994352625.95996
ago,2004,117645167021.02457
ago,2005,133273942296.1176
ago,2006,145403908471.19431
ago,2007,169128149063.3605
ago,2008,179161696495.76413
ago,2009,200486045969.30569
ago,2010,205373615126.914
ago,2011,212167220241.90845
ago,2012,232566322345.91724
ago,2013,247504432772.35596
ago,2014,264064301501.33823
ago,2015,271473466032.84241
ago,2016,263803798727.92169
ago,2017,260278698819.41583
ago,2018,251179463753.59741
ago,2019,242206616833.57361
ago,2020,233301718821.64728
ago,2021,234841696168.75839
ago,2022,243305342462.82767
ago,2023,243581393166.98828
alb,1997,15628422374.95511
alb,1998,17106960348.22983
alb,1999,19205998704.50651
alb,2000,20685500311.36504
alb,2001,22452425715.84771
alb,2002,23312245070.61772
alb,2003,24638079364.83523
alb,2004,25922525634.96272
alb,2005,27257631737.30907
alb,2006,29123145905.55038
alb,2007,30822069234.94984
alb,2008,32418413825.41059
alb,2009,32816915124.59799
alb,2010,34230210366.88578
alb,2011,35464855851.15902
alb,2012,35693313963.45641
alb,2013,36928019969.6542
alb,2014,37293956202.81126
alb,2015,38218065384.47085
alb,2016,39644153187.66866
alb,2017,40615204556.88519
alb,2018,42099589783.1187
alb,2019,42477431791.10584
alb,2020,40933553829.58292
alb,2021,44714222424.78268
alb,2022,46696107404.74248
alb,2023,48751021314.52543
and,2021,5001856977.27531
are,2001,343490247442.59662
are,2002,338550737436.33569
are,2003,365180656486.27429
are,2004,402137872254.03485
are,2005,426583021520.16162
are,2006,471657760196.13269
are,2007,492657520424.08282
are,2008,497825080688.6264
are,2009,470035505174.35278
are,2010,472459821117.30957
are,2011,502176772083.16992
are,2012,511573280080.49982
are,2013,537660726186.55542
are,2014,560320526087.5564
are,2015,599946973587.26257
are,2016,633783442025.20447
are,2017,639461677114.84351
are,2018,645612190049.78845
are,2019,653762685344.38538
are,2020,615506669379.80359
are,2021,644233156727.8092
are,2022,693846879376.57458
are,2023,724785383062.28357
arg,1990,535224737600.55365
arg,1991,590930823957.3114
arg,1992,644967818236.16187
arg,1993,702307785442.47058
arg,1994,742060986115.05371
arg,1995,718328181477.3678
arg,1996,756346717869.99731
arg,1997,816877408996.25195
arg,1998,845434737343.7998
arg,1999,815677952840.36731
arg,2000,808895352008.55261
arg,2001,771574707172.25952
arg,2002,669692690535.80566
arg,2003,738009496057.03125
arg,2004,745901523968.70764
arg,2005,810578169336.54272
arg,2006,954464749791.16357
arg,2007,1047446963079.70984
arg,2008,1091049112352.53064
arg,2009,1020231284920.05603
arg,2010,1119017212061.65723
arg,2011,1192211354367.97876
arg,2012,1186361568947.3999
arg,2013,1217939917450.7041
arg,2014,1188794036004.02271
arg,2015,1223585480894.61084
arg,2016,1193746865081.40234
arg,2017,1222263753692.99487
arg,2018,1177188009521.35913
arg,2019,1150028476196.02661
arg,2020,1050124888024.90198
arg,2021,1167816126453.33984
arg,2022,1231259499805.21191
arg,2023,1208525848718.0249
arm,1994,10724386801.48296
arm,1995,11824350894.39192
arm,1996,12535168565.03564
arm,1997,13369472721.03931
arm,1998,13937385288.40314
arm,1999,14380877808.94006
arm,2000,15217834480.35768
arm,2001,16658982605.45988
arm,2002,18952041091.75054
arm,2003,21598529078.97532
arm,2004,24045390519.03773
arm,2005,27404381838.06429
arm,2006,31174241895.68859
arm,2007,35706979839.77013
arm,2008,38382124211.03194
arm,2009,32309505294.957
arm,2010,33269847546.20415
arm,2011,34378491488.45457
arm,2012,37063341646.97432
arm,2013,39026067129.80274
arm,2014,39802835614.75761
arm,2015,40870358328.41679
arm,2016,40307692698.69847
arm,2017,43818900787.79967
arm,2018,45296767131.2275
arm,2019,48626078368.32372
arm,2020,43857484810.53868
arm,2021,45809032885.41448
arm,2022,51676867174.89754
arm,2023,55946619524.5806
atg,2021,2294796015.84831
aus,1990,529599596102.45087
aus,1991,522544142874.64319
aus,1992,525546039147.24579
aus,1993,545629220488.46576
aus,1994,564674891933.02661
aus,1995,586466459068.12537
aus,1996,612224748790.14099
aus,1997,641157317086.25
aus,1998,671782190737.66602
aus,1999,699206413895.73071
aus,2000,734032784537.21313
aus,2001,752126494018.31738
aus,2002,785206529030.89136
aus,2003,811036215900.16626
aus,2004,856608822030.47974
aus,2005,890062566435.4646
aus,2006,930656668783.91711
aus,2007,973669269093.58374
aus,2008,1023974026686.83606
aus,2009,1064910963985.6416
aus,2010,1075121399261.25635
aus,2011,1143229775223.77588
aus,2012,1201329043001.60107
aus,2013,1213539884835.56079
aus,2014,1233796091695.81421
aus,2015,1239246717154.14624
aus,2016,1242707870752.3623
aus,2017,1302137955626.39795
aus,2018,1339339085436.17871
aus,2019,1383145416193.75464
aus,2020,1400260791792.14429
aus,2021,1477673952729.90942
aus,2022,1536538006166.21411
aus,2023,1580410588330.70605
aut,1995,388477087953.96368
aut,1996,397130344238.37085
aut,1997,403631647367.70209
aut,1998,417317732455.67767
aut,1999,426545299402.22321
aut,2000,442444655829.66089
aut,2001,445459810619.22821
aut,2002,457354913777.90033
aut,2003,462509470139.4201
aut,2004,475522829097.93201
aut,2005,484223345106.55353
aut,2006,502511201593.50739
aut,2007,518467703795.51477
aut,2008,527849076823.53833
aut,2009,507084287674.9964
aut,2010,515958328773.76562
aut,2011,523471011862.71191
aut,2012,523518665092.64246
aut,2013,524010898582.33215
aut,2014,529070278091.03223
aut,2015,532293776980.51208
aut,2016,550518433638.68274
aut,2017,554381098241.54114
aut,2018,566562848453.06543
aut,2019,576383887603.98694
aut,2020,547666230815.43488
aut,2021,571318386895.25647
aut,2022,576503269742.94739
aze,2021,199651899134.30521
bdi,1997,6138102116.70988
bdi,1998,6453835201.24369
bdi,1999,6358602151.16368
bdi,2000,6487333534.45653
bdi,2001,6435302835.13366
bdi,2002,6705093801.38788
bdi,2003,6584314227.62315
bdi,2004,6853805533.96183
bdi,2005,7002586782.38764
bdi,2006,7448737650.42332
bdi,2007,7726111586.05081
bdi,2008,8115314509.73897
bdi,2009,8366421157.72142
bdi,2010,8831782350.89076
bdi,2011,9166250841.72641
bdi,2012,9622310407.24161
bdi,2013,10132031921.14184
bdi,2014,10524369144.81405
bdi,2015,10143651353.11266
bdi,2016,10075962585.44326
bdi,2017,10138110506.04772
bdi,2018,10319824355.28301
bdi,2019,10516623093.44822
bdi,2020,10585073501.72498
bdi,2021,10879490984.45076
bdi,2022,11098327838.54496
bdi,2023,11370804423.78476
bel,1995,480816059439.18048
bel,1996,485251282662.73798
bel,1997,503277567810.612
bel,1998,514309737440.93121
bel,1999,528734642061.09918
bel,2000,543708581481.3775
bel,2001,546014434269.90802
bel,2002,556138839146.23059
bel,2003,560815497749.26831
bel,2004,574658428896.60132
bel,2005,584627245739.42603
bel,2006,597532006722.0498
bel,2007,620020321924.82434
bel,2008,616241852752.70642
bel,2009,612608677201.79248
bel,2010,620453091435.09399
bel,2011,615420820498.08545
bel,2012,633406213125.8429
bel,2013,639015981636.13928
bel,2014,648411894303.46106
bel,2015,662061525182.82202
bel,2016,671821887618.25671
bel,2017,679696339101.12524
bel,2018,687244689107.48376
bel,2019,707458216489.21667
bel,2020,673641424599.48804
bel,2021,713050272531.7926
bel,2022,712992745394.45874
ben,1990,11432159499.72776
ben,1991,11964493396.45776
ben,1992,12070606234.41053
ben,1993,13014306569.46561
ben,1994,13226888756.5478
ben,1995,14045315392.68766
ben,1996,14658902316.76468
ben,1997,15597618904.13247
ben,1998,16339405391.66161
ben,1999,17247997937.74099
ben,2000,18254917753.2572
ben,2001,19219852574.70925
ben,2002,20057278918.5446
ben,2003,20739009039.46583
ben,2004,21680147859.64687
ben,2005,22124790176.52436
ben,2006,22961708666.79349
ben,2007,24298269403.12854
ben,2008,25606122385.43297
ben,2009,26142423041.17675
ben,2010,26636988035.43862
ben,2011,27538397744.157
ben,2012,28733638283.52335
ben,2013,30812909865.93132
ben,2014,32803263829.19764
ben,2015,33345579185.54764
ben,2016,34547050066.17683
ben,2017,36533027188.70146
ben,2018,38927060439.46725
ben,2019,41553105328.85662
ben,2020,43030760863.66037
ben,2021,45970615342.86824
ben,2022,48867048640.56239
ben,2023,51970268158.16419
bfa,1990,10148484455.37161
bfa,1991,11062844446.01089
bfa,1992,11081245771.26823
bfa,1993,11437964982.1251
bfa,1994,11574668023.16071
bfa,1995,12274683650.6953
bfa,1996,13717932963.55221
bfa,1997,14534701795.93477
bfa,1998,15595052556.79988
bfa,1999,16782713175.87058
bfa,2000,17061118538.20812
bfa,2001,18146514648.03503
bfa,2002,18834536217.61297
bfa,2003,20264825509.43525
bfa,2004,21235624033.26121
bfa,2005,23031288593.07714
bfa,2006,24646965684.89916
bfa,2007,25657945763.5536
bfa,2008,27122428507.019
bfa,2009,27699403646.10513
bfa,2010,29509290191.56374
bfa,2011,31093648268.1175
bfa,2012,33607431673.77699
bfa,2013,35516523496.28099
bfa,2014,36434121834.2204
bfa,2015,37765633901.74289
bfa,2016,40021926948.6208
bfa,2017,42816703355.12372
bfa,2018,45926802146.73815
bfa,2019,47917963148.287
bfa,2020,49342192545.14646
bfa,2021,52126025636.79296
bgd,2016,956632741363.07007
bgd,2017,1007672638992.94043
bgd,2018,1087139615199.35156
bgd,2019,1173922531937.30005
bgd,2020,1214901932795.479
bgd,2021,1313226689114.98608
bgd,2022,1389069019766.09106
bgd,2023,1469706763046.15527
bgr,1995,111792267166.66708
bgr,1996,116756287217.26254
bgr,1997,100623815051.62148
bgr,1998,105464763579.6356
bgr,1999,97003725383.74284
bgr,2000,100509568222.05965
bgr,2001,106668358542.29828
bgr,2002,114745814181.9552
bgr,2003,120311103986.91238
bgr,2004,127669443691.32677
bgr,2005,135641987449.18248
bgr,2006,141398271375.3172
bgr,2007,144127641667.23685
bgr,2008,156665789043.18521
bgr,2009,153505891096.40213
bgr,2010,157506573697.83221
bgr,2011,159148502386.1235
bgr,2012,163145156056.41229
bgr,2013,160933281591.07861
bgr,2014,164136978899.99792
bgr,2015,166267680887.25308
bgr,2016,171057382108.34937
bgr,2017,177264898936.73679
bgr,2018,179631375706.64752
bgr,2019,187283595541.05817
bgr,2020,180204529149.78464
bgr,2021,193509884222.49368
bgr,2022,198325184904.15805
bgr,2023,203233946856.45929
bhr,2000,35969198685.4701
bhr,2001,36535622998.08945
bhr,2002,37322837688.31437
bhr,2003,39908387508.03682
bhr,2004,42733932004.24015
bhr,2005,46190510165.28524
bhr,2006,49326544252.86511
bhr,2007,53717598359.3075
bhr,2008,55680923108.74754
bhr,2009,53535550929.26118
bhr,2010,56381672693.69726
bhr,2011,54473706653.70006
bhr,2012,63341087009.67018
bhr,2013,66328945699.25245
bhr,2014,68418646930.51192
bhr,2015,70029989909.39992
bhr,2016,72790062848.86134
bhr,2017,76254722366.95847
bhr,2018,77847425517.30542
bhr,2019,79194986847.98457
bhr,2020,73817572217.54968
bhr,2021,77554670107.95532
bhr,2022,83430723101.17537
bhr,2023,84375546523.44498
bhs,1990,8691248242.30946
bhs,1991,8318963516.67835
bhs,1992,8206064062.34859
bhs,1993,8131925772.16488
bhs,1994,8385064392.13223
bhs,1995,9998297890.60319
bhs,1996,11095845172.82822
bhs,1997,9313484961.4741
bhs,1998,9689649611.88143
bhs,1999,10525609487.9661
bhs,2000,10949537551.48876
bhs,2001,11165057522.42543
bhs,2002,11487518463.96818
bhs,2003,11393812873.68982
bhs,2004,11524014255.53096
bhs,2005,11872271068.0445
bhs,2006,12143801566.2005
