geo,time,ny_gnp_mktp_pp_kd
abw,2017,3824342328.82359
afg,2017,75695088352.06828
ago,2000,60509227048.14581
ago,2001,66100474496.47002
ago,2002,81639690159.35028
ago,2003,84887971925.98232
ago,2004,92476597726.27261
ago,2005,104760722242.61104
ago,2006,114292809402.62799
ago,2007,132940975973.53697
ago,2008,140821768102.11801
ago,2009,157581359835.19003
ago,2010,161432312275.57596
ago,2011,166772235828.96301
ago,2012,182806926916.755
ago,2013,194548773573.33701
ago,2014,207565668312.59299
ago,2015,213389581478.03696
ago,2016,207360909386.51501
ago,2017,204590018767.27103
ago,2018,195946024836.97501
alb,2008,29340989978.799
alb,2009,29721322969.6733
alb,2010,31002206824.7112
alb,2011,32121339174.7081
alb,2012,32330746711.1852
alb,2013,33447168940.75469
alb,2014,33781285159.2521
alb,2015,34613485891.4529
alb,2016,35908902696.9959
alb,2017,36792805472.38621
alb,2018,38152760765.1925
are,2001,341894656014.55298
are,2002,336525417794.78198
are,2003,362884080986.50397
are,2004,399681045878.47607
are,2005,424151559199.10492
are,2006,469078537385.51501
are,2007,490171956959.29407
are,2008,494949851676.37799
are,2009,467261374182.33514
are,2010,469490841678.229
are,2011,502388142866.37506
are,2012,525160473240.841
are,2013,551941569080.82788
are,2014,575884074764.18713
are,2015,606984522310.66211
are,2016,626074542962.0459
are,2017,641975592252.71301
are,2018,647153677552.41895
are,2019,659140358577.65173
arg,1990,443500223792.29407
arg,1991,489659640626.0921
arg,1992,534436007209.75104
arg,1993,581949297424.88599
arg,1994,614889765523.53491
arg,1995,595224186882.50879
arg,1996,626727270005.63586
arg,1997,676884471596.92078
arg,1998,700547767822.1178
arg,1999,675890573078.81018
arg,2000,670270345209.19995
arg,2001,639345551988.74402
arg,2002,554923637223.18201
arg,2003,611532602408.35596
arg,2004,618072128515.93713
arg,2005,671664768540.42004
arg,2006,790672053230.88611
arg,2007,867757903237.77405
arg,2008,903828439693.33923
arg,2009,845156772072.92786
arg,2010,926980894157.60901
arg,2011,988059768787.29712
arg,2012,981392545981.00977
arg,2013,1006597734306.08997
arg,2014,983410318030.40796
arg,2015,1012127476937.60999
arg,2016,989336601268.02417
arg,2017,1012879734310.31982
arg,2018,974250903048.00391
arg,2019,950582905742.32458
arm,1994,9038727845.44636
arm,1995,9965799596.02638
arm,1996,10564890955.6538
arm,1997,11268059196.4693
arm,1998,11746707275.5755
arm,1999,12120491647.9322
arm,2000,12825895482.1316
arm,2001,14040523966.2751
arm,2002,15973159553.6545
arm,2003,18203672598.2443
arm,2004,20265936393.4095
arm,2005,23096961506.6609
arm,2006,26274275016.256
arm,2007,30094557277.4271
arm,2008,32349222496.0434
arm,2009,27231097731.2385
arm,2010,28040493401.6814
arm,2011,28974880705.4798
arm,2012,31237726155.8657
arm,2013,32892315685.6251
arm,2014,33547513267.0178
arm,2015,34447329445.12921
arm,2016,33972868610.971
arm,2017,36937299281.0248
arm,2018,38229967129.82201
arm,2019,41094206838.7451
atg,2017,1791695103.4755
aus,1990,512918050819.16602
aus,1991,508332520436.16504
aus,1992,511217101494.953
aus,1993,537807662357.73212
aus,1994,561690717355.22302
aus,1995,576945812336.96704
aus,1996,598646810927.07495
aus,1997,623310073952.30493
aus,1998,653162126290.41602
aus,1999,686676482108.45105
aus,2000,715118915051.48706
aus,2001,729337342786.55383
aus,2002,759128722470.61108
aus,2003,781017325917.85083
aus,2004,812039520192.78491
aus,2005,830789676134.57971
aus,2006,851939757154.96497
aus,2007,879108169491.15588
aus,2008,914201300623.5022
aus,2009,936873091615.45203
aus,2010,952645809697.34998
aus,2011,973258449812.229
aus,2012,1021953161994.04016
aus,2013,1055116732202.58008
aus,2014,1080587846421.71008
aus,2015,1111314825804.12988
aus,2016,1139043424966.03003
aus,2017,1160303555946.89014
aus,2018,1189006952157.83032
aus,2019,1213900192285.11987
aut,1990,289699326916.86102
aut,1991,298210632211.19702
aut,1992,303845883510.039
aut,1993,305666168044.08691
aut,1994,312373162412.75897
aut,1995,319568549703.30109
aut,1996,328189915648.25708
aut,1997,333661991551.84497
aut,1998,345095342005.98407
aut,1999,353782992922.28491
aut,2000,368451915319.53198
aut,2001,371219866090.30707
aut,2002,380412706023.81793
aut,2003,385292298638.12799
aut,2004,396290138371.414
aut,2005,404880530444.375
aut,2006,420761216105.13892
aut,2007,434969800745.04095
aut,2008,445479652736.25897
aut,2009,424955429154.25208
aut,2010,436585602685.53906
aut,2011,447099537481.729
aut,2012,449086838164.83997
aut,2013,449949767563.58398
aut,2014,452311441691.91803
aut,2015,451810362850.09406
aut,2016,465345738627.46808
aut,2017,472095033735.09198
aut,2018,484427498728.84296
aut,2019,498227715829.41003
aze,2017,133161462622.11903
bdi,1997,5075162765.15804
bdi,1998,5336220134.99101
bdi,1999,5257478657.48077
bdi,2000,5363917538.87647
bdi,2001,5320897031.4252
bdi,2002,5543968111.09687
bdi,2003,5444104018.92191
bdi,2004,5666927330.99105
bdi,2005,5790403226.57252
bdi,2006,6158957209.25444
bdi,2007,6388113500.16151
bdi,2008,6709998272.9359
bdi,2009,6917520975.94025
bdi,2010,7302604724.28359
bdi,2011,7579075151.81793
bdi,2012,7955971866.68783
bdi,2013,8377517753.80091
bdi,2014,8704057364.27794
