geo,time,ny_gnp_mktp_pp_kd
abw,2017,3872113603.24205
afg,2017,75541822529.06874
ago,2002,81676914595.16609
ago,2003,84940224237.73225
ago,2004,92570432836.05486
ago,2005,104794261104.34441
ago,2006,114198902336.93248
ago,2007,132845646270.27287
ago,2008,140887449238.07666
ago,2009,157805090604.33337
ago,2010,161260518500.1684
ago,2011,166732731123.62927
ago,2012,182861993678.84048
ago,2013,194632435426.99924
ago,2014,207780567451.12244
ago,2015,213587411837.79449
ago,2016,207196468301.50528
ago,2017,204590021604.22809
ago,2018,197127700363.04541
ago,2019,190573441825.28683
ago,2020,183424607083.25903
ago,2021,184660907649.10025
ago,2022,191684110454.98123
alb,1997,14155138525.5614
alb,1998,15494295436.2772
alb,1999,17395458457.77177
alb,2000,18735488160.79759
alb,2001,20335846358.49172
alb,2002,21114610956.84507
alb,2003,22315459490.77412
alb,2004,23478821629.70834
alb,2005,24688067922.87997
alb,2006,26377720969.06142
alb,2007,27916487614.53521
alb,2008,29362345569.37996
alb,2009,29723280343.04295
alb,2010,31003344923.59584
alb,2011,32121600972.77027
alb,2012,32328522448.86501
alb,2013,33446833314.59132
alb,2014,33778272915.31272
alb,2015,34615266769.54185
alb,2016,35906917962.44971
alb,2017,36786428786.8259
alb,2018,38130558746.78623
alb,2019,38480045909.881
alb,2020,37088137084.8918
alb,2021,40487292515.17508
are,2001,349153360769.6557
are,2002,344132413208.82269
are,2003,371201378933.32251
are,2004,408767907198.72522
are,2005,433616082905.29926
are,2006,479433967453.96686
are,2007,500779950097.02258
are,2008,506032707785.22607
are,2009,477784966363.22095
are,2010,480249251929.33209
are,2011,510465502470.95087
are,2012,520014850120.66248
are,2013,546544365624.45813
are,2014,569597462604.11353
are,2015,609922565743.75598
are,2016,644274886196.22241
are,2017,650096171932.05969
are,2018,656201978395.82971
are,2019,664447338887.83142
are,2020,625530904615.06812
arg,1990,443502560881.96918
arg,1991,489662220965.49194
arg,1992,534438823505.3399
arg,1993,581952364099.3197
arg,1994,614893005783.00708
arg,1995,595227323511.08521
arg,1996,626730572644.72192
arg,1997,676888038547.3623
arg,1998,700551459470.06433
arg,1999,675894134791.745
arg,2000,670273877305.44958
arg,2001,639348921121.87488
arg,2002,554926561481.59802
arg,2003,611535824976.72339
arg,2004,618075385545.37683
arg,2005,671668307984.80505
arg,2006,790896853351.10522
arg,2007,867944580806.33411
arg,2008,904074571638.12158
arg,2009,845392889690.45325
arg,2010,927249740819.59009
arg,2011,987900505393.62878
arg,2012,983053205498.13525
arg,2013,1009219930325.58679
arg,2014,985068817432.87073
arg,2015,1013898006036.77161
arg,2016,989172873589.31042
arg,2017,1012802784987.51282
arg,2018,975451731180.25146
arg,2019,952946563282.31482
arg,2020,870163586184.08765
arg,2021,969855051837.79053
arg,2022,1018958996678.26184
arm,1994,9038787063.78918
arm,1995,9965864890.95626
arm,1996,10564960175.84833
arm,1997,11268133024.06272
arm,1998,11746784238.55842
arm,1999,12120571060.2872
arm,2000,12825979516.22945
arm,2001,14040615958.50852
arm,2002,15973264208.33946
arm,2003,18203791867.04839
arm,2004,20266069173.96746
arm,2005,23097112835.83903
arm,2006,26274447162.91106
arm,2007,30094754454.21888
arm,2008,32349434445.18918
arm,2009,27231276146.91244
arm,2010,28040677120.41916
arm,2011,28975070546.26759
arm,2012,31237930822.59452
arm,2013,32892165981.4295
arm,2014,33546846296.80178
arm,2015,34446581701.08517
arm,2016,33972352739.62757
arm,2017,36931688582.46115
arm,2018,38177272076.81422
arm,2019,40960326203.28917
arm,2020,36982560438.82812
arm,2021,38588483420.41663
arm,2022,42822147761.62391
atg,2017,1876707882.73479
aus,1990,470568603147.66187
aus,1991,464300999610.22089
aus,1992,466965705857.57373
aus,1993,484802910753.83521
aus,1994,501722637916.09698
aus,1995,521070695920.13971
aus,1996,543956465213.24921
aus,1997,569663508999.15515
aus,1998,596873486098.32568
aus,1999,621239647751.07568
aus,2000,652182894142.37695
aus,2001,668258249366.17725
aus,2002,697650434462.15125
aus,2003,720599562111.39343
aus,2004,761090425399.93188
aus,2005,790813414220.71436
aus,2006,826881376879.21582
aus,2007,865097431496.60254
aus,2008,909793096458.49036
