geo,time,ny_gnp_mktp_pp_kd
abw,2021,3949220211.10119
afg,2020,109032746520.9028
afg,2021,86285361406.78761
afg,2022,80651295910.59254
ago,2002,103395562991.18068
ago,2003,107523034747.36642
ago,2004,117138725542.04317
ago,2005,132719932051.63786
ago,2006,144766557000.16119
ago,2007,168373767788.99841
ago,2008,178354640575.21475
ago,2009,199657525278.88696
ago,2010,204543140482.54376
ago,2011,211245476486.91327
ago,2012,231586951765.02667
ago,2013,246403380397.38995
ago,2014,262995636777.66232
ago,2015,270354448884.20825
ago,2016,262717382225.7984
ago,2017,259226987252.71927
ago,2018,250217218429.9024
ago,2019,241451292895.67679
ago,2020,233354748128.35513
ago,2021,234841696167.60959
ago,2022,243290098409.59048
ago,2023,243263088244.668
alb,1997,15763036597.41294
alb,1998,17254309844.59258
alb,1999,19371428107.43053
alb,2000,20863673288.37825
alb,2001,22645817969.87807
alb,2002,23513043312.98905
alb,2003,24850297579.63513
alb,2004,26145807329.60681
alb,2005,27492413266.3929
alb,2006,29373995898.43797
alb,2007,31087552774.17471
alb,2008,32697647356.83966
alb,2009,33099581116.53086
alb,2010,34525049669.44332
alb,2011,35770329678.2955
alb,2012,36000755597.09396
alb,2013,37246096649.17168
alb,2014,37615184846.12354
alb,2015,38547253771.63766
alb,2016,39985625073.20647
alb,2017,40965040519.22472
alb,2018,42461851709.89398
alb,2019,42851037512.08452
alb,2020,41301020201.48412
alb,2021,45086289512.06653
and,2021,5001856284.98537
are,2021,644231414365.76599
arg,1990,535438308239.83771
arg,1991,591166622987.10034
arg,1992,645225179638.91736
arg,1993,702588027202.93848
arg,1994,742357090588.66772
arg,1995,718614815853.8385
arg,1996,756648522776.81091
arg,1997,817203367454.82043
arg,1998,845772091028.41614
arg,1999,816003432680.14258
arg,2000,809218125388.23022
arg,2001,771882588501.14734
arg,2002,669959917900.30078
arg,2003,738303983865.23157
arg,2004,746199160931.51172
arg,2005,810901614210.54272
arg,2006,954845609703.76892
arg,2007,1047864925669.63757
arg,2008,1091484473500.93359
arg,2009,1020638387642.39038
arg,2010,1119463733316.30078
arg,2011,1192687082269.22559
arg,2012,1186834962609.72925
arg,2013,1218425911816.25879
arg,2014,1189268400293.2832
arg,2015,1224073728008.42114
arg,2016,1194223205697.23706
arg,2017,1222751473398.21631
arg,2018,1177657742659.77515
arg,2019,1150487371870.31274
arg,2020,1050543919186.78162
arg,2021,1170900901138.4021
arg,2022,1230183835381.21313
arg,2023,1207236413999.77271
arm,1994,10724216672.53977
arm,1995,11824163315.89828
arm,1996,12534969710.31134
arm,1997,13369260631.1262
arm,1998,13937164189.26957
arm,1999,14380649674.354
arm,2000,15217593068.50396
arm,2001,16658718331.59904
arm,2002,18951740441.39339
arm,2003,21598186445.40618
arm,2004,24045009069.08136
arm,2005,27403947101.9244
arm,2006,31173747355.44806
arm,2007,35706413393.3283
arm,2008,38381515326.78056
arm,2009,32308992745.1868
arm,2010,33269319761.80886
arm,2011,34377946116.81389
arm,2012,37062753683.55392
arm,2013,39025448030.20476
arm,2014,39802204192.70205
arm,2015,40869709971.45255
arm,2016,40307053267.7186
arm,2017,43818205655.90816
arm,2018,45296048554.8404
arm,2019,48598048618.90778
arm,2020,43878563401.32685
arm,2021,45783936975.89284
arm,2022,50807037243.19357
arm,2023,56172562413.63561
atg,2021,2294796015.84831
aus,1990,521412155861.32898
aus,1991,514467356206.8656
aus,1992,517419976122.16711
aus,1993,537184438513.59753
aus,1994,555932292401.9541
aus,1995,577370851133.1073
aus,1996,602729360446.82959
aus,1997,631213974659.4458
aus,1998,661363909706.77808
aus,1999,688362763417.89014
aus,2000,722649336517.56995
aus,2001,740461586564.45264
aus,2002,773029510760.52991
aus,2003,798458224114.30493
aus,2004,843324006018.87915
aus,2005,876258476308.69421
aus,2006,916223476186.49902
aus,2007,958568663037.6355
aus,2008,1008093563061.87402
aus,2009,1048397432440.70325
aus,2010,1058514239635.63354
aus,2011,1125590824711.94287
aus,2012,1182798341850.04688
aus,2013,1194864661234.13892
aus,2014,1214918715290.78711
aus,2015,1220431082512.63281
aus,2016,1224124895081.56982
aus,2017,1283250197583.04199
aus,2018,1320369233683.31763
aus,2019,1363330731001.45703
aus,2020,1380889166441.99438
aus,2021,1458480831632.76489
aus,2022,1515504063165.72998
aus,2023,1552411137068.15356
aut,1995,392223727040.1925
aut,1996,400960439026.94
aut,1997,407524443502.5567
aut,1998,421342523045.07819
aut,1999,430659084591.47198
aut,2000,446711781208.29041
aut,2001,449756015439.4411
aut,2002,461765840057.3985
aut,2003,466970109163.72382
aut,2004,480108974518.44
aut,2005,488893402022.38287
aut,2006,507357634414.22803
aut,2007,523468027943.89215
aut,2008,532939878943.35651
aut,2009,511974825292.59912
aut,2010,520934451436.83008
aut,2011,528519590052.69513
aut,2012,528567702870.74402
aut,2013,529064683670.60767
aut,2014,534172857997.86249
aut,2015,537427445688.47937
aut,2016,555827868725.3783
aut,2017,559727786516.71765
aut,2018,572027022734.22888
aut,2019,581942780184.61072
aut,2020,552948158038.96228
aut,2021,576828425621.85596
aut,2022,582063313695.94763
aze,2021,199651899134.30521
bdi,1997,6138102116.70988
bdi,1998,6453835201.24369
bdi,1999,6358602151.16368
bdi,2000,6487333534.45653
bdi,2001,6435302835.13366
bdi,2002,6705093801.38788
bdi,2003,6584314227.62315
bdi,2004,6853805533.96183
bdi,2005,7002586782.38764
bdi,2006,7448737650.42332
bdi,2007,7726111586.05081
bdi,2008,8115314509.73897
bdi,2009,8366421157.72142
bdi,2010,8831782350.89076
bdi,2011,9166250841.72641
bdi,2012,9622310407.24161
bdi,2013,10132031921.14184
bdi,2014,10524369144.81405
bdi,2015,10143651353.11266
bdi,2016,10075962585.44326
bdi,2017,10138110506.04772
bdi,2018,10319824355.28301
bdi,2019,10516623093.44822
bdi,2020,10585073501.72498
bdi,2021,10879490984.45076
bdi,2022,11098327838.54496
bdi,2023,11370804423.78476
bel,1995,490387218869.35767
bel,1996,494910729968.80383
bel,1997,513295847659.17938
bel,1998,524547624460.09863
bel,1999,539259672280.19592
bel,2000,554531684027.04431
bel,2001,556883437288.79797
bel,2002,567209379304.54138
bel,2003,571979131813.68188
bel,2004,586097621354.6897
bel,2005,596264878190.23071
bel,2006,609426522283.03394
bel,2007,632362491522.93213
bel,2008,628508807868.81335
bel,2009,624803310061.28394
bel,2010,632803875774.53149
bel,2011,627671432086.45032
bel,2012,646014843247.23132
bel,2013,651736280217.27307
bel,2014,661319228605.14856
bel,2015,675240570028.99878
bel,2016,685195222948.56348
bel,2017,693226423835.05139
bel,2018,700925031845.33325
bel,2019,721540931172.46753
bel,2020,687050979765.20703
bel,2021,727244303089.11902
bel,2022,727185630812.40771
ben,1990,11431764637.81072
ben,1991,11964080147.95478
ben,1992,12070189320.81536
ben,1993,13013857060.86304
ben,1994,13226431905.4471
ben,1995,14044830273.47973
ben,1996,14658396004.52589
ben,1997,15597080169.0228
ben,1998,16338841035.56279
ben,1999,17247402199.24285
ben,2000,18254287236.17775
ben,2001,19219188729.1923
ben,2002,20056586148.67861
ben,2003,20738292722.93201
ben,2004,21679399036.57928
ben,2005,22124025995.70064
ben,2006,22960915579.1618
ben,2007,24297430151.25862
ben,2008,25605237960.87841
ben,2009,26141520093.02609
ben,2010,26636068005.22383
ben,2011,27537391644.98897
ben,2012,28732645835.90253
ben,2013,30811845601.15617
ben,2014,32801412772.23392
ben,2015,33265333681.63393
ben,2016,34353367668.88284
ben,2017,36218782285.72649
ben,2018,38679878189.3135
