geo,time,ny_gnp_mktp_pp_kd
abw,2017,3824342328.82359
afg,2017,75695088352.06828
ago,2000,60509227048.14581
ago,2001,66100474496.47002
ago,2002,81639690159.35028
ago,2003,84887971925.98232
ago,2004,92476597726.27261
ago,2005,104760722242.61104
ago,2006,114292809402.62799
ago,2007,132940975973.53697
ago,2008,140821768102.11801
ago,2009,157581359835.19003
ago,2010,161432312275.57596
ago,2011,166772235828.96301
ago,2012,182806926916.755
ago,2013,194548773573.33701
ago,2014,207565668312.59299
ago,2015,213389581478.03696
ago,2016,207360909386.51501
ago,2017,204590018767.27103
ago,2018,196613331895.85403
ago,2019,193585230038.26898
ago,2020,188487578215.92599
alb,2008,29340979223.7954
alb,2009,29721312075.2578
alb,2010,31002195460.7849
alb,2011,32121327400.5614
alb,2012,32330734860.27971
alb,2013,33447156680.62229
alb,2014,33781272776.6486
alb,2015,34613473203.80441
alb,2016,35908889534.5096
alb,2017,36792791985.9034
alb,2018,38152746780.2151
are,2001,341894656007.492
are,2002,336525417787.83307
are,2003,362884080979.01001
are,2004,399681045870.22205
are,2005,424151559190.34595
are,2006,469078537375.82794
are,2007,490171956949.17108
are,2008,494949851666.15601
are,2009,467261374172.68604
are,2010,469490841668.53302
are,2011,502388142856.01105
are,2012,525160473229.9649
are,2013,551941569069.4729
are,2014,575884074752.26611
are,2015,606984522298.37207
are,2016,626074542949.04089
are,2017,641975592252.71301
are,2018,647153677531.48303
are,2019,659140358570.01392
arg,1990,443500223766.92389
arg,1991,489659640598.07996
arg,1992,534436007179.17792
arg,1993,581949297391.59497
arg,1994,614889765488.35986
arg,1995,595224186848.45886
arg,1996,626727269969.78284
arg,1997,676884471558.19885
arg,1998,700547767782.04187
arg,1999,675890573040.1449
arg,2000,670270345170.85583
arg,2001,639345551952.17017
arg,2002,554923637191.43689
arg,2003,611532602373.37292
arg,2004,618072128480.57898
arg,2005,671664768501.99597
arg,2006,790672053185.65491
arg,2007,867757903188.13293
arg,2008,903828439641.63501
arg,2009,845156772024.57983
arg,2010,926980894104.58093
arg,2011,988059768730.7738
arg,2012,981392545924.8678
arg,2013,1006597734248.51013
arg,2014,983410317974.15088
arg,2015,1012127476879.70996
arg,2016,989336601211.4281
arg,2017,1012879734310.31982
arg,2018,974250902984.44092
arg,2019,950581639366.86572
arg,2020,869340884638.54797
arm,1994,9038727842.87009
arm,1995,9965799595.94774
arm,1996,10564890955.648
arm,1997,11268059196.7683
arm,1998,11746707275.2055
arm,1999,12120491647.9332
arm,2000,12825895482.134
arm,2001,14040523966.2782
arm,2002,15973159553.6573
arm,2003,18203672598.2485
arm,2004,20265936393.4036
arm,2005,23096961506.6573
arm,2006,26274275016.2615
arm,2007,30094557277.4289
arm,2008,32349222496.0387
arm,2009,27231097731.2478
arm,2010,28040493401.66809
arm,2011,28974880705.49619
arm,2012,31237726155.8665
arm,2013,32892315685.6259
arm,2014,33547513267.0199
arm,2015,34447329445.1139
arm,2016,33972868610.9571
arm,2017,36937299281.0248
arm,2018,38229967129.7086
arm,2019,41094206838.6068
arm,2020,36816845493.4059
atg,2017,1791695103.4755
aus,2017,1160303555946.89014
aut,1990,289699326916.86102
aut,1991,298210632211.19702
aut,1992,303845883510.039
aut,1993,305666168044.08691
aut,1994,312373162412.75897
aut,1995,319568549703.30109
aut,1996,328189915648.25708
aut,1997,333661991551.84497
aut,1998,345095342005.98407
aut,1999,353782992922.28491
aut,2000,368451915319.53198
aut,2001,371219866090.30707
aut,2002,380412706023.81793
aut,2003,385292298638.12799
aut,2004,396290138371.414
aut,2005,404880530444.375
aut,2006,420761216105.13892
aut,2007,434969800745.04095
aut,2008,445479652736.25897
aut,2009,424955429154.25208
aut,2010,436585602685.53906
aut,2011,447099537481.729
aut,2012,449086838164.83997
aut,2013,449949767563.58398
aut,2014,452311441691.91803
aut,2015,451810362850.09406
aut,2016,465345738627.46808
aut,2017,472095033735.09198
aut,2018,484427498728.84296
aut,2019,498227715829.41003
aze,2017,133161462622.11903
bdi,1997,5075162764.82404
bdi,1998,5336220134.63983
bdi,1999,5257478657.13477
bdi,2000,5363917538.52346
bdi,2001,5320897031.07502
bdi,2002,5543968110.73201
bdi,2003,5444104018.56363
bdi,2004,5666927330.6181
bdi,2005,5790403226.19145
bdi,2006,6158957208.84911
bdi,2007,6388113499.74109
bdi,2008,6709998272.4943
bdi,2009,6917520975.485
bdi,2010,7302604723.803
bdi,2011,7579075151.31914
bdi,2012,7955971866.16424
bdi,2013,8377517753.24957
bdi,2014,8704057360.86667
bdi,2015,8380703404.46582
bdi,2016,8332932243.57654
bdi,2017,8362807306.07259
bdi,2018,8531655035.79628
bdi,2019,8693005125.57244
bdi,2020,8748488782.21601
bel,1990,355535936610.52295
bel,1991,363372868038.92303
bel,1992,368870623570.90704
bel,1993,368894117615.6601
bel,1994,383583252278.57599
bel,1995,391792199741.9809
bel,1996,397453886527.76904
bel,1997,412953814786.21899
bel,1998,421061210733.42798
bel,1999,435469862963.69104
bel,2000,452650358501.34595
bel,2001,454401043687.30402
bel,2002,461525883698.9729
bel,2003,467141458150.599
bel,2004,481232118931.96991
bel,2005,491678441405.73999
bel,2006,505142034832.08411
bel,2007,523471463505.09589
bel,2008,531003099542.10199
