geo,time,ny_gnp_mktp_pp_kd
abw,2021,3949220211.10119
afg,2020,109032746524.28984
afg,2021,86285361406.20973
ago,2002,103872256480.58952
ago,2003,108022356148.87784
ago,2004,117726040334.96329
ago,2005,133271640108.80193
ago,2006,145231951183.98459
ago,2007,168945865672.20944
ago,2008,179172993185.2695
ago,2009,200687929097.72925
ago,2010,205082354308.63943
ago,2011,212041616616.20569
ago,2012,232553935247.26266
ago,2013,247522942710.56537
ago,2014,264244021715.80991
ago,2015,271628850494.72369
ago,2016,263501196194.30423
ago,2017,260186459084.25928
ago,2018,250696284905.34204
ago,2019,242360935470.94449
ago,2020,233269436366.92212
ago,2021,234841696167.60959
ago,2022,243773423410.0444
alb,1997,15763869152.59392
alb,1998,17255221164.2464
alb,1999,19372451246.76882
alb,2000,20864775243.52395
alb,2001,22647014052.43245
alb,2002,23514285199.72259
alb,2003,24851610096.032
alb,2004,26147188270.84986
alb,2005,27493865331.22577
alb,2006,29375547342.68667
alb,2007,31089194723.23483
alb,2008,32699374346.15065
alb,2009,33101329334.7486
alb,2010,34526873176.53207
alb,2011,35772218957.24976
alb,2012,36002657046.43756
alb,2013,37248063873.6049
alb,2014,37617171564.66176
alb,2015,38549289719.19392
alb,2016,39987736991.11729
alb,2017,40967204166.85138
alb,2018,42464094414.49065
alb,2019,42853300772.27999
alb,2020,41303201594.52572
alb,2021,45088670831.40764
and,2021,5001856284.98537
are,2021,644233156727.8092
arg,1990,535438308239.83771
arg,1991,591166622987.10034
arg,1992,645225179638.91736
arg,1993,702588027202.93848
arg,1994,742357090588.66772
arg,1995,718614815853.8385
arg,1996,756648522776.81091
arg,1997,817203367454.82043
arg,1998,845772091028.41614
arg,1999,816003432680.14258
arg,2000,809218125388.23022
arg,2001,771882588501.14734
arg,2002,669959917900.30078
arg,2003,738303983865.23157
arg,2004,746199160931.51172
arg,2005,810901614210.54272
arg,2006,954845609703.76892
arg,2007,1047864925669.63757
arg,2008,1091484473500.93359
arg,2009,1020638387642.39038
arg,2010,1119463733316.30078
arg,2011,1192687082269.22559
arg,2012,1186834962609.72925
arg,2013,1218425911816.25879
arg,2014,1189268400293.2832
arg,2015,1224073728008.42114
arg,2016,1194223205697.23706
arg,2017,1222751473398.21631
arg,2018,1177657742661.32104
arg,2019,1150487371870.31274
arg,2020,1050543919186.78162
arg,2021,1170900901138.4021
arg,2022,1230183835381.21313
arm,1994,10724216672.61179
arm,1995,11824163315.97768
arm,1996,12534969710.39552
arm,1997,13369260631.21598
arm,1998,13937164189.36317
arm,1999,14380649674.45057
arm,2000,15217593068.60616
arm,2001,16658718331.71091
arm,2002,18951740441.52066
arm,2003,21598186445.55122
arm,2004,24045009069.24284
