geo,time,ny_gnp_mktp_pp_kd
abw,2017,3872113603.24205
afg,2017,75541822529.0687
ago,2002,81676914595.16609
ago,2003,84940224237.7323
ago,2004,92570432836.05479
ago,2005,104794261104.34399
ago,2006,114198902336.93201
ago,2007,132845646270.27299
ago,2008,140887449238.077
ago,2009,157805090604.33301
ago,2010,161260518500.168
ago,2011,166732731123.629
ago,2012,182861993678.841
ago,2013,194632435426.99896
ago,2014,207780567451.12201
ago,2015,213587411837.79401
ago,2016,207196468301.505
ago,2017,204590021604.228
ago,2018,197127700363.04501
ago,2019,190573441825.28696
ago,2020,183424607083.259
ago,2021,184660907649.10001
ago,2022,191684110454.98096
alb,1997,14155235745.5871
alb,1998,15494401853.8723
alb,1999,17395577932.8949
alb,2000,18735616839.4847
alb,2001,20335986028.7254
alb,2002,21114755975.77349
alb,2003,22315612757.3452
alb,2004,23478982886.4589
alb,2005,24688237484.9506
alb,2006,26377902135.97169
alb,2007,27916679349.97029
alb,2008,29362547235.2263
alb,2009,29723484487.854
alb,2010,31003557860.1196
alb,2011,32121821589.6768
alb,2012,32328744486.9453
alb,2013,33447063033.4308
alb,2014,33778504910.5387
alb,2015,34615504513.3915
alb,2016,35907164577.591
alb,2017,36786681442.605
alb,2018,38130820634.2906
alb,2019,38480310197.72569
alb,2020,37088391812.8575
alb,2021,40487570589.1489
are,2001,349153360769.65601
are,2002,344132413208.82294
are,2003,371201378933.32202
are,2004,408767907198.72498
are,2005,433616082905.29901
are,2006,479433967453.96698
are,2007,500779950097.02301
are,2008,506032707785.22601
are,2009,477784966363.22095
are,2010,480249251929.33197
are,2011,510465502470.95099
are,2012,520014850120.66199
are,2013,546544365624.45801
are,2014,569597462604.11401
are,2015,609922565743.75598
are,2016,644274886196.22205
are,2017,650096171932.06006
are,2018,656201978395.82996
are,2019,664447338887.83118
are,2020,625530904615.06799
arg,1990,443502560881.96893
arg,1991,489662220965.492
arg,1992,534438823505.34003
arg,1993,581952364099.31995
arg,1994,614893005783.00696
arg,1995,595227323511.08496
arg,1996,626730572644.72205
arg,1997,676888038547.36206
arg,1998,700551459470.06396
arg,1999,675894134791.745
arg,2000,670273877305.44995
arg,2001,639348921121.875
arg,2002,554926561481.59802
arg,2003,611535824976.72302
arg,2004,618075385545.37695
arg,2005,671668307984.80505
arg,2006,790896853351.10498
arg,2007,867944580806.33411
arg,2008,904074571638.12195
arg,2009,845392889690.453
arg,2010,927249740819.59009
arg,2011,987900505393.62891
arg,2012,983053205498.13501
arg,2013,1009219930325.58997
arg,2014,985068817432.87073
arg,2015,1013898006036.77002
arg,2016,989172873589.31104
arg,2017,1012802784987.51001
arg,2018,975451731180.25085
arg,2019,952946563282.31482
arg,2020,870163586184.08801
arg,2021,969855051837.79102
arg,2022,1018958996678.26001
arm,1994,9038787063.78918
arm,1995,9965864890.95626
arm,1996,10564960175.8483
arm,1997,11268133024.0627
arm,1998,11746784238.5584
arm,1999,12120571060.2872
arm,2000,12825979516.2295
arm,2001,14040615958.5085
arm,2002,15973264208.3395
arm,2003,18203791867.0484
arm,2004,20266069173.96749
arm,2005,23097112835.839
arm,2006,26274447162.91109
arm,2007,30094754454.21889
arm,2008,32349434445.1892
arm,2009,27231276146.9124
arm,2010,28040677120.4192
arm,2011,28975070546.2676
arm,2012,31237930822.5945
arm,2013,32892165981.4295
arm,2014,33546846296.8018
arm,2015,34446581701.0852
arm,2016,33972352739.6276
arm,2017,36931688582.4612
arm,2018,38177272076.8142
arm,2019,40960326203.2892
arm,2020,36982560438.82809
arm,2021,38588483420.4166
arm,2022,42822147761.6239
atg,2017,1876707882.73479
aus,1990,470568603147.66199
aus,1991,464300999610.22095
aus,1992,466965705857.57397
aus,1993,484802910753.83502
aus,1994,501722637916.09698
aus,1995,521070695920.14001
aus,1996,543956465213.24896
aus,1997,569663508999.15503
aus,1998,596873486098.32605
aus,1999,621239647751.07605
aus,2000,652182894142.37695
aus,2001,668258249366.177
aus,2002,697650434462.151
aus,2003,720599562111.39392
aus,2004,761090425399.93201
aus,2005,790813414220.71387
aus,2006,826881376879.21582
aus,2007,865097431496.60303
aus,2008,909793096458.49011
aus,2009,946166885028.32483
aus,2010,955297189676.03394
aus,2011,1015833052886.06995
aus,2012,1067462193339.76001
aus,2013,1078351910800.07996
aus,2014,1096450468915.39001
aus,2015,1101425318301.73999
aus,2016,1104758942578.26001
aus,2017,1158118862741.30005
aus,2018,1191618375116.58008
aus,2019,1230390642995.01001
aus,2020,1246236933392.79004
aus,2021,1316262538078.61011
aus,2022,1367725362847.43994
aut,1995,330834565565.83698
aut,1996,338203845176.79102
aut,1997,343740480059.77002
aut,1998,355395813552.47302
aut,1999,363254187177.71893
aut,2000,376794385144.48096
aut,2001,379362148999.41998
aut,2002,389492247808.04401
aut,2003,393881967221.17499
aut,2004,404964394193.29498
aut,2005,412373921095.05103
aut,2006,427948211686.698
aut,2007,441537076095.03296
aut,2008,449526433939.74896
aut,2009,431842739817.12897
aut,2010,439400044025.69098
aut,2011,445797989549.46893
aut,2012,445838571957.31506
aut,2013,446257767471.71698
aut,2014,450566432445.00897
aut,2015,453311626145.67102
aut,2016,468832094546.64697
aut,2017,472121614071.57898
aut,2018,482495827027.836
aut,2019,490859613005.57001
aut,2020,466403103722.74896
aut,2021,486545735100.51099
aut,2022,490961281132.99298
aze,2017,133891980747.811
bdi,1997,5073665670.47476
bdi,1998,5334646032.41292
bdi,1999,5255927782.42321
bdi,2000,5362335265.99172
bdi,2001,5319327448.92615
bdi,2002,5542332726.0723
bdi,2003,5442498092.26318
bdi,2004,5665255674.89442
bdi,2005,5788236084.50563
bdi,2006,6157017883.82481
bdi,2007,6386291132.83879
bdi,2008,6708000592.08505
bdi,2009,6915561684.30413
bdi,2010,7300222458.14932
bdi,2011,7576689233.63495
bdi,2012,7953661417.74818
bdi,2013,8374989785.606
bdi,2014,8699290011.49766
bdi,2015,8384594238.57531
bdi,2016,8328643690.62564
bdi,2017,8380014255.21821
bdi,2018,8530216272.25619
bdi,2019,8692887238.37013
bdi,2020,8749467347.21693
bdi,2021,8992828543.7464
bdi,2022,9173715895.13091
bel,1995,409583704448.67603
bel,1996,413396971266.45203
bel,1997,428717567001.80798
bel,1998,438115927366.52094
bel,1999,450403227663.71893
bel,2000,463158796139.026
bel,2001,465122853967.60498
bel,2002,473747708046.39899
bel,2003,477731711262.09894
bel,2004,489523836632.84302
bel,2005,498015104578.60498
bel,2006,509008202292.30603
bel,2007,528164730043.87097
bel,2008,524946195790.74896
bel,2009,521940190148.39697
bel,2010,528533543352.60999
bel,2011,524246941986.84802
bel,2012,539567962144.12799
bel,2013,544345945332.23602
bel,2014,552349856790.62097
bel,2015,564025771968.646
bel,2016,572340854099.14697
bel,2017,579048881302.26196
bel,2018,585479882443.52698
bel,2019,602774344424.802
bel,2020,573893996764.98999
bel,2021,607462694507.48401
bel,2022,607402871036.198
ben,1990,10620162610.2723
ben,1991,11114686199.3078
ben,1992,11213262115.2687
ben,1993,12089933842.4163
ben,1994,12287416863.4425
ben,1995,13047712760.3455
ben,1996,13617718183.1521
ben,1997,14489760145.3941
ben,1998,15178859446.3485
ben,1999,16022917000.4855
ben,2000,16958317890.9771
ben,2001,17854715873.5612
ben,2002,18632661977.7831
ben,2003,19265970561.4043
ben,2004,20140262711.492
ben,2005,20553323228.0776
ben,2006,21330797550.2661
ben,2007,22572425814.7005
ben,2008,23787385363.046
ben,2009,24285593962.4038
ben,2010,24745031276.9841
ben,2011,25582365137.6838
ben,2012,26692761849.8525
ben,2013,28624348118.9749
ben,2014,30472665290.5005
ben,2015,30903649976.78749
ben,2016,31914438620.202
ben,2017,33647417490.4049
ben,2018,35933787051.3316
ben,2019,38403841653.4382
ben,2020,39866777785.4049
ben,2021,42948802811.187
ben,2022,45480825880.4677
bfa,1990,8951245281.97478
bfa,1991,9757736200.71528
bfa,1992,9773966680.90335
bfa,1993,10088602936.9093
bfa,1994,10209178817.6216
bfa,1995,10826612052.193
bfa,1996,12099598049.1894
bfa,1997,12820010854.6166
bfa,1998,13755269689.29
bfa,1999,14802819356.4146
bfa,2000,15048380621.9473
bfa,2001,16005730150.3313
bfa,2002,16612584292.5103
bfa,2003,17874139190.8386
bfa,2004,18730410464.0873
bfa,2005,20314236501.339
bfa,2006,21739308590.5721
bfa,2007,22631021111.6901
bfa,2008,23922735584.489
bfa,2009,24431643689.3665
bfa,2010,26028013913.1363
bfa,2011,27425461760.6525
bfa,2012,29642688574.0518
bfa,2013,31326560608.7575
bfa,2014,32135907839.7995
bfa,2015,33310338481.6077
bfa,2016,35300451643.7684
bfa,2017,37765264713.5699
bfa,2018,40508254254.0393
bfa,2019,42104444160.4446
bfa,2020,43319666228.5938
bfa,2021,45756147722.7496
bgd,1990,189832258543.71097
bgd,1991,196490814972.29599
bgd,1992,207726442098.14401
bgd,1993,218069720821.56696
bgd,1994,227571920492.91199
bgd,1995,238941090456.60501
bgd,1996,248530965737.67999
bgd,1997,260106571818.48599
bgd,1998,273572113856.54095
bgd,1999,286885581721.76703
bgd,2000,302633704091.77197
bgd,2001,317350053749.229
bgd,2002,332497597502.12299
bgd,2003,348301554442.04102
bgd,2004,367900977281.96497
bgd,2005,392355702534.90198
bgd,2006,423732143315.80096
bgd,2007,456903418030.63599
bgd,2008,489583335819.90302
bgd,2009,515309864801.07697
bgd,2010,545108458816.69897
bgd,2011,579136329284.69397
bgd,2012,619561594940.276
bgd,2013,654240190699.48303
bgd,2014,684937220177.28796
bgd,2015,728460445317.63794
bgd,2016,767762833755.54785
bgd,2017,808575894587.82495
bgd,2018,872662599987.20605
bgd,2019,941671491777.36902
bgd,2020,974858820930.11804
bgd,2021,1053487724702.01001
bgd,2022,1114615334623.47998
bgr,1995,93410204475.2953
bgr,1996,97499458472.38
bgr,1997,84057025680.2509
bgr,1998,88171541025.66891
bgr,1999,81123456588.7776
bgr,2000,83994874218.20198
bgr,2001,89291284480.2603
bgr,2002,96166774246.71619
bgr,2003,100803024201.408
bgr,2004,106938839640.953
bgr,2005,113552485327.92999
bgr,2006,118158284277.851
bgr,2007,120021078113.358
bgr,2008,130708562319.476
bgr,2009,128200080029.974
bgr,2010,131641303705.993
bgr,2011,132907456784.55701
bgr,2012,136426451070.127
bgr,2013,134492310454.56599
bgr,2014,137609975847.23001
bgr,2015,139083480032.866
bgr,2016,143226829856.31201
bgr,2017,148501536807.233
bgr,2018,150800633813.819
bgr,2019,157507948386.98999
bgr,2020,150125836479.483
bgr,2021,160671538689.83801
bgr,2022,168281125873.935
bhr,2000,32064514682.98569
bhr,2001,32567243123.3716
bhr,2002,33266578145.9052
bhr,2003,35576372168.57649
bhr,2004,38099538811.095
bhr,2005,41185735367.2547
bhr,2006,43986140820.4473
bhr,2007,47901750674.37489
bhr,2008,49679940263.8227
bhr,2009,47761770759.9938
bhr,2010,50054726151.6516
bhr,2011,48257939614.5382
bhr,2012,56381280147.7393
bhr,2013,59091903803.2599
bhr,2014,60945748120.3726
bhr,2015,62338574681.40009
bhr,2016,64633749865.40951
bhr,2017,67284010435.2343
bhr,2018,68751448054.4519
bhr,2019,70013367141.4527
bhr,2020,66161852875.66489
bhr,2021,68418324619.197
bhs,1990,9343583221.34608
bhs,1991,8941921798.76687
bhs,1992,8826776984.53256
bhs,1993,8744033436.58982
bhs,1994,9015270295.83037
bhs,1995,10786915577.8779
bhs,1996,11987344430.9298
bhs,1997,10023900752.5598
bhs,1998,10428758280.5666
bhs,1999,11328483640.0109
bhs,2000,11784748157.2959
bhs,2001,12016707868.2022
bhs,2002,12363765265.2961
bhs,2003,12262911984.7655
bhs,2004,12403044700.4798
bhs,2005,12777866303.2511
bhs,2006,13070108662.034
bhs,2007,13244972302.9718
bhs,2008,13152635924.738
bhs,2009,12504280524.0743
bhs,2010,12599447986.3432
bhs,2011,12682440671.9817
bhs,2012,13050771062.5784
bhs,2013,12649445578.5771
bhs,2014,12736115090.6245
bhs,2015,12808345021.8384
bhs,2016,12635789657.1808
bhs,2017,12988586789.9007
bhs,2018,13076177419.9469
bhs,2019,13230163688.3661
bhs,2020,10063572464.2015
bhs,2021,11899343250.2462
bhs,2022,13526564024.625
bih,2000,31117959232.8159
bih,2001,31551557760.6482
bih,2002,32755670880.7112
bih,2003,33686776782.87609
bih,2004,35423202443.6218
bih,2005,36584383248.2392
bih,2006,38215788010.598
bih,2007,40445889091.2925
bih,2008,42938633574.6588
bih,2009,41717063124.2026
bih,2010,41196833257.3995
bih,2011,41255739523.314
bih,2012,40905923223.94589
bih,2013,42086641071.7171
bih,2014,42367774023.0087
bih,2015,44139106224.712
bih,2016,45327110213.403
bih,2017,46336487125.7596
bih,2018,48233295975.8829
bih,2019,49835374313.1995
bih,2020,48135286137.1235
bih,2021,51195148908.2008
bih,2022,53705159651.6953
blr,1990,90587636479.47249
blr,1991,89500588802.6331
blr,1992,80908531123.2513
blr,1993,74759481221.3152
blr,1994,65770982647.93751
blr,1995,58966319757.5187
blr,1996,60720385722.9595
blr,1997,67473382216.9056
blr,1998,73132321122.89868
blr,1999,75967974216.5457
blr,2000,80100332797.96318
blr,2001,83912134403.6432
blr,2002,88232810221.4117
blr,2003,94686215860.15559
blr,2004,105354458070.619
blr,2005,115493297272.442
blr,2006,126537168952.065
blr,2007,136719653537.217
blr,2008,150065202463.17899
blr,2009,149275464762.82199
blr,2010,161113478977.836
blr,2011,170976645102.41599
blr,2012,171818997660.298
blr,2013,171275971782.285
blr,2014,175136961509.40201
blr,2015,166228836969.41
blr,2016,161439909345.13101
blr,2017,167108118023.77399
blr,2018,172532426683.11899
blr,2019,176168015213.02802
blr,2020,172880490119.564
blr,2021,177627161021.64301
blr,2022,169224089851.27499
blz,1990,1130154750.05899
blz,1991,1262615500.9652
blz,1992,1415045321.69498
blz,1993,1496329067.02249
blz,1994,1479518786.89602
blz,1995,1500121833.17327
blz,1996,1510856507.33843
blz,1997,1587881102.82779
blz,1998,1633924743.93783
blz,1999,1776466599.12788
blz,2000,1979277910.63165
blz,2001,2053314839.3499
blz,2002,2173482607.26063
blz,2003,2356071770.84528
blz,2004,2432127323.81699
blz,2005,2502782239.26294
blz,2006,2613635817.33716
blz,2007,2655888377.45828
blz,2008,2609599574.13011
blz,2009,2720202363.88166
blz,2010,2680804125.70832
blz,2011,2742394087.6659
blz,2012,2812824647.29068
blz,2013,2953284236.51196
blz,2014,3051829930.47229
blz,2015,3219619431.20679
blz,2016,3195980387.3315
blz,2017,3114639004.34618
blz,2018,3104441312.92614
blz,2019,3234604154.67387
blz,2020,2915844789.49245
blz,2021,3427105335.57425
blz,2022,3670243470.41221
bmu,2014,5228351404.26888
bmu,2015,5259497627.89701
bmu,2016,5196350632.40249
bmu,2017,5441446654.03734
bmu,2018,5365914924.11409
bmu,2019,5278830044.92557
bmu,2020,4995499178.44137
bmu,2021,5217185219.94077
bmu,2022,5290854497.87836
bol,1990,29875925405.4918
bol,1991,31655145265.4387
bol,1992,32555669956.0975
bol,1993,33937200131.2088
bol,1994,35709122087.5977
bol,1995,37361751411.7972
bol,1996,39081199243.9426
bol,1997,41147055146.9842
bol,1998,43459859505.7916
bol,1999,43450871242.8882
bol,2000,44410272460.7029
bol,2001,45197727916.64529
bol,2002,46309396635.0733
bol,2003,46986886073.7485
bol,2004,48566774060.0951
bol,2005,50945932539.6472
bol,2006,53579895826.4552
bol,2007,55890969804.1882
bol,2008,59620892337.7204
bol,2009,61272280574.3604
bol,2010,63226677558.003
bol,2011,66749696115.1363
bol,2012,68578668706.47449
bol,2013,73132856443.2155
bol,2014,78301202803.57739
bol,2015,83894700341.9541
bol,2016,88877246052.85921
bol,2017,91495898240.3683
bol,2018,95864595685.25667
bol,2019,98378746421.2525
bol,2020,90620002141.87881
bol,2021,94766571168.65329
bol,2022,97844747218.6703
bra,1990,1526785285549.84009
bra,1991,1548836048053.5
bra,1992,1545649514001.1001
bra,1993,1612931822577.77002
bra,1994,1682954642856.94995
bra,1995,1797869996333.1001
bra,1996,1839390271612.3999
bra,1997,1896047454039.95996
bra,1998,1894360662234.80005
bra,1999,1884253113236.25
bra,2000,1971485805604.90967
bra,2001,1991932163174.9895
bra,2002,2050294040829.37988
bra,2003,2077261658595.4895
bra,2004,2201296558598.91992
bra,2005,2273295443560.24023
bra,2006,2371904740011.87012
bra,2007,2524999384638.43994
bra,2008,2644651459926.74023
bra,2009,2647601489840.97998
bra,2010,2820567021363.18018
bra,2011,2947649050304.81006
bra,2012,3006873755973.99023
bra,2013,3132677566772.89014
bra,2014,3133490408297.6001
bra,2015,3022499216317.70947
bra,2016,2916368303501.77002
bra,2017,2962271099129.20947
bra,2018,2987067945099.2998
bra,2019,3026506861159.27002
bra,2020,2945222128323.81006
bra,2021,3056565382621.52002
bra,2022,3146998652497.14941
brb,2017,4329135010.29111
brn,1990,18490493226.6742
brn,1991,19072193301.0675
brn,1992,19979759038.313
brn,1993,20040611964.6626
brn,1994,20670968851.4131
brn,1995,21596761050.5768
brn,1996,22218384456.7186
brn,1997,21891513900.79309
brn,1998,21769247858.018
brn,1999,22433679511.1895
brn,2000,23072909678.6963
brn,2001,23706039668.881
brn,2002,24623960511.9057
brn,2003,25339029361.73009
brn,2004,25466818711.85509
brn,2005,25565504470.0709
brn,2006,26689803690.8089
brn,2007,26865667514.6325
brn,2008,26333846239.8814
brn,2009,25868901568.7768
brn,2010,26225609770.3924
brn,2011,26529301248.7349
brn,2012,26859626765.3112
brn,2013,26723629565.315
brn,2014,26364379454.1954
brn,2015,27554143575.9768
brn,2016,27305144731.6305
brn,2017,27428959648.7296
brn,2018,26156113985.8821
brn,2019,27715147691.5326
brn,2020,28015244443.1706
brn,2021,27041737643.0988
brn,2022,25722843560.0349
btn,1990,1517856294.49516
btn,1991,1473980586.24103
btn,1992,1498134575.53763
btn,1993,1551698082.47343
btn,1994,1672567430.81103
btn,1995,1697317510.38301
btn,1996,1818749159.19578
btn,1997,1967919448.85838
btn,1998,1943926793.60113
btn,1999,2037293909.8112
btn,2000,2535561640.42257
btn,2001,2749031850.83155
btn,2002,3005011207.21191
btn,2003,3215550955.33737
btn,2004,3406603793.0683
btn,2005,3688929998.54296
btn,2006,3989833061.68813
btn,2007,4678914547.00587
btn,2008,4831535294.10966
btn,2009,5087370681.77879
btn,2010,5597369744.42915
btn,2011,5997958030.51564
btn,2012,6198721609.16076
btn,2013,6408907370.18456
btn,2014,6771932188.93221
btn,2015,7220382137.27318
btn,2016,7679765909.53717
btn,2017,8063888272.9059
btn,2018,8327560325.58948
btn,2019,8829034046.18395
btn,2020,8137139436.35449
btn,2021,8513392346.28011
bwa,1990,12000552187.979
bwa,1991,13276528543.6799
bwa,1992,13761340658.6976
bwa,1993,14429354397.4131
bwa,1994,13788200225.5892
bwa,1995,15216571856.5961
bwa,1996,15559943989.1683
bwa,1997,17155802234.115
bwa,1998,17889782847.2305
bwa,1999,18640037816.93
bwa,2000,18842005810.8402
bwa,2001,19400382390.3291
bwa,2002,19170980642.3372
bwa,2003,20584774789.129
bwa,2004,20927599203.04869
bwa,2005,22140244428.1886
bwa,2006,24472075082.38
bwa,2007,26280935171.5259
bwa,2008,26736472930.4735
bwa,2009,23726148847.6959
bwa,2010,25443198466.6616
bwa,2011,27961920396.731
bwa,2012,28538216943.5678
bwa,2013,29939192867.62189
bwa,2014,32037633201.2962
bwa,2015,30394494585.3981
bwa,2016,30749869238.48949
bwa,2017,32216118442.305
bwa,2018,33408795443.8437
