geo,time,ny_gnp_mktp_pp_kd
abw,2017,3352879768.79204
afg,2017,80338590116.21678
ago,2000,60375270191.58499
ago,2001,65954139594.95689
ago,2002,81458954149.35889
ago,2003,84700044787.69678
ago,2004,92271870696.34392
ago,2005,104528800307.27499
ago,2006,114039785091.759
ago,2007,132646667880.07297
ago,2008,140510013311.80603
ago,2009,157232502237.00403
ago,2010,161853276641.616
ago,2011,167208411584.38196
ago,2012,183276327005.86798
ago,2013,195035579346.81201
ago,2014,208067898126.71606
ago,2015,213888004074.00693
ago,2016,207874412373.47598
ago,2017,211315493176.86002
alb,2008,30073991613.8074
alb,2009,30467012325.8813
alb,2010,31780033761.0766
alb,2011,32927243948.9276
alb,2012,33141903832.2226
alb,2013,34286335600.08
alb,2014,34628834661.963
alb,2015,35481913903.8305
alb,2016,36809827480.1758
alb,2017,37722374845.247
are,2001,341335912011.60394
are,2002,335975448514.7489
are,2003,362291034856.16498
are,2004,399027864021.90295
are,2005,423458386216.49994
are,2006,468311942140.026
are,2007,489370889628.099
are,2008,494140976034.12091
are,2009,466497748649.44098
are,2010,468723572620.45398
are,2011,501567111138.39008
are,2012,524302225654.89502
are,2013,551039554280.88208
are,2014,574942931756.41101
are,2015,605992553158.21997
are,2016,625051375773.00098
are,2017,628909976457.23413
are,2018,638220558789.82788
arg,1990,443510014889.81293
arg,1991,489670450779.1311
arg,1992,534447805884.88794
arg,1993,581962145044.83313
arg,1994,614903340365.96887
arg,1995,595237327570.48718
arg,1996,626741106183.13611
arg,1997,676899415088.52283
arg,1998,700563233725.27393
arg,1999,675905494628.24207
arg,2000,670285142681.58313
arg,2001,639359666738.43604
arg,2002,554935888201.09705
arg,2003,611546103135.1311
arg,2004,618085773614.98901
arg,2005,671679596797.30701
arg,2006,790910146052.547
arg,2007,867959168458.48083
arg,2008,904089766531.50269
arg,2009,845407098313.53284
arg,2010,927265325220.91187
arg,2011,987917109159.86804
arg,2012,983069727795.20471
arg,2013,1009236892410.04016
arg,2014,985085373606.57922
arg,2015,1013915046746.22998
arg,2016,989357311361.13611
arg,2017,1011354855304
arg,2018,975220638905.76294
arm,1994,9073877050.94663
arm,1995,9691521345.26086
arm,1996,10579151765.3713
arm,1997,11298390611.2269
arm,1998,11773397567.4267
arm,1999,12137305699.6637
arm,2000,12824908730.8959
arm,2001,14096767672.492
arm,2002,16080538935.786
arm,2003,18277116734.5612
arm,2004,20111340324.3216
arm,2005,23204330759.5077
arm,2006,26420552702.0265
arm,2007,30261770411.3379
arm,2008,32507424956.32989
arm,2009,27336163968.3724
arm,2010,28234706055.9172
arm,2011,29059485003.9106
arm,2012,31238648003.9698
arm,2013,32897493335.87469
arm,2014,33549334071.91619
arm,2015,34445254450.5233
arm,2016,33972029734.5898
arm,2017,36937299297.0535
arm,2018,38062716467.3928
atg,2017,1805710270.86936
aus,1990,517024986905.78204
aus,1991,512369228341.17908
aus,1992,515289534558.40393
aus,1993,542178285016.40497
aus,1994,566280191301.18506
aus,1995,581555060062.61279
aus,1996,603419523348.23914
aus,1997,628293095361.021
aus,1998,658403626317.03406
aus,1999,692192449324.02197
aus,2000,720884290815.78491
aus,2001,735222688436.16711
aus,2002,765263580650.005
aus,2003,787318304561.29932
aus,2004,818582648909.08594
aus,2005,837376849643.328
aus,2006,858664822159.69983
aus,2007,885966199776.55286
aus,2008,921377325503.59497
aus,2009,944299490188.85193
aus,2010,960144834204.06592
aus,2011,980878211264.62061
aus,2012,1030111799012.56006
aus,2013,1063638632378.94995
aus,2014,1089296604633.1001
aus,2015,1120373066562.84009
aus,2016,1148282414378.83008
aus,2017,1170453615167.99023
aus,2018,1199762934012.35986
aut,1990,291709789724.14001
aut,1991,300280160824.99103
aut,1992,305954519633.83405
aut,1993,307787436843.41193
aut,1994,314540977582.02209
aut,1995,321786299028.82507
aut,1996,330467495731.61798
aut,1997,335977546876.0611
aut,1998,347490242764.16602
aut,1999,356238184444.30389
aut,2000,371008906573.66797
aut,2001,373796066434.20007
aut,2002,383052703054.15302
aut,2003,387966159179.87396
aut,2004,399040321979.59802
aut,2005,407690329857.19104
aut,2006,423681224673.22394
aut,2007,437988414382.46405
aut,2008,448571202891.32898
aut,2009,427904544820.54498
aut,2010,439615429703.2121
aut,2011,450202329350.995
aut,2012,452203421550.05298
aut,2013,453072339526.50299
aut,2014,455450403256.41003
aut,2015,454945847015.87396
aut,2016,469003252824.68994
aut,2017,476401858847.04803
aut,2018,490944893450.05115
aze,2017,133161462622.12
bdi,1997,5075162765.15804
bdi,1998,5336220134.99101
bdi,1999,5257478657.48077
bdi,2000,5363917538.87647
bdi,2001,5320897031.4252
bdi,2002,5543968111.09687
bdi,2003,5444104018.92191
bdi,2004,5666927330.99105
bdi,2005,5790403226.57252
bdi,2006,6158957209.25444
bdi,2007,6388113500.16151
bdi,2008,6709998272.9359
bdi,2009,6917520975.94025
bdi,2010,7302604724.28359
bdi,2011,7579075151.81793
bdi,2012,7955971866.68783
bdi,2013,8377517753.80091
