geo,time,ny_gnp_mktp_pp_kd
abw,2017,3872058693.58581
afg,2017,75695088349.3116
ago,2000,60509227048.14581
ago,2001,66100474496.47002
ago,2002,81639690159.35028
ago,2003,84887971925.98232
ago,2004,92476597726.27261
ago,2005,104760722242.61104
ago,2006,114292809402.62799
ago,2007,132940975973.53697
ago,2008,140821768102.11801
ago,2009,157581359835.19003
ago,2010,161432312275.57596
ago,2011,166772235828.96301
ago,2012,182806926916.755
ago,2013,194548773573.33701
ago,2014,207565668312.59299
ago,2015,213389581478.03696
ago,2016,207360909386.51501
ago,2017,204590018767.27103
ago,2018,196613331895.85403
ago,2019,193585230038.26898
ago,2020,188487578215.92599
alb,2008,29340979223.7954
alb,2009,29721312075.2578
alb,2010,31002195460.7849
alb,2011,32121327400.5614
alb,2012,32330734860.27971
alb,2013,33447156680.62229
alb,2014,33781272776.6486
alb,2015,34613473203.80441
alb,2016,35908889534.5096
alb,2017,36792791985.9034
alb,2018,38152746780.2151
are,2001,341894656001.60809
are,2002,336525417782.03998
are,2003,362884080972.76404
are,2004,399681045863.34296
are,2005,424151559183.04608
are,2006,469078537367.75391
are,2007,490171956940.73413
are,2008,494949851657.63696
are,2009,467261374164.64392
are,2010,469490841660.45197
are,2011,502388142847.36395
are,2012,525160473220.92603
are,2013,551941569059.97302
are,2014,575884074742.354
are,2015,606984522287.92505
are,2016,626074542938.26489
are,2017,641975592241.66296
are,2018,647153677520.34412
are,2019,659140358558.66882
arg,1990,443500223767.82898
arg,1991,489659640599.08014
arg,1992,534436007180.26801
arg,1993,581949297392.78296
arg,1994,614889765489.61401
arg,1995,595224186849.6731
arg,1996,626727269971.06201
arg,1997,676884471559.57996
arg,1998,700547767783.47205
arg,1999,675890573041.52393
arg,2000,670270345172.22412
arg,2001,639345551953.47412
arg,2002,554923637192.56897
arg,2003,611532602374.62097
arg,2004,618072128481.84009
arg,2005,671664768503.36731
arg,2006,790672053187.26782
arg,2007,867757903189.90283
arg,2008,903828439643.47913
arg,2009,845156772026.30505
arg,2010,926980894106.47192
arg,2011,988059768732.78992
arg,2012,981392545926.87085
arg,2013,1006597734250.55994
arg,2014,983410317976.1582
arg,2015,1012127476881.77026
arg,2016,989336601213.44702
arg,2017,1012879734312.39014
arg,2018,974250902986.42896
arg,2019,950581639368.80505
arg,2020,869340884640.32202
arm,1994,9038727842.87009
arm,1995,9965799595.94774
arm,1996,10564890955.648
arm,1997,11268059196.7683
arm,1998,11746707275.2055
arm,1999,12120491647.9332
arm,2000,12825895482.134
arm,2001,14040523966.2782
arm,2002,15973159553.6573
arm,2003,18203672598.2485
arm,2004,20265936393.4036
arm,2005,23096961506.6573
arm,2006,26274275016.2615
arm,2007,30094557277.4289
arm,2008,32349222496.0387
arm,2009,27231097731.2478
arm,2010,28040493401.66809
arm,2011,28974880705.49619
arm,2012,31237726155.8665
arm,2013,32892315685.6259
arm,2014,33547513267.0199
arm,2015,34447329445.1139
arm,2016,33972868610.9571
arm,2017,36937299281.0248
arm,2018,38229967129.7086
arm,2019,41094206838.6068
arm,2020,36816845493.4059
atg,2017,1791695103.4755
aus,2017,1160303555946.89014
aut,1990,289699326916.86102
aut,1991,298210632211.19702
aut,1992,303845883510.039
aut,1993,305666168044.08691
aut,1994,312373162412.75897
aut,1995,319568549703.30109
aut,1996,328189915648.25708
aut,1997,333661991551.84497
aut,1998,345095342005.98407
aut,1999,353782992922.28491
aut,2000,368451915319.53198
aut,2001,371219866090.30707
aut,2002,380412706023.81793
aut,2003,385292298638.12799
aut,2004,396290138371.414
aut,2005,404880530444.375
aut,2006,420761216105.13892
aut,2007,434969800745.04095
aut,2008,445479652736.25897
aut,2009,424955429154.25208
aut,2010,436585602685.53906
aut,2011,447099537481.729
aut,2012,449086838164.83997
aut,2013,449949767563.58398
aut,2014,452311441691.91803
aut,2015,451810362850.09406
aut,2016,465345738627.46808
aut,2017,472095033735.09198
aut,2018,484427498728.84296
aut,2019,498227715829.41003
aze,2017,133161462622.11903
bdi,1997,5075162764.82404
bdi,1998,5336220134.63983
bdi,1999,5257478657.13477
bdi,2000,5363917538.52346
bdi,2001,5320897031.07502
bdi,2002,5543968110.73201
bdi,2003,5444104018.56363
bdi,2004,5666927330.6181
bdi,2005,5790403226.19145
bdi,2006,6158957208.84911
bdi,2007,6388113499.74109
bdi,2008,6709998272.4943
bdi,2009,6917520975.485
bdi,2010,7302604723.803
bdi,2011,7579075151.31914
bdi,2012,7955971866.16424
bdi,2013,8377517753.24957
bdi,2014,8704057360.86667
bdi,2015,8380703404.46582
bdi,2016,8332932243.57654
bdi,2017,8362807306.07259
bdi,2018,8531655035.79628
bdi,2019,8693005125.57244
bdi,2020,8748488782.21601
bel,1990,355535936610.52002
bel,1991,363372868038.92096
bel,1992,368870623570.90503
bel,1993,368894117615.65802
bel,1994,383583252278.57404
bel,1995,391792199741.97803
bel,1996,397453886527.76703
bel,1997,412953814786.21692
bel,1998,421061210733.42499
bel,1999,435469862963.68799
bel,2000,452650358501.34296
bel,2001,454401043687.30115
bel,2002,461525883698.96997
bel,2003,467141458150.59595
bel,2004,481232118931.9671
bel,2005,491678441405.73712
bel,2006,505142034832.08002
bel,2007,523471463505.09198
bel,2008,531003099542.09888
bel,2009,517600217521.41809
bel,2010,530609484810.08594
bel,2011,532292860378.55005
bel,2012,547647377339.57111
bel,2013,550961612261.76392
bel,2014,557710277440.41699
bel,2015,565373941954.50793
bel,2016,569996308823.54089
bel,2017,578972040936.83118
bel,2018,589625768853.51514
bel,2019,601794354220.65991
ben,1990,10620163269.1538
ben,1991,11114686888.7183
ben,1992,11213262810.7935
ben,1993,12089934592.3184
ben,1994,12287417625.5939
ben,1995,13047713569.6558
ben,1996,13617719027.8181
ben,1997,14489761044.1502
ben,1998,15178860387.8474
ben,1999,16022917994.3387
ben,2000,16958318942.8505
ben,2001,17854716981.0354
ben,2002,18632663133.51089
ben,2003,19265971756.4144
ben,2004,20140263960.7318
ben,2005,20553324502.9383
ben,2006,21330798873.3512
ben,2007,22572427214.8
ben,2008,23787386838.5057
ben,2009,24285595468.7659
ben,2010,24745032811.8438
ben,2011,25582366724.4808
ben,2012,26692763505.5241
ben,2013,28624349894.4569
ben,2014,30472667180.6281
ben,2015,30903652068.8093
ben,2016,31914440599.7584
ben,2017,33647417490.4049
ben,2018,35933513879.61401
ben,2019,38403844035.5127
ben,2020,39866780258.2905
bfa,1990,8950979779.89639
bfa,1991,9757446777.45444
bfa,1992,9773676776.23182
bfa,1993,10088303699.8425
bfa,1994,10208876004.1653
bfa,1995,10826290925.1098
bfa,1996,12099239164.1929
bfa,1997,12819630601.5262
bfa,1998,13754861695.5786
bfa,1999,14802380291.4348
bfa,2000,15047934273.3988
bfa,2001,16005255405.9319
bfa,2002,16612091548.2694
bfa,2003,17873609027.7411
bfa,2004,18729854903.2111
bfa,2005,20313633962.7533
bfa,2006,21738663783.0624
bfa,2007,22630349855.1823
bfa,2008,23922026014.5643
bfa,2009,24430919024.7682
bfa,2010,26027241898.7566
bfa,2011,27424648296.7086
bfa,2012,29641809345.1599
bfa,2013,31325631434.7015
bfa,2014,32134954659.7743
bfa,2015,33309350466.91
bfa,2016,35299404600.5185
bfa,2017,37765264713.5699
bfa,2018,40026814778.9408
bfa,2019,42307470464.1563
bgd,1990,160371629986.72693
bgd,1991,165996630077.65701
bgd,1992,175468465365.34497
bgd,1993,184190080843.18002
bgd,1994,192184292296.27301
bgd,1995,201800954925.26498
bgd,1996,209952486856.46298
bgd,1997,219722782053.74399
bgd,1998,231105778010.952
