geo,time,en_ghg_ch4_mt_ce_ar5
abw,1970,0.0115
abw,1971,0.0128
abw,1972,0.0129
abw,1973,0.013
abw,1974,0.0131
abw,1975,0.0132
abw,1976,0.0132
abw,1977,0.0132
abw,1978,0.0132
abw,1979,0.0132
abw,1980,0.0132
abw,1981,0.0133
abw,1982,0.0135
abw,1983,0.0136
abw,1984,0.0138
abw,1985,0.0138
abw,1986,0.0138
abw,1987,0.0136
abw,1988,0.0134
abw,1989,0.0135
abw,1990,0.0156
abw,1991,0.0163
abw,1992,0.0168
abw,1993,0.0175
abw,1994,0.0183
abw,1995,0.0189
abw,1996,0.0189
abw,1997,0.0196
abw,1998,0.0198
abw,1999,0.0199
abw,2000,0.0749
abw,2001,0.0749
abw,2002,0.0749
abw,2003,0.0793
abw,2004,0.0865
abw,2005,0.0871
abw,2006,0.0571
abw,2007,0.0579
abw,2008,0.0539
abw,2009,0.0499
abw,2010,0.0387
abw,2011,0.0454
abw,2012,0.0244
abw,2013,0.0214
abw,2014,0.022
abw,2015,0.0219
abw,2016,0.0222
abw,2017,0.0223
abw,2018,0.0225
abw,2019,0.0227
abw,2020,0.0226
abw,2021,0.023
abw,2022,0.0231
abw,2023,0.0233
afg,1970,11.2162
afg,1971,11.1781
afg,1972,9.6935
afg,1973,10.0875
afg,1974,10.6766
afg,1975,11.3067
afg,1976,11.4693
afg,1977,11.256
afg,1978,11.1888
afg,1979,10.9553
afg,1980,10.8713
afg,1981,10.7917
afg,1982,10.6866
afg,1983,10.0674
afg,1984,8.8899
afg,1985,8.0775
afg,1986,6.8659
afg,1987,7.2939
afg,1988,7.6542
afg,1989,7.4581
afg,1990,7.6437
afg,1991,7.7292
afg,1992,7.8229
afg,1993,7.9324
afg,1994,8.2177
afg,1995,8.5644
afg,1996,9.6382
afg,1997,10.4772
afg,1998,11.0862
afg,1999,11.8688
afg,2000,10.4209
afg,2001,8.9887
afg,2002,11.1519
afg,2003,11.5243
afg,2004,11.576
afg,2005,11.3195
afg,2006,11.3897
afg,2007,11.8523
afg,2008,12.998
afg,2009,13.4802
afg,2010,15.2783
afg,2011,15.6485
afg,2012,15.1618
afg,2013,15.0762
afg,2014,15.5429
afg,2015,14.9348
afg,2016,14.8077
afg,2017,14.773
afg,2018,15.2334
afg,2019,15.2741
afg,2020,15.3417
afg,2021,15.507
afg,2022,16.1232
afg,2023,16.4523
ago,1970,8.56
ago,1971,8.7525
ago,1972,9.4432
ago,1973,9.9964
ago,1974,10.1739
ago,1975,9.8909
ago,1976,9.6626
ago,1977,9.5456
ago,1978,9.4327
ago,1979,9.9393
ago,1980,10.2144
ago,1981,9.8603
ago,1982,9.7912
ago,1983,11.0778
ago,1984,11.8883
ago,1985,12.5073
ago,1986,13.7711
ago,1987,15.4683
ago,1988,17.5031
ago,1989,17.5418
ago,1990,18.0555
ago,1991,17.3246
ago,1992,15.6999
ago,1993,19.628
ago,1994,31.2519
ago,1995,36.9068
ago,1996,44.7014
ago,1997,46.7472
ago,1998,50.8252
ago,1999,50.704
ago,2000,47.2935
ago,2001,45.1531
ago,2002,43.8884
ago,2003,42.56
ago,2004,47.6206
ago,2005,47.5489
ago,2006,39.287
ago,2007,36.8495
ago,2008,38.1526
ago,2009,37.4982
ago,2010,42.742
ago,2011,40.6918
ago,2012,41.5274
ago,2013,42.1408
ago,2014,41.718
ago,2015,43.8144
ago,2016,42.6715
ago,2017,40.6169
ago,2018,38.3713
ago,2019,37.2391
ago,2020,35.8774
ago,2021,33.8775
ago,2022,34.4327
ago,2023,33.9879
alb,1970,2.6949
alb,1971,2.6612
alb,1972,2.917
alb,1973,2.9585
alb,1974,2.8332
alb,1975,2.9158
alb,1976,3.0662
alb,1977,3.1631
alb,1978,3.4183
alb,1979,3.431
alb,1980,3.4905
alb,1981,3.4838
alb,1982,3.9294
alb,1983,4.2269
alb,1984,3.8733
alb,1985,3.8194
alb,1986,3.9378
alb,1987,4.089
alb,1988,4.0273
alb,1989,4.1563
alb,1990,3.7087
alb,1991,3.804
alb,1992,3.0031
alb,1993,3.1291
alb,1994,3.5428
alb,1995,3.4974
