geo,time,en_ghg_ch4_mt_ce_ar5
abw,1970,0.0192
abw,1971,0.0205
abw,1972,0.0206
abw,1973,0.0208
abw,1974,0.0208
abw,1975,0.0209
abw,1976,0.0208
abw,1977,0.0208
abw,1978,0.0207
abw,1979,0.0206
abw,1980,0.0206
abw,1981,0.0208
abw,1982,0.021
abw,1983,0.0213
abw,1984,0.0215
abw,1985,0.0216
abw,1986,0.0215
abw,1987,0.0212
abw,1988,0.021
abw,1989,0.0211
abw,1990,0.0219
abw,1991,0.0229
abw,1992,0.0239
abw,1993,0.0252
abw,1994,0.0266
abw,1995,0.0277
abw,1996,0.0281
abw,1997,0.0291
abw,1998,0.0295
abw,1999,0.0298
abw,2000,0.0855
abw,2001,0.0858
abw,2002,0.0861
abw,2003,0.0906
abw,2004,0.098
abw,2005,0.0988
abw,2006,0.069
abw,2007,0.0699
abw,2008,0.066
abw,2009,0.062
abw,2010,0.0508
abw,2011,0.0575
abw,2012,0.0361
abw,2013,0.0331
abw,2014,0.0337
abw,2015,0.0337
abw,2016,0.0339
abw,2017,0.0341
abw,2018,0.0345
abw,2019,0.0346
abw,2020,0.0347
abw,2021,0.035
abw,2022,0.0351
afg,1970,13.0545
afg,1971,13.0441
afg,1972,11.655
afg,1973,12.0532
afg,1974,12.7099
afg,1975,13.3789
afg,1976,13.4412
afg,1977,13.2431
afg,1978,13.1671
afg,1979,12.8986
afg,1980,12.9356
afg,1981,12.7983
afg,1982,12.6318
afg,1983,12.0072
afg,1984,10.8383
afg,1985,10.0346
afg,1986,8.8026
afg,1987,8.9105
afg,1988,9.1797
afg,1989,8.6476
afg,1990,8.7787
afg,1991,8.9382
afg,1992,9.1024
afg,1993,9.323
afg,1994,9.7148
afg,1995,10.1813
afg,1996,11.3412
afg,1997,12.2307
afg,1998,12.8867
afg,1999,13.7213
afg,2000,12.3529
afg,2001,10.9719
afg,2002,13.2551
afg,2003,13.7116
afg,2004,13.8619
afg,2005,13.7089
afg,2006,13.8506
afg,2007,14.391
afg,2008,15.6038
afg,2009,16.152
afg,2010,18.058
afg,2011,18.5311
afg,2012,18.1408
afg,2013,18.1472
afg,2014,18.6972
afg,2015,18.1803
afg,2016,18.1452
afg,2017,18.1972
afg,2018,18.7301
afg,2019,18.3696
afg,2020,18.2464
afg,2021,18.8533
afg,2022,18.9211
ago,1970,9.6595
ago,1971,9.8638
ago,1972,10.6593
ago,1973,11.3032
ago,1974,11.5224
ago,1975,11.2127
ago,1976,10.9877
ago,1977,10.8665
ago,1978,10.7407
ago,1979,11.3195
ago,1980,11.6406
ago,1981,11.2571
ago,1982,11.2238
ago,1983,12.6851
ago,1984,13.616
ago,1985,14.3548
ago,1986,15.8092
ago,1987,17.7847
ago,1988,20.1372
ago,1989,20.2167
ago,1990,20.9636
ago,1991,20.3628
ago,1992,18.949
ago,1993,22.7854
ago,1994,34.6054
ago,1995,40.5112
ago,1996,48.5529
ago,1997,50.7501
ago,1998,54.9594
