global,time,en_atm_co2e_kt
world,1960,9420.523
world,1961,9460.86
world,1962,9849.562
world,1963,10388.611
world,1964,10982.665
world,1965,11477.71
world,1966,12057.096
world,1967,12442.131
world,1968,13076.522
world,1969,13861.26
world,1970,14862.351
world,1971,15430.736
world,1972,16046.792
world,1973,16919.538
world,1974,16952.541
world,1975,16853.532
world,1976,17836.288
world,1977,18393.672
world,1978,18606.358
world,1979,19644.119
world,1980,19438.767
world,1981,18841.046
world,1982,18679.698
world,1983,18610.025
world,1984,19281.086
world,1985,19864.139
world,1986,20472.861
world,1987,20993.575
world,1988,21767.312
world,1989,22244.022
world,1990,22273.358
world,1991,22522.714
world,1992,22229.354
world,1993,22434.706
world,1994,22603.388
world,1995,23109.434
world,1996,23692.487
world,1997,23952.844
world,1998,23938.176
world,1999,24282.874
world,2000,24935.6
world,2001,25085.947
world,2002,25694.669
world,2003,27113.798
world,2004,28356.911
world,2005,29508.349
world,2006,30513.107
world,2007,31033.821
world,2008,32119.253
world,2009,31272.176
world,2010,33443.04
world,2011,34539.473
world,2012,35305.876
world,2013,35745.916
world,2014,35841.258
world,2015,35976.937
world,2016,35998.939
