global,time,en_atm_co2e_kt
world,1960,9396705.835
world,1961,9434402.595
world,1962,9818839.874
world,1963,10355747.346
world,1964,10947007.092
world,1965,11433441.976
world,1966,12009447.002
world,1967,12389685.566
world,1968,13017193.607
world,1969,13797116.836
world,1970,14788798.314
world,1971,15323175.556
world,1972,15957192.522
world,1973,16822109.477
world,1974,16850822.087
world,1975,16745791.873
world,1976,17726098.317
world,1977,18279804.316
world,1978,18497906.475
world,1979,19533547.949
world,1980,19324327.264
world,1981,18726246.898
world,1982,18562354
world,1983,18484356.91
world,1984,19145865.375
world,1985,19719241.162
world,1986,20315356.016
world,1987,20817151.963
world,1988,21565403.313
world,1989,22029385.156
world,1990,22149402.399
world,1991,22403928.869
world,1992,22183417.491
world,1993,22162174.56
world,1994,22551690.634
world,1995,23037524.13
world,1996,23571556.674
world,1997,23975007.348
world,1998,24114192
world,1999,24059187
world,2000,24689911
world,2001,25276631
world,2002,25646998
world,2003,27047792
world,2004,28393581
world,2005,29490014
world,2006,30568112
world,2007,31180501
world,2008,32181592
world,2009,31891899
world,2010,33472376
world,2011,34847501
world,2012,35470891
world,2013,35837591
world,2014,36138285
