global,time,en_atm_co2e_kt
world,1990,20625272.97415
world,1991,20766900.89414
world,1992,20796958.43344
world,1993,20937123.28399
world,1994,21052949.10176
world,1995,21652838.84834
world,1996,22110607.50998
world,1997,22492054.36256
world,1998,22613709.03523
world,1999,22720117.59276
world,2000,23445433.27346
world,2001,23845771.44518
world,2002,24165261.25713
world,2003,25285349.2444
world,2004,26434355.26036
world,2005,27414328.02285
world,2006,28302931.65635
world,2007,29368779.202
world,2008,29595752.39716
world,2009,29267375.18512
world,2010,31043476.982
world,2011,32021108.2568
world,2012,32460316.85992
world,2013,33119382.99035
world,2014,33198729.82047
world,2015,32995536.02009
world,2016,33018556.39916
world,2017,33514537.91119
world,2018,34289350.66076
world,2019,34344006.0721
