global,time,en_atm_co2e_kt
world,1960,9213447.53249
world,1961,9174599.22452
world,1962,9475006.61388
world,1963,10002664.71634
world,1964,10533974.49376
world,1965,11100889.80882
world,1966,11671138.5524
world,1967,12084923.71689
world,1968,12741086.07996
world,1969,13606233.23944
world,1970,14868220.28921
world,1971,15492671.31929
world,1972,16238823.39024
world,1973,17116849.9538
world,1974,17098937.48295
world,1975,17175195.20937
world,1976,18089266.72875
world,1977,18675683.24833
world,1978,19394075.03402
world,1979,19918489.08209
world,1980,19856785.49769
world,1981,19353115.04564
world,1982,19291681.28988
world,1983,19504737.98834
world,1984,20090639.7579
world,1985,20862411.95208
world,1986,21154325.03438
world,1987,21773897.26768
world,1988,22673248.59664
world,1989,23072852.36695
world,1990,22421693.57729
world,1991,22706192.92051
world,1992,21543190.61846
world,1993,21779484.79947
world,1994,21853093.13779
world,1995,22270728.55765
world,1996,22899608.21617
world,1997,22986911.70054
world,1998,22845753.27047
world,1999,23218433.4714
world,2000,23918172.18742
world,2001,24101535.27957
world,2002,24634020.25579
world,2003,25893535.03315
world,2004,27106644.13453
world,2005,28043870.88474
world,2006,29021469.96086
world,2007,29513157.39465
world,2008,30680656.02133
world,2009,29915812.39687
world,2010,31927784.12331
world,2011,33090763.41155
world,2012,33683606.84603
world,2013,33848272.79906
world,2014,34103192.88073
world,2015,34040671.315
world,2016,33819401.16054
