global,time,en_atm_co2e_kt
world,1960,9463838.4999
world,1961,9423934.42368
world,1962,9732505.89022
world,1963,10274503.99107
world,1964,10820253.00731
world,1965,11402575.20168
world,1966,11988321.4161
world,1967,12413351.88994
world,1968,13087346.57129
world,1969,13976005.56317
world,1970,15272289.2383
world,1971,15913710.77773
world,1972,16680140.78897
world,1973,17582029.20444
world,1974,17563629.932
world,1975,17641960.09068
world,1976,18580873.04441
world,1977,19183226.42142
world,1978,19921141.71484
world,1979,20459807.59865
world,1980,20396427.11533
world,1981,19879068.56973
world,1982,19815965.24811
world,1983,20034812.12149
world,1984,20636636.75926
world,1985,21429383.16376
world,1986,21729229.47614
world,1987,22365639.62926
world,1988,23289432.34659
world,1989,23699896.02295
world,1990,20607832.05968
world,1991,20799343.2787
world,1992,20741660.8601
world,1993,20874105.02658
world,1994,20983787.41142
world,1995,21582843.03241
world,1996,22039447.41408
world,1997,22394054.68063
world,1998,22509779.8369
world,1999,22615862.91996
world,2000,23311805.66144
world,2001,23707262.46843
world,2002,24054448.07611
world,2003,25143943.84762
world,2004,26319528.21743
world,2005,27325257.17713
world,2006,28223539.0535
world,2007,29312213.49958
world,2008,29574920.77639
world,2009,29253757.50613
world,2010,31031799.04243
world,2011,32004027.85189
world,2012,32444191.54724
world,2013,33053846.51695
world,2014,33085191.97517
world,2015,32943427.78121
world,2016,32940650.0789
world,2017,33351608.09483
world,2018,34041045.97404
