geo,time,en_ghg_ch4_fe_mt_ce_ar5
abw,1970,0.0001
abw,1971,0.0001
abw,1972,0.0001
abw,1973,0.0001
abw,1974,0.0001
abw,1975,0.0001
abw,1976,0.0002
abw,1977,0.0002
abw,1978,0.0002
abw,1979,0.0002
abw,1980,0.0001
abw,1981,0.0001
abw,1982,0.0001
abw,1983,0.0001
abw,1984,0.0001
abw,1985,0.0001
abw,1986,0.0001
abw,1987,0.0001
abw,1988,0.0001
abw,1989,0.0001
abw,1990,0.0004
abw,1991,0.0006
abw,1992,0.0004
abw,1993,0.0004
abw,1994,0.0004
abw,1995,0.0004
abw,1996,0.0004
abw,1997,0.0004
abw,1998,0.0004
abw,1999,0.0004
abw,2000,0.0558
abw,2001,0.0558
abw,2002,0.0559
abw,2003,0.0599
abw,2004,0.0669
abw,2005,0.0674
abw,2006,0.0375
abw,2007,0.0384
abw,2008,0.0346
abw,2009,0.0309
abw,2010,0.0199
abw,2011,0.0268
abw,2012,0.005
abw,2013,0.0016
abw,2014,0.0021
abw,2015,0.002
abw,2016,0.002
abw,2017,0.0021
abw,2018,0.0021
abw,2019,0.0021
abw,2020,0.002
abw,2021,0.0021
abw,2022,0.0021
afg,1970,0.9761
afg,1971,0.9764
afg,1972,1.063
afg,1973,1.0314
afg,1974,1.0849
afg,1975,1.103
afg,1976,0.9541
afg,1977,0.9529
afg,1978,0.9276
afg,1979,0.8825
afg,1980,1.0463
afg,1981,1.0061
afg,1982,0.9722
afg,1983,1.0161
afg,1984,1.0765
afg,1985,1.1917
afg,1986,1.1964
afg,1987,0.8147
afg,1988,0.6882
afg,1989,0.248
afg,1990,0.2244
afg,1991,0.2173
afg,1992,0.167
afg,1993,0.1589
afg,1994,0.1703
afg,1995,0.1876
afg,1996,0.2023
afg,1997,0.2097
afg,1998,0.2196
afg,1999,0.2279
afg,2000,0.2491
afg,2001,0.2408
afg,2002,0.2668
afg,2003,0.2486
afg,2004,0.2416
afg,2005,0.2697
afg,2006,0.2647
afg,2007,0.3867
afg,2008,0.4578
afg,2009,0.4991
afg,2010,0.6668
afg,2011,1.0606
afg,2012,0.9456
afg,2013,0.9975
afg,2014,1.0877
afg,2015,0.9986
afg,2016,1.1723
afg,2017,1.4234
afg,2018,1.5559
afg,2019,1.4086
afg,2020,0.5966
afg,2021,1.1001
