global,time,dc_dac_ital_cd
world,1960,85449996.94824
world,1961,86319999.69482
world,1962,58720001.2207
world,1963,104700004.57764
world,1964,69599998.47412
world,1965,87410003.66211
world,1966,51689998.62671
world,1967,113550003.05176
world,1968,122360000.61035
world,1969,104760002.13623
world,1970,62629997.25342
world,1971,136970001.2207
world,1972,50709999.08447
world,1973,117940002.44141
world,1974,69999.51601
world,1975,58520000.45776
world,1976,78220001.2207
world,1977,34490001.67847
world,1978,21760000.22888
world,1979,22069999.69482
world,1980,83419998.16895
world,1981,171419998.16895
world,1982,307559997.55859
world,1983,447309997.55859
world,1984,622539978.02734
world,1985,779320007.32422
world,1986,1483829956.05469
world,1987,1875209960.9375
world,1988,2406179931.64063
world,1989,2184530029.29688
world,1990,2182600097.65625
world,1991,2325390136.71875
world,1992,2534209960.9375
world,1993,1959109985.35156
world,1994,1836280029.29688
world,1995,815720031.73828
world,1996,815140014.64844
world,1997,460910003.66211
world,1998,703049987.79297
world,1999,460309997.55859
world,2000,394440002.44141
world,2001,463429992.67578
world,2002,1009750000
world,2003,1072690063.47656
world,2004,715880004.88281
world,2005,2270840087.89063
world,2006,2004339965.82031
world,2007,1273239990.23438
world,2008,1840770019.53125
world,2009,876080017.08984
world,2010,760390014.64844
world,2011,1701140014.64844
world,2012,623830017.08984
world,2013,867119995.11719
world,2014,1372219970.70313
world,2015,1750899902.34375
world,2016,2420060058.59375
world,2017,2976139892.57813
world,2018,2139469970.70313
