global,time,dc_dac_ital_cd
world,1960,85489997.86377
world,1961,86360000.61035
world,1962,58709999.08447
world,1963,104580001.83106
world,1964,69440002.44141
world,1965,76480003.35693
world,1966,51689998.62671
world,1967,113550003.05176
world,1968,122349998.47412
world,1969,104750000
world,1970,62619998.93188
world,1971,136960006.71387
world,1972,50709999.08447
world,1973,117900001.52588
world,1974,39999.52227
world,1975,58470001.2207
world,1976,78190002.44141
world,1977,34459999.08447
world,1978,21739999.77112
world,1979,21979999.54224
world,1980,83419998.16895
world,1981,171410003.66211
world,1982,307480010.98633
world,1983,447209991.45508
world,1984,622400024.41406
world,1985,779210021.97266
world,1986,1483199951.17188
world,1987,1874979980.46875
world,1988,2406179931.64063
world,1989,2184530029.29688
world,1990,2181770019.53125
world,1991,2325169921.875
world,1992,2538149902.34375
world,1993,1973679931.64063
world,1994,1846589965.82031
world,1995,817500000
world,1996,822220031.73828
world,1997,458880004.88281
world,1998,699820007.32422
world,1999,458110015.86914
world,2000,583779968.26172
world,2001,462850006.10352
world,2002,1007140014.64844
world,2003,1074089965.82031
world,2004,717479980.46875
world,2005,2269310058.59375
world,2006,2000439941.40625
world,2007,1270050048.82813
world,2008,1837170043.94531
world,2009,874350036.62109
world,2010,758780029.29688
world,2011,1701410034.17969
world,2012,623770019.53125
world,2013,867000000
world,2014,1372140014.64844
world,2015,1748060058.59375
world,2016,2419119873.04688
world,2017,2976050048.82813
world,2018,2134370117.1875
world,2019,1321790039.0625
world,2020,1300880004.88281
world,2021,2484360107.42188
world,2022,1300179992.23992
