global,time,it_net_user_zs
world,1990,0.04924
world,1991,0.07918
world,1992,0.12536
world,1993,0.1789
world,1994,0.3599
world,1995,0.68146
world,1996,1.32349
world,1997,2.03668
world,1998,3.13637
world,1999,4.62992
world,2000,6.52593
world,2001,8.059
world,2002,10.65873
world,2003,12.31108
world,2004,14.18682
world,2005,15.67305
world,2006,17.34046
world,2007,20.41172
world,2008,22.87067
world,2009,25.26657
world,2010,28.70572
world,2011,31.14816
world,2012,34.20761
world,2013,36.63938
world,2014,39.73551
world,2015,41.54624
world,2016,44.55311
world,2017,49.55565
world,2018,50.76308
