global,time,it_net_user_zs
world,1990,0.04882
world,1991,0.07881
world,1992,0.12519
world,1993,0.17901
world,1994,0.36051
world,1995,0.68308
world,1996,1.32657
world,1997,2.0427
world,1998,3.14058
world,1999,4.6329
world,2000,6.74372
world,2001,8.05356
world,2002,10.51853
world,2003,12.19585
world,2004,14.08182
world,2005,15.67466
world,2006,17.42642
world,2007,20.35454
world,2008,23.00684
world,2009,25.56001
world,2010,28.79765
world,2011,31.21197
world,2012,33.71336
world,2013,35.64926
world,2014,37.88078
world,2015,40.27006
world,2016,43.21598
world,2017,45.54307
world,2018,49.15756
world,2019,53.74888
world,2020,59.56914
world,2021,63.07135
