global,time,it_net_user_zs
world,1990,0.04924
world,1993,0.25145
world,1994,0.44598
world,1995,0.77565
world,1996,1.32347
world,1997,2.03951
world,1998,3.1364
world,1999,4.62993
world,2000,6.73387
world,2001,8.05907
world,2002,10.52836
world,2003,12.21158
world,2004,14.10035
world,2005,15.70288
world,2006,17.48317
world,2007,20.41171
world,2008,22.95874
world,2009,25.37079
world,2010,28.75346
world,2011,31.14816
world,2012,34.22538
world,2013,36.76634
world,2014,39.85855
world,2015,41.68848
world,2016,44.7037
world,2017,49.72308
