global,time,it_net_user_zs
world,1990,0.04924
world,1991,0.07918
world,1992,0.12536
world,1993,0.1789
world,1994,0.3599
world,1995,0.68146
world,1996,1.32349
world,1997,2.03668
world,1998,3.13638
world,1999,4.62993
world,2000,6.52594
world,2001,8.05901
world,2002,10.52836
world,2003,12.19998
world,2004,14.08626
world,2005,15.69519
world,2006,17.45108
world,2007,20.41175
world,2008,22.95877
world,2009,25.37084
world,2010,28.70565
world,2011,31.14821
world,2012,34.22539
world,2013,36.6393
world,2014,39.85866
world,2015,41.69207
world,2016,44.84425
world,2017,48.99691
