geo,time,en_atm_noxe_ag_kt_ce
abw,1969,0
abw,1970,0.70632
abw,1971,0.70167
abw,1972,0.70437
abw,1973,0.70066
abw,1974,0.69988
abw,1975,0.7042
abw,1976,0.70277
abw,1977,0.70969
abw,1978,0.70667
abw,1979,0.70933
abw,1980,0.6999
abw,1981,0.69802
abw,1982,0.69669
abw,1983,0.70165
abw,1984,0.69989
abw,1985,0.69336
abw,1986,0.69526
abw,1987,0.70536
abw,1988,0.72044
abw,1989,0.71577
afg,1969,0
afg,1970,2615.97335
afg,1971,2566.9018
afg,1972,2081.33811
afg,1973,2214.15138
afg,1974,2423.75047
afg,1975,2628.62783
afg,1976,2706.76546
afg,1977,2679.50999
afg,1978,2647.74807
afg,1979,2576.19371
afg,1980,2619.75817
afg,1981,2583.27622
afg,1982,2645.90484
afg,1983,2495.65023
afg,1984,2376.48641
afg,1985,2180.12962
afg,1986,1835.78305
afg,1987,1979.41002
afg,1988,2056.57258
afg,1989,2047.30662
afg,1990,2710
afg,1991,2790
afg,1992,2740
afg,1993,2770
afg,1994,2600
afg,1995,2710
afg,1996,2940
afg,1997,3240
afg,1998,3530
afg,1999,3800
afg,2000,3270
afg,2001,2860
afg,2002,3330
afg,2003,3460
afg,2004,3430
afg,2005,3580
afg,2006,3400
afg,2007,3320
afg,2008,3600
afg,2009,3860
afg,2010,4270
afg,2011,4370
afg,2012,4400
afg,2013,4440
afg,2014,4740
afg,2015,4260
afg,2016,4680
afg,2017,4900
afg,2018,4300
ago,1969,0
ago,1970,19265.83849
ago,1971,8357.05266
ago,1972,9445.0489
ago,1973,10519.8152
ago,1974,8445.24308
ago,1975,11093.48385
ago,1976,9164.01595
ago,1977,11284.43022
ago,1978,12114.00496
ago,1979,17674.37129
ago,1980,13530.41882
ago,1981,10933.99283
ago,1982,13059.61669
ago,1983,12827.42722
ago,1984,8401.0616
ago,1985,8690.53608
ago,1986,8196.67129
ago,1987,13658.55931
ago,1988,7581.31886
ago,1989,9372.80003
ago,1990,15100
ago,1991,15130
ago,1992,15180
ago,1993,15120
ago,1994,15070
ago,1995,15050
ago,1996,13510
ago,1997,13270
ago,1998,14680
ago,1999,13550
ago,2000,13960
ago,2001,14290
ago,2002,15470
ago,2003,17760
ago,2004,17860
ago,2005,17560
ago,2006,16170
ago,2007,17310
ago,2008,16360
ago,2009,16420
ago,2010,17280
ago,2011,17850
ago,2012,16900
ago,2013,17440
ago,2014,16880
ago,2015,17460
ago,2016,17570
ago,2017,17970
ago,2018,15910
alb,1969,0
alb,1970,563.59859
alb,1971,570.46268
alb,1972,567.31369
alb,1973,602.13998
alb,1974,613.2922
alb,1975,611.8282
alb,1976,703.81625
alb,1977,757.71307
alb,1978,916.04487
alb,1979,936.77077
alb,1980,933.04042
alb,1981,978.14848
alb,1982,968.47551
alb,1983,997.5134
alb,1984,1019.50722
alb,1985,999.30395
alb,1986,1028.82219
alb,1987,1014.57847
alb,1988,1064.45491
alb,1989,1159.60486
alb,1990,1350
alb,1991,1010
alb,1992,960
alb,1993,1030
alb,1994,1260
alb,1995,1260
alb,1996,1110
alb,1997,1040
alb,1998,1080
alb,1999,1030
alb,2000,1080
alb,2001,1040
alb,2002,1190
alb,2003,1200
alb,2004,1160
alb,2005,1160
alb,2006,1100
alb,2007,1100
alb,2008,1030
alb,2009,1020
alb,2010,1020
alb,2011,1050
alb,2012,1050
alb,2013,1020
alb,2014,1040
alb,2015,1080
alb,2016,1110
alb,2017,1080
alb,2018,960
and,1969,0
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
are,1969,0
are,1970,65.14226
are,1971,71.1564
are,1972,74.92242
are,1973,84.54793
are,1974,86.91111
are,1975,71.03594
are,1976,50.19124
are,1977,57.14114
are,1978,70.76173
are,1979,82.05898
are,1980,91.24217
are,1981,97.0847
are,1982,103.38381
are,1983,112.85418
are,1984,117.03537
are,1985,128.85996
are,1986,128.25487
are,1987,142.92426
are,1988,152.91496
are,1989,196.05572
are,1990,230
are,1991,270
are,1992,310
are,1993,330
are,1994,370
are,1995,400
are,1996,420
are,1997,430
are,1998,450
are,1999,470
are,2000,480
are,2001,490
are,2002,560
are,2003,590
are,2004,590
are,2005,620
are,2006,620
are,2007,640
are,2008,680
are,2009,700
are,2010,690
are,2011,690
are,2012,650
are,2013,690
are,2014,710
are,2015,760
are,2016,760
are,2017,770
are,2018,780
arg,1969,0
arg,1970,26239.75873
arg,1971,26603.4033
arg,1972,27617.77972
arg,1973,28682.65638
arg,1974,28459.96013
arg,1975,29076.99777
arg,1976,30011.55942
arg,1977,31019.50396
arg,1978,30220.17733
arg,1979,30371.0782
arg,1980,29691.5272
arg,1981,29377.63515
arg,1982,29086.97667
arg,1983,29447.23201
arg,1984,30779.57884
arg,1985,30176.49151
arg,1986,30075.59674
arg,1987,29516.62458
arg,1988,31331.88972
arg,1989,30374.38497
arg,1990,34040
arg,1991,33850
arg,1992,34510
arg,1993,33970
arg,1994,34930
arg,1995,34920
arg,1996,35140
arg,1997,35430
arg,1998,35030
arg,1999,35280
arg,2000,37370
arg,2001,37180
arg,2002,37700
arg,2003,41540
arg,2004,41670
arg,2005,41180
arg,2006,42510
arg,2007,44860
arg,2008,43430
arg,2009,37910
arg,2010,39000
arg,2011,39990
arg,2012,39460
arg,2013,40810
arg,2014,41180
arg,2015,40760
arg,2016,43700
arg,2017,45630
arg,2018,45210
arm,1969,0
arm,1970,427.61325
arm,1971,456.79341
arm,1972,472.74758
arm,1973,492.4383
arm,1974,511.0809
arm,1975,531.87654
arm,1976,525.37031
arm,1977,540.65813
arm,1978,550.09384
arm,1979,557.34278
arm,1980,574.68763
arm,1981,576.53126
arm,1982,585.60988
arm,1983,615.9705
arm,1984,629.349
arm,1985,645.38856
arm,1986,647.61323
arm,1987,655.10357
arm,1988,638.48108
arm,1989,611.99027
arm,1990,770
arm,1991,720
arm,1992,650
arm,1993,550
arm,1994,490
arm,1995,480
arm,1996,490
arm,1997,480
arm,1998,470
arm,1999,450
arm,2000,460
arm,2001,470
arm,2002,550
arm,2003,540
arm,2004,590
arm,2005,560
arm,2006,870
arm,2007,710
arm,2008,680
arm,2009,740
arm,2010,680
arm,2011,710
arm,2012,870
arm,2013,930
arm,2014,880
arm,2015,990
arm,2016,1520
arm,2017,1120
arm,2018,1070
asm,1969,0
asm,1970,0.72048
asm,1971,0.70554
asm,1972,0.69987
asm,1973,0.70673
asm,1974,0.70244
asm,1975,0.76249
asm,1976,0.76782
asm,1977,0.80111
asm,1978,0.78289
asm,1979,0.83236
asm,1980,1.02452
asm,1981,1.66173
asm,1982,0.77101
asm,1983,0.8151
asm,1984,0.84942
asm,1985,0.87348
asm,1986,0.9031
asm,1987,0.92727
asm,1988,0.94844
asm,1989,1.00698
atg,1969,0
atg,1970,5.71551
atg,1971,6.38364
atg,1972,6.25136
atg,1973,6.14218
atg,1974,5.75222
atg,1975,5.65335
atg,1976,5.62774
atg,1977,5.78075
atg,1978,6.66735
atg,1979,8.22543
atg,1980,9.19527
atg,1981,9.04743
atg,1982,9.5104
atg,1983,9.64583
atg,1984,9.72272
atg,1985,10.64398
atg,1986,10.71787
atg,1987,10.74241
atg,1988,10.84645
atg,1989,9.89777
atg,1990,10
atg,1991,10
atg,1992,10
atg,1993,10
atg,1994,10
atg,1995,10
atg,1996,10
atg,1997,10
atg,1998,10
atg,1999,10
atg,2000,10
atg,2001,10
atg,2002,10
atg,2003,10
atg,2004,10
atg,2005,10
atg,2006,10
atg,2007,10
atg,2008,10
atg,2009,10
atg,2010,10
atg,2011,10
atg,2012,10
atg,2013,10
atg,2014,10
atg,2015,10
atg,2016,10
atg,2017,10
atg,2018,10
aus,1969,0
aus,1970,43427.30827
aus,1971,42219.65389
aus,1972,49558.4679
aus,1973,40366.23792
aus,1974,44217.75836
aus,1975,48402.4616
aus,1976,55101.79636
aus,1977,51885.39108
aus,1978,43696.6797
aus,1979,50579.20487
aus,1980,52655.28588
aus,1981,40607.10463
aus,1982,48196.56518
aus,1983,41450.55319
aus,1984,42338.0423
aus,1985,52981.10859
aus,1986,47366.30418
aus,1987,41243.59586
aus,1988,42665.11732
aus,1989,45101.95465
aus,1990,74660
aus,1991,73860
aus,1992,72700
aus,1993,72070
aus,1994,71860
aus,1995,71600
aus,1996,65590
aus,1997,64440
aus,1998,68670
aus,1999,85620
aus,2000,93510
aus,2001,103500
aus,2002,96150
aus,2003,55580
aus,2004,79260
aus,2005,56230
aus,2006,75740
aus,2007,70690
aus,2008,54770
aus,2009,58630
aus,2010,47490
aus,2011,101120
aus,2012,100540
aus,2013,57930
aus,2014,70380
aus,2015,66540
aus,2016,52100
aus,2017,74160
aus,2018,71490
aut,1969,0
aut,1970,2590.1704
aut,1971,2718.9006
aut,1972,2660.62553
aut,1973,2688.04069
aut,1974,2707.4825
aut,1975,2676.98507
aut,1976,2829.35803
aut,1977,2839.33982
aut,1978,2919.21733
aut,1979,2967.24842
aut,1980,3011.54302
aut,1981,2955.25238
aut,1982,2959.32702
aut,1983,2999.80918
aut,1984,3085.35498
aut,1985,3146.77726
aut,1986,2947.63825
aut,1987,2904.97664
aut,1988,2988.12683
aut,1989,2820.40982
aut,1990,3240
aut,1991,3200
aut,1992,3090
aut,1993,2980
aut,1994,2980
aut,1995,2910
aut,1996,2960
aut,1997,2920
aut,1998,2880
aut,1999,2840
aut,2000,2760
aut,2001,2760
aut,2002,2640
aut,2003,2550
aut,2004,2560
aut,2005,2560
aut,2006,2510
aut,2007,2410
aut,2008,2480
aut,2009,2410
aut,2010,2460
aut,2011,2510
aut,2012,2550
aut,2013,2550
aut,2014,2650
aut,2015,2640
aut,2016,2660
aut,2017,2600
aut,2018,2590
aze,1969,0
aze,1970,1606.83924
aze,1971,1697.85301
aze,1972,1734.74422
aze,1973,1817.67093
aze,1974,1874.82556
aze,1975,1955.98372
aze,1976,1925.52569
aze,1977,1978.33053
aze,1978,1985.31877
aze,1979,1993.64181
aze,1980,2036.3781
aze,1981,2028.55698
aze,1982,2037.82068
aze,1983,2126.61333
aze,1984,2179.19026
aze,1985,2219.20447
aze,1986,2278.63435
aze,1987,2301.89886
aze,1988,2258.97363
aze,1989,2184.87457
aze,1990,2580
aze,1991,2420
aze,1992,2070
aze,1993,1840
aze,1994,1720
aze,1995,1700
aze,1996,1630
aze,1997,1730
aze,1998,1760
aze,1999,1830
aze,2000,1840
aze,2001,2030
aze,2002,2140
aze,2003,2210
aze,2004,2330
aze,2005,2370
aze,2006,2490
aze,2007,2500
aze,2008,2680
aze,2009,2720
aze,2010,2680
aze,2011,2760
aze,2012,2840
aze,2013,2870
aze,2014,2950
aze,2015,3340
aze,2016,3300
aze,2017,3190
aze,2018,3480
bdi,1969,0
bdi,1970,512.18458
bdi,1971,517.61788
bdi,1972,532.96344
bdi,1973,563.45057
bdi,1974,543.53223
bdi,1975,585.90625
bdi,1976,589.35092
bdi,1977,589.46228
bdi,1978,577.39798
bdi,1979,591.09757
bdi,1980,511.20866
bdi,1981,434.64786
bdi,1982,435.6114
bdi,1983,439.283
bdi,1984,421.00558
bdi,1985,432.14082
bdi,1986,481.3138
bdi,1987,462.05571
bdi,1988,477.34163
bdi,1989,434.9433
bdi,1990,910
bdi,1991,920
bdi,1992,930
bdi,1993,910
bdi,1994,860
bdi,1995,900
bdi,1996,890
bdi,1997,900
bdi,1998,880
bdi,1999,900
bdi,2000,900
bdi,2001,910
bdi,2002,900
bdi,2003,900
bdi,2004,930
bdi,2005,940
bdi,2006,980
bdi,2007,990
bdi,2008,1040
bdi,2009,1090
bdi,2010,1160
bdi,2011,1230
bdi,2012,1260
bdi,2013,1400
bdi,2014,1400
bdi,2015,1370
bdi,2016,1510
bdi,2017,1710
bdi,2018,1760
bel,1969,0
bel,1970,2821.32389
bel,1971,2862.34033
bel,1972,2874.62994
bel,1973,2938.32226
bel,1974,3042.15009
bel,1975,3011.63661
bel,1976,3036.31738
bel,1977,3047.93001
bel,1978,3093.93609
bel,1979,3124.07153
bel,1980,3118.1669
bel,1981,3118.62706
bel,1982,3128.27206
bel,1983,3206.98419
bel,1984,3208.20658
bel,1985,3215.82561
bel,1986,3223.01708
bel,1987,3268.84086
bel,1988,3259.8517
bel,1989,3262.77584
bel,1990,3770
bel,1991,3780
bel,1992,3700
bel,1993,3690
bel,1994,3690
bel,1995,3730
bel,1996,3790
bel,1997,3720
bel,1998,3720
bel,1999,3800
bel,2000,2710
bel,2001,2660
bel,2002,3520
bel,2003,3420
bel,2004,3380
bel,2005,3330
bel,2006,3260
bel,2007,3320
bel,2008,3230
bel,2009,3360
bel,2010,3450
bel,2011,3410
bel,2012,3370
bel,2013,3360
bel,2014,3430
bel,2015,3470
bel,2016,3340
bel,2017,3290
bel,2018,3310
ben,1969,0
ben,1970,1182.44614
ben,1971,1152.14061
ben,1972,1157.26987
ben,1973,1287.53678
ben,1974,959.6131
ben,1975,1074.33865
ben,1976,1127.63517
ben,1977,1348.37999
ben,1978,1152.2151
ben,1979,1264.01417
ben,1980,1601.36368
ben,1981,1334.38138
ben,1982,1564.36748
ben,1983,1492.58082
ben,1984,1505.94675
ben,1985,1391.60676
ben,1986,1330.20864
ben,1987,1386.84294
ben,1988,1274.20333
ben,1989,1389.22323
ben,1990,1500
ben,1991,1560
ben,1992,1580
ben,1993,1600
ben,1994,1700
ben,1995,1630
ben,1996,1920
ben,1997,2020
ben,1998,2130
ben,1999,2090
ben,2000,2250
ben,2001,1810
ben,2002,2120
ben,2003,1880
ben,2004,1790
ben,2005,2180
ben,2006,1960
ben,2007,2030
ben,2008,1810
ben,2009,1910
ben,2010,1950
ben,2011,1990
ben,2012,2040
ben,2013,2140
ben,2014,2130
ben,2015,2080
ben,2016,2270
ben,2017,2170
ben,2018,2520
bfa,1969,0
bfa,1970,2232.85018
bfa,1971,2206.44989
bfa,1972,2087.1618
bfa,1973,2085.36907
bfa,1974,1850.32943
bfa,1975,1975.2947
bfa,1976,2045.28123
bfa,1977,2271.32889
bfa,1978,2119.57382
bfa,1979,2266.87528
bfa,1980,2589.83303
bfa,1981,2423.19991
bfa,1982,2699.14216
bfa,1983,2655.30949
bfa,1984,2710.36193
bfa,1985,2863.72398
bfa,1986,2975.24044
bfa,1987,3108.80236
bfa,1988,3114.43332
bfa,1989,3298.19004
bfa,1990,4560
bfa,1991,4770
bfa,1992,4860
bfa,1993,4940
bfa,1994,5040
bfa,1995,5160
bfa,1996,5100
bfa,1997,5350
bfa,1998,5420
bfa,1999,5580
bfa,2000,6040
bfa,2001,5500
bfa,2002,5850
bfa,2003,7160
bfa,2004,7340
bfa,2005,7620
bfa,2006,7420
bfa,2007,7550
bfa,2008,7700
bfa,2009,7870
bfa,2010,8230
bfa,2011,8210
bfa,2012,8260
bfa,2013,8540
bfa,2014,8600
bfa,2015,8680
bfa,2016,9190
bfa,2017,9210
bfa,2018,9190
bgd,1969,0
bgd,1970,7520.91868
bgd,1971,7284.27956
bgd,1972,7641.55363
bgd,1973,7656.83477
bgd,1974,7454.71074
bgd,1975,8062.60214
bgd,1976,8330.53979
bgd,1977,8900.13255
bgd,1978,9385.43166
bgd,1979,9775.11375
bgd,1980,8748.14265
bgd,1981,8715.35953
bgd,1982,9161.58717
bgd,1983,9455.56637
bgd,1984,9842.38096
bgd,1985,9906.38356
bgd,1986,10391.84294
bgd,1987,10830.05863
bgd,1988,11315.05146
bgd,1989,12194.60826
bgd,1990,15190
bgd,1991,15970
bgd,1992,16260
bgd,1993,16630
bgd,1994,17270
bgd,1995,18510
bgd,1996,19000
bgd,1997,18470
bgd,1998,18460
bgd,1999,19660
bgd,2000,19780
bgd,2001,20180
bgd,2002,20710
bgd,2003,20190
bgd,2004,20270
bgd,2005,21000
bgd,2006,21990
bgd,2007,22050
bgd,2008,24090
bgd,2009,23560
bgd,2010,24060
bgd,2011,25040
bgd,2012,24400
bgd,2013,24550
bgd,2014,25430
bgd,2015,26060
bgd,2016,25100
bgd,2017,26210
bgd,2018,27040
bgr,1969,0
bgr,1970,4659.79349
bgr,1971,4441.02699
bgr,1972,4810.44255
bgr,1973,4799.98067
bgr,1974,4894.46696
bgr,1975,5418.45001
bgr,1976,5528.59165
bgr,1977,5420.33816
bgr,1978,5484.63163
bgr,1979,6008.66239
bgr,1980,6131.68716
bgr,1981,6612.36622
bgr,1982,6532.72734
bgr,1983,6462.64291
bgr,1984,6123.44953
bgr,1985,6014.00112
bgr,1986,5974.73466
bgr,1987,5865.97447
bgr,1988,6275.62611
bgr,1989,6041.5076
bgr,1990,5990
bgr,1991,5430
bgr,1992,3790
bgr,1993,3180
bgr,1994,3190
bgr,1995,2510
bgr,1996,2570
bgr,1997,2650
bgr,1998,2450
bgr,1999,2340
bgr,2000,2480
bgr,2001,2680
bgr,2002,3240
bgr,2003,3310
bgr,2004,3060
bgr,2005,2620
bgr,2006,2280
bgr,2007,2540
bgr,2008,2760
bgr,2009,3060
bgr,2010,2980
bgr,2011,3620
bgr,2012,2820
bgr,2013,3190
bgr,2014,3250
bgr,2015,3390
bgr,2016,3440
bgr,2017,3480
bgr,2018,3480
bhr,1969,0
bhr,1970,4.13448
bhr,1971,4.28185
bhr,1972,4.7167
bhr,1973,5.16441
bhr,1974,4.62175
bhr,1975,4.88219
bhr,1976,4.98886
bhr,1977,5.29283
bhr,1978,5.27218
bhr,1979,5.83117
bhr,1980,5.82567
bhr,1981,7.62144
bhr,1982,6.44771
bhr,1983,7.41835
bhr,1984,8.26597
bhr,1985,7.50546
bhr,1986,14.41125
bhr,1987,8.91419
bhr,1988,10.9255
bhr,1989,12.22791
bhr,1990,20
bhr,1991,20
bhr,1992,20
bhr,1993,20
bhr,1994,20
bhr,1995,10
bhr,1996,20
bhr,1997,20
bhr,1998,20
bhr,1999,20
bhr,2000,10
bhr,2001,10
bhr,2002,20
bhr,2003,30
bhr,2004,30
bhr,2005,30
bhr,2006,30
bhr,2007,20
bhr,2008,30
bhr,2009,20
bhr,2010,30
bhr,2011,40
bhr,2012,40
bhr,2013,40
bhr,2014,40
bhr,2015,30
bhr,2016,20
bhr,2017,20
bhr,2018,30
bhs,1969,0
bhs,1970,10.33716
bhs,1971,10.16618
bhs,1972,10.67518
bhs,1973,12.02512
bhs,1974,9.28089
bhs,1975,8.63176
bhs,1976,10.24416
bhs,1977,10.86607
bhs,1978,8.51102
bhs,1979,7.84867
bhs,1980,8.69081
bhs,1981,9.60435
bhs,1982,8.74178
bhs,1983,7.87911
bhs,1984,8.14848
bhs,1985,6.2639
bhs,1986,6.14392
bhs,1987,6.46991
bhs,1988,6.69655
bhs,1989,7.17999
bhs,1990,20
bhs,1991,20
bhs,1992,20
bhs,1993,20
bhs,1994,20
bhs,1995,20
bhs,1996,20
bhs,1997,20
bhs,1998,30
bhs,1999,20
bhs,2000,20
bhs,2001,20
bhs,2002,20
bhs,2003,10
bhs,2004,30
bhs,2005,20
bhs,2006,20
bhs,2007,20
bhs,2008,30
bhs,2009,20
bhs,2010,20
bhs,2011,30
bhs,2012,20
bhs,2013,30
bhs,2014,20
bhs,2015,20
bhs,2016,20
bhs,2017,30
bhs,2018,20
bih,1969,0
bih,1970,1024.12862
bih,1971,1038.5576
bih,1972,1019.78378
bih,1973,1040.51147
bih,1974,1086.76669
bih,1975,1107.59751
bih,1976,1092.89229
bih,1977,1083.05765
bih,1978,1064.12195
bih,1979,1052.32082
bih,1980,1038.73164
bih,1981,1057.47398
bih,1982,1052.75932
bih,1983,1048.39571
bih,1984,1079.2018
bih,1985,1015.86966
bih,1986,980.05639
bih,1987,978.74614
bih,1988,964.50076
bih,1989,916.05143
bih,1990,780
bih,1991,710
bih,1992,680
bih,1993,640
bih,1994,600
bih,1995,540
bih,1996,460
bih,1997,570
bih,1998,720
bih,1999,770
bih,2000,780
bih,2001,710
bih,2002,700
bih,2003,670
bih,2004,860
bih,2005,810
bih,2006,810
bih,2007,820
bih,2008,760
bih,2009,1080
bih,2010,1060
bih,2011,1190
bih,2012,1280
bih,2013,1200
bih,2014,1300
bih,2015,1340
bih,2016,1200
bih,2017,1200
bih,2018,1080
blr,1969,0
blr,1970,9424.44996
blr,1971,9884.17346
blr,1972,10218.53003
blr,1973,10551.90946
blr,1974,10913.63023
blr,1975,11325.61158
blr,1976,11248.80793
blr,1977,11396.14668
blr,1978,11555.91842
blr,1979,11553.76153
blr,1980,11983.07601
blr,1981,12058.23616
blr,1982,12434.65391
blr,1983,13120.92509
blr,1984,13173.37535
blr,1985,13548.18454
blr,1986,13817.2553
blr,1987,14058.79028
blr,1988,13805.58985
blr,1989,13039.84663
blr,1990,16310
blr,1991,15300
blr,1992,11960
blr,1993,11640
blr,1994,11110
blr,1995,11000
blr,1996,11000
blr,1997,11020
blr,1998,10920
blr,1999,10870
blr,2000,10710
blr,2001,10700
blr,2002,10370
blr,2003,10630
blr,2004,10840
blr,2005,11180
blr,2006,11640
blr,2007,11490
blr,2008,12000
blr,2009,12200
blr,2010,12030
blr,2011,12560
blr,2012,12410
blr,2013,12180
blr,2014,11770
blr,2015,11670
blr,2016,10930
blr,2017,11330
blr,2018,11190
blz,1969,0
blz,1970,76.96159
blz,1971,75.13765
blz,1972,77.9942
blz,1973,78.66492
blz,1974,84.38776
blz,1975,86.65793
blz,1976,79.40995
blz,1977,84.89245
blz,1978,88.36912
blz,1979,100.94025
blz,1980,93.63169
blz,1981,83.47471
blz,1982,105.18988
blz,1983,90.50547
blz,1984,95.34401
blz,1985,96.07552
blz,1986,100.69687
blz,1987,112.27353
blz,1988,113.01998
blz,1989,105.84755
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,90
blz,1996,80
blz,1997,80
blz,1998,90
blz,1999,100
blz,2000,90
blz,2001,90
blz,2002,160
blz,2003,220
blz,2004,100
blz,2005,110
blz,2006,100
blz,2007,110
blz,2008,110
blz,2009,140
blz,2010,120
blz,2011,160
blz,2012,150
blz,2013,220
blz,2014,220
blz,2015,220
blz,2016,220
blz,2017,210
blz,2018,190
bmu,1969,0
bmu,1970,1.38447
bmu,1971,1.46035
bmu,1972,1.45377
bmu,1973,1.43824
bmu,1974,1.25184
bmu,1975,1.37781
bmu,1976,1.43454
bmu,1977,1.44843
bmu,1978,1.58741
bmu,1979,1.60854
bmu,1980,1.63227
bmu,1981,1.59928
bmu,1982,1.38374
bmu,1983,1.49045
bmu,1984,1.54661
bmu,1985,0.85987
bmu,1986,0.82266
bmu,1987,0.85856
bmu,1988,0.85294
bmu,1989,0.99638
bol,1969,0
bol,1970,6197.41999
bol,1971,4056.47694
bol,1972,5270.79968
bol,1973,4283.80748
bol,1974,4873.73391
bol,1975,5691.35994
bol,1976,6763.25865
bol,1977,5140.55184
bol,1978,6521.18437
bol,1979,7006.48645
bol,1980,7361.2121
bol,1981,6492.82361
bol,1982,6787.5266
bol,1983,7189.87817
bol,1984,5356.78066
bol,1985,5943.70235
bol,1986,6171.99448
bol,1987,7711.62553
bol,1988,6458.0745
bol,1989,6564.62622
bol,1990,4830
bol,1991,4950
bol,1992,5050
bol,1993,5170
bol,1994,5320
bol,1995,5450
bol,1996,5250
bol,1997,5450
bol,1998,5790
bol,1999,6120
bol,2000,5810
bol,2001,5780
bol,2002,6650
bol,2003,6340
bol,2004,7190
bol,2005,7740
bol,2006,7390
bol,2007,7360
bol,2008,7360
bol,2009,7340
bol,2010,9190
bol,2011,8110
bol,2012,8120
bol,2013,8090
bol,2014,7650
bol,2015,8170
bol,2016,8660
bol,2017,8460
bol,2018,8370
bra,1969,0
bra,1970,60325.5102
bra,1971,54327.7325
bra,1972,61217.4329
bra,1973,58990.9633
bra,1974,64151.0683
bra,1975,68844.1521
bra,1976,76966.7938
bra,1977,75071.4445
bra,1978,77141.268
bra,1979,80564.5918
bra,1980,88102.7688
bra,1981,85266.4951
bra,1982,86904.5413
bra,1983,86659.3933
bra,1984,85673.0353
bra,1985,88911.3263
bra,1986,91378.4706
bra,1987,99505.6414
bra,1988,96225.9189
bra,1989,100184.8576
bra,1990,97910
bra,1991,100840
bra,1992,102700
