global,time,dc_dac_finl_cd
world,1970,1299999.95232
world,1971,3120000.12398
world,1972,7639999.86649
world,1973,13779999.73297
world,1974,14789999.96185
world,1975,27239999.77112
world,1976,28489999.77112
world,1977,26870000.83923
world,1978,22860000.61035
world,1979,42360000.61035
world,1980,65370002.74658
world,1981,78339996.33789
world,1982,86139999.38965
world,1983,92660003.66211
world,1984,107980003.35693
world,1985,127650001.52588
world,1986,187600006.10352
world,1987,262709991.45508
world,1988,379610015.86914
world,1989,435309997.55859
world,1990,514630004.88281
world,1991,672250000
world,1992,435230010.98633
world,1993,256000000
world,1994,230860000.61035
world,1995,246990005.49316
world,1996,235250000
world,1997,234819992.06543
world,1998,239690002.44141
world,1999,259669982.91016
world,2000,233160003.66211
world,2001,239419998.16895
world,2002,267459991.45508
world,2003,329399993.89648
world,2004,410179992.67578
world,2005,596309997.55859
world,2006,454540008.54492
world,2007,583839965.82031
world,2008,692299987.79297
world,2009,790460021.97266
world,2010,838080017.08984
world,2011,838840026.85547
world,2012,794820007.32422
world,2013,822200012.20703
world,2014,937539978.02734
world,2015,697849975.58594
world,2016,638450012.20703
world,2017,597959960.9375
world,2018,475809997.55859
