global,time,dc_dac_finl_cd
world,1970,1299999.95232
world,1971,3120000.12398
world,1972,7639999.86649
world,1973,13690000.53406
world,1974,14699999.80927
world,1975,27180000.30518
world,1976,28459999.08447
world,1977,26870000.83923
world,1978,22860000.61035
world,1979,42360000.61035
world,1980,65370002.74658
world,1981,78339996.33789
world,1982,86120002.74658
world,1983,92660003.66211
world,1984,107980003.35693
world,1985,127639999.38965
world,1986,187589996.33789
world,1987,262690002.44141
world,1988,379580017.08984
world,1989,435239990.23438
world,1990,516270019.53125
world,1991,672179992.67578
world,1992,435089996.33789
world,1993,256000000
world,1994,230790008.54492
world,1995,246960006.71387
world,1996,235220001.2207
world,1997,235649993.89648
world,1998,239949996.94824
world,1999,260529998.7793
world,2000,234580001.83105
world,2001,239860000.61035
world,2002,267570007.32422
world,2003,329339996.33789
world,2004,410089996.33789
world,2005,596140014.64844
world,2006,454260009.76562
world,2007,583719970.70312
world,2008,692369995.11719
world,2009,790609985.35156
world,2010,838250000
world,2011,838650024.41406
world,2012,794679992.67578
world,2013,822089965.82031
world,2014,937419982.91016
world,2015,697789978.02734
world,2016,638450012.20703
world,2017,597890014.64844
world,2018,475820007.32422
world,2019,601500000
world,2020,654940002.44141
world,2021,702169982.91016
