global,time,dc_dac_finl_cd
world,1970,1299999.95232
world,1971,3120000.12398
world,1972,7639999.86649
world,1973,13720000.26703
world,1974,14730000.49591
world,1975,27200000.76294
world,1976,28459999.08447
world,1977,26870000.83923
world,1978,22860000.61035
world,1979,42360000.61035
world,1980,65349998.47412
world,1981,78330001.83105
world,1982,86139999.38965
world,1983,92660003.66211
world,1984,107980003.35693
world,1985,127650001.52588
world,1986,187600006.10352
world,1987,262700012.20703
world,1988,379610015.86914
world,1989,435309997.55859
world,1990,514630004.88281
world,1991,687140014.64844
world,1992,443730010.98633
world,1993,264929992.67578
world,1994,245639999.38965
world,1995,261890014.64844
world,1996,251709991.45508
world,1997,250509994.50684
world,1998,258929992.67578
world,1999,278769989.01367
world,2000,247800003.05176
world,2001,253180007.93457
world,2002,279470001.2207
world,2003,343779998.7793
world,2004,437839996.33789
world,2005,596369995.11719
world,2006,454580017.08984
world,2007,583900024.41406
world,2008,692760009.76562
world,2009,790890014.64844
world,2010,838419982.91016
world,2011,838809997.55859
world,2012,794760009.76562
world,2013,822169982.91016
world,2014,937530029.29688
world,2015,697830017.08984
world,2016,638440002.44141
world,2017,597959960.9375
world,2018,475910003.66211
world,2019,601580017.08984
world,2020,655020019.53125
world,2021,702169982.91016
world,2022,301639998.91654
