geo,time,ne_gdi_ftot_cd
afg,2020,2286077063.63417
afg,2021,1852748004.561
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2002,4635608590.82868
ago,2003,5285880624.19285
ago,2004,7208752430.8692
ago,2005,10275043820.3116
ago,2006,11496406176.2016
ago,2007,16418320030.8296
ago,2008,25870974601.5343
ago,2009,30086198889.84
ago,2010,23662041839.7778
ago,2011,29504001447.8135
ago,2012,34165589758.89289
ago,2013,34617924534.5112
ago,2014,37362059234.5266
ago,2015,25528682879.1927
ago,2016,13830515985.5165
ago,2017,17127299187.1421
ago,2018,13661306392.9738
ago,2019,12557628115.9305
ago,2020,12848257817.8336
ago,2021,17582201885.7628
ago,2022,27413614187.6469
alb,1984,712237773.89277
alb,1985,634615407.92541
alb,1986,673124987.5
alb,1987,698499962.5
alb,1988,670374975
alb,1989,731750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435476.99805
alb,1995,509144791.39135
alb,1996,697344164.82039
alb,1997,454308793.45603
alb,1998,547094469.43636
alb,1999,756233236.78494
alb,2000,1110462752.06933
alb,2001,1440560838.08993
alb,2002,1567718712.47484
alb,2003,2014184689.59659
alb,2004,2715501613.89921
alb,2005,3053335680.91256
alb,2006,3386757725.98531
alb,2007,3884917081.006
alb,2008,4373128812.90911
alb,2009,3939528388.22247
alb,2010,3390642976.84281
alb,2011,3785530667.05936
alb,2012,3263361079.4452
alb,2013,3331982829.01199
alb,2014,3195744975.35078
alb,2015,2779928277.70372
alb,2016,2890329017.05701
alb,2017,3199793450.36134
alb,2018,3616720925.34985
alb,2019,3436655425.2711
alb,2020,3434284399.44777
alb,2021,4366740726.42968
alb,2022,4518553598.47091
are,2001,21672821592.9204
are,2002,23139830197.4132
are,2003,25853443648.7406
are,2004,27619676405.7182
are,2005,33195915588.8359
are,2006,39044114853.6419
are,2007,60798638529.612
are,2008,70583970646.69839
are,2009,73308153410.48329
are,2010,71752718202.8591
are,2011,75168048413.88699
are,2012,77961722260.0408
are,2013,71052518012.2532
are,2014,78929978270.9326
are,2015,83725068454.73109
are,2016,87307882831.8584
are,2017,73175615194.00951
are,2018,73146297944.1797
are,2019,76782614213.7509
are,2020,70613018270.9326
arg,1983,22870000000
arg,1984,22557142857.14289
arg,1985,15551666666.6667
arg,1986,18546808510.6383
arg,1987,21320560747.6636
arg,1988,23659428571.4286
arg,1989,11888860206.9259
arg,1990,19785104979.8088
arg,1991,27769271211.32669
arg,1992,38211583094.5993
arg,1993,45114528828.8288
arg,1994,51330897900
arg,1995,46285080200
arg,1996,49210611100
arg,1997,56727150100
arg,1998,59595219100
arg,1999,51073902400
arg,2000,46020116800
arg,2001,38098830100
arg,2002,11688424248.1085
arg,2003,19313487764.3146
arg,2004,26170381202.9054
arg,2005,34483165290.6659
arg,2006,42630505717.2557
arg,2007,56114681625.8495
arg,2008,68732764883.4796
arg,2009,51883572175.6764
arg,2010,70497814077.3976
arg,2011,91443182251.69939
arg,2012,86579294008.07201
arg,2013,89922196966.4496
arg,2014,84105642157.6515
arg,2015,92571210122.05602
arg,2016,79573035277.0583
arg,2017,97588216231.80321
arg,2018,80040541570.54041
arg,2019,63576894130.6922
arg,2020,55093408839.0922
arg,2021,85997162259.24419
arg,2022,112873845677.231
arm,1990,1000807464.56128
arm,1991,589350649.35065
arm,1992,217234304.47271
arm,1993,149628363.94703
arm,1994,266139192.44982
arm,1995,237191344.0974
arm,1996,285610085.98203
arm,1997,265666530.77864
arm,1998,307086223.98414
arm,1999,303020222.03117
arm,2000,415076937.90475
arm,2001,441434619.68076
arm,2002,590351792.09907
arm,2003,760341932.02827
arm,2004,1005308838.69154
arm,2005,1719780114.94106
arm,2006,2671936619.99676
arm,2007,4005158268.70881
arm,2008,5461720355.04204
arm,2009,3708570836.91981
arm,2010,3646247650.81183
arm,2011,3117355034.88016
arm,2012,2506036031.46341
arm,2013,2359141978.64549
arm,2014,2321328836.79646
arm,2015,2175313196.36182
arm,2016,1830568762.55831
arm,2017,2034409256.04859
arm,2018,2085572748.25742
arm,2019,2153972300.96592
arm,2020,2246925551.09722
arm,2021,2942875717.09312
arm,2022,3954573415.65864
aus,1960,5631360901.01774
aus,1961,5961760953.88175
aus,1962,5934880949.58095
aus,1963,6367201018.75216
aus,1964,7152321144.37138
aus,1965,8078561292.56981
aus,1966,8812161409.94583
aus,1967,9569281531.08504
aus,1968,10626561700.2499
aus,1969,11512481841.9971
aus,1970,13007682081.2291
aus,1971,13855522216.8836
aus,1972,15649532710.2804
aus,1973,18556053811.6592
aus,1974,25338246131.1717
aus,1975,25150894442.1685
aus,1976,27536673969.10789
aus,1977,28454920853.4067
aus,1978,31186698367.2972
aus,1979,35993411337.0442
aus,1980,39607799442.8969
aus,1981,50231046093.1151
aus,1982,56180072823.5684
aus,1983,47064075423.80969
aus,1984,50384346484.1896
aus,1985,48802975551.722
aus,1986,51347929490.7666
aus,1987,52930121757.54369
aus,1988,65562773208.5378
aus,1989,86060020779.9314
aus,1990,86141500700.64709
aus,1991,80085800328.2263
aus,1992,74345265469.91539
aus,1993,73306632939.85388
aus,1994,77360083016.2574
aus,1995,92392337392.3374
aus,1996,96918742853.76109
aus,1997,104721232240.989
aus,1998,100553483008.886
aus,1999,98873919037.4734
aus,2000,107944111876.729
aus,2001,88084589369.3363
aus,2002,96157619384.72307
aus,2003,121847408270.239
aus,2004,163687580025.608
aus,2005,187913504655.15799
aus,2006,207978748096.358
aus,2007,234256889377.40399
aus,2008,297946916345.70398
aus,2009,256355489193.01801
aus,2010,310534289287.78998
aus,2011,363923361100.62201
aus,2012,424120557415.11798
aus,2013,439091400601.80707
aus,2014,394535040536.43402
aus,2015,354195041146.289
aus,2016,305887165809.65601
aus,2017,318374236113.15399
aus,2018,348358292251.88397
aus,2019,324761891820.17902
aus,2020,301319724270.33698
aus,2021,350131990515.49103
aus,2022,389721178383.57898
aut,1970,4184601746.49378
aut,1971,5238062011.23472
aut,1972,7018414786.59444
aut,1973,8861298756.06156
aut,1974,10524891784.4523
aut,1975,11244309868.0572
aut,1976,11776931809.4654
aut,1977,14573108816.9178
aut,1978,16321408130.3895
aut,1979,19649453422.5425
aut,1980,22401820889.1725
aut,1981,19327720753.4128
aut,1982,17494034040.4937
aut,1983,17078152290.4857
aut,1984,15760772986.7272
aut,1985,16522104948.1245
aut,1986,23375614240.6489
aut,1987,30010730300.3918
aut,1988,33221904602.697
aut,1989,33503628705.1482
aut,1990,42227794989.7132
aut,1991,45955417796.1108
aut,1992,50780731279.7395
aut,1993,48581466934.816
aut,1994,53247853270.69029
aut,1995,60980414903.78049
aut,1996,61191395892.9036
aut,1997,54090055248.6188
aut,1998,55591273899.51089
aut,1999,54226236726.3167
aut,2000,50529189290.40009
aut,2001,48975503460.7205
aut,2002,50448334503.9883
aut,2003,63229230317.8548
aut,2004,71118385927.51759
aut,2005,72865956703.1284
aut,2006,76001836247.82339
aut,2007,89189765162.31009
aut,2008,100566420281.35201
aut,2009,90046218652.0273
aut,2010,84718571352.33348
aut,2011,97007073680.83681
aut,2012,92726615987.08601
aut,2013,99116851613.5493
aut,2014,100292164299.992
aut,2015,86694874154.82028
aut,2016,91423732806.4438
aut,2017,98592721333.85901
aut,2018,109630711530.925
aut,2019,110768431621.412
aut,2020,108668789088.592
aut,2021,123789444758.71899
aut,2022,119134593699.767
aze,1990,1800000000
aze,1991,612000000
aze,1992,97011070.1107
aze,1993,329057264.31608
aze,1994,313303507.45912
aze,1995,378154068.89473
aze,1996,924611713.06581
aze,1997,1465734090.26754
aze,1998,1579090204.18713
aze,1999,1306137011.50318
aze,2000,1219895153.38651
aze,2001,1305999997.8525
aze,2002,2125258701.20679
aze,2003,3847900413.9914
aze,2004,5009484113.09296
aze,2005,5471530672.57867
aze,2006,6231832961.17836
aze,2007,7072404454.3679
aze,2008,9075971860.47078
aze,2009,8335583111.36215
aze,2010,9611886369.29978
aze,2011,13307694450.7057
aze,2012,15646761578.0664
aze,2013,19128891925.3423
aze,2014,20638569408.6928
aze,2015,14768623531.5705
aze,2016,9479846740.22167
aze,2017,9733289564.27515
aze,2018,9749490740.38671
aze,2019,10179000000
aze,2020,9677000000
aze,2021,8896588235.29412
aze,2022,10137941176.4706
bdi,1960,12250000
bdi,1961,14000000
bdi,1962,15750000
bdi,1963,14000000
bdi,1964,14000000
bdi,1965,8808296.2963
bdi,1966,11196571.42857
bdi,1967,12312000
bdi,1968,15044571.42857
bdi,1969,15822857.14286
bdi,1970,9701714.28571
bdi,1971,12817142.85714
bdi,1972,12995428.57143
bdi,1973,17391847.64951
bdi,1974,22449523.80952
bdi,1975,38971428.57143
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,131454444.44444
bdi,1982,153330000
bdi,1983,209144701.45239
bdi,1984,173619580.65325
bdi,1985,164504101.41685
bdi,1986,168005605.67575
bdi,1987,243436387.18032
bdi,1988,163552833.0781
bdi,1989,184531124.93461
bdi,1990,172567224.31462
bdi,1991,173915917.86814
bdi,1992,110387272.38686
bdi,1993,104192751.23559
bdi,1994,64303043.97557
bdi,1995,64457594.95191
bdi,1996,72696284.06276
bdi,1997,59316021.00184
bdi,1998,60522706.2959
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592024.87151
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,204431693.59177
bdi,2006,219185870.46759
bdi,2007,200533856.90496
bdi,2008,214518568.34926
bdi,2009,327340123.13184
bdi,2010,334497223.3247
bdi,2011,345339234.92299
bdi,2012,346225062.38061
bdi,2013,329315232.99642
bdi,2014,389715520.836
bdi,2015,382602034.3518
bdi,2016,248678408.17488
bdi,2017,244688537.8502
bdi,2018,296148978.52195
bdi,2019,364028880.62551
bdi,2020,303281607.82034
bdi,2021,363979657.58456
bdi,2022,446950511.81462
bel,1970,7189894312.22267
bel,1971,7805280815.72239
bel,1972,9411292273.85208
bel,1973,12105104533.2229
bel,1974,15072935998.343
bel,1975,17459352857.2996
bel,1976,18506743991.6405
bel,1977,21133134496.3422
bel,1978,25829023952.8628
bel,1979,28326125481.563
bel,1980,31478728100.4276
bel,1981,22577978053.0204
bel,1982,18691457707.9287
bel,1983,16321395660.7495
bel,1984,15308767104.1609
bel,1985,16237327264.0804
bel,1986,22402170850.6411
bel,1987,28547224203.1334
bel,1988,34205577619.3088
bel,1989,37502434479.93449
bel,1990,49239336069.5316
bel,1991,47136961606.6155
bel,1992,51882405269.7616
bel,1993,47906396921.6418
bel,1994,50932183506.149
bel,1995,61152846195.9496
bel,1996,59147882736.1564
bel,1997,55227559765.4488
bel,1998,56308735274.5054
bel,1999,57244131947.1816
bel,2000,53295030193.5687
bel,2001,53008102277.441
